mlbam_id,name,norm_name,mlb_team,il_type,status_code,status_desc
703060,Alejandro Urias,alejandro urias,NYM,rehab,RA,Rehab Assignment
806967,Brailer Guerrero,brailer guerrero,TB,rehab,RA,Rehab Assignment
678899,Brayan Castillo,brayan castillo,COL,rehab,RA,Rehab Assignment
703341,Candido Cuevas,candido cuevas,NYM,rehab,RA,Rehab Assignment
701831,Carson DeMartini,carson demartini,PHI,rehab,RA,Rehab Assignment
702318,Chris Campos,chris campos,LAD,rehab,RA,Rehab Assignment
695573,Cole Mathis,cole mathis,NYM,rehab,RA,Rehab Assignment
671117,Darren Baker,darren baker,CWS,rehab,RA,Rehab Assignment
683494,Euribiel Angeles,euribiel angeles,ATH,rehab,RA,Rehab Assignment
676883,Hayden Wynja,hayden wynja,SF,rehab,RA,Rehab Assignment
809100,Ixan Henderson,ixan henderson,STL,rehab,RA,Rehab Assignment
691789,Izaac Pacheco,izaac pacheco,DET,rehab,RA,Rehab Assignment
815096,Jackson Appel,jackson appel,CWS,rehab,RA,Rehab Assignment
700255,Jacob Steinmetz,jacob steinmetz,AZ,rehab,RA,Rehab Assignment
701464,Joe Miller,joe miller,DET,rehab,RA,Rehab Assignment
660896,Jorge Alcala,jorge alcala,TOR,rehab,RA,Rehab Assignment
800434,Jose Alpuria,jose alpuria,AZ,rehab,RA,Rehab Assignment
693725,Juan Nuñez,juan nunez,BAL,rehab,RA,Rehab Assignment
669234,Justyn-Henry Malloy,justyn-henry malloy,TB,rehab,RA,Rehab Assignment
676831,Kodi Whitley,kodi whitley,TB,rehab,RA,Rehab Assignment
681673,Kohl Franklin,kohl franklin,CHC,rehab,RA,Rehab Assignment
686952,Kyle Dernedde,kyle dernedde,CLE,rehab,RA,Rehab Assignment
692294,Luis Gutierrez,luis gutierrez,SD,rehab,RA,Rehab Assignment
808153,Luis Merejo,luis merejo,CLE,rehab,RA,Rehab Assignment
803183,Luke Fox,luke fox,LAD,rehab,RA,Rehab Assignment
695705,Luke Holman,luke holman,CIN,rehab,RA,Rehab Assignment
804614,Marco Vargas,marco vargas,NYM,rehab,RA,Rehab Assignment
668974,Maverick Handley,maverick handley,ATL,rehab,RA,Rehab Assignment
827625,Michael Carpenter,michael carpenter,MIN,rehab,RA,Rehab Assignment
690382,Michael Darrell-Hicks,michael darrell-hicks,PIT,rehab,RA,Rehab Assignment
700358,Narbe Cruz,narbe cruz,HOU,rehab,RA,Rehab Assignment
699257,Owen Woodward,owen woodward,NYM,rehab,RA,Rehab Assignment
669740,Travis MacGregor,travis macgregor,NYY,rehab,RA,Rehab Assignment
686579,Wes Burton,wes burton,CLE,rehab,RA,Rehab Assignment
703151,William Bergolla Jr.,william bergolla jr,CWS,rehab,RA,Rehab Assignment
