team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
ATL,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
AZ,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
BAL,6,3,2026-09-21;2026-09-23;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
BOS,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26,2026-09-21,2026-09-27,2026-09-27
CHC,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26,2026-09-21,2026-09-27,2026-09-27
CIN,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
CLE,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
COL,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
CWS,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
DET,6,3,2026-09-21;2026-09-22;2026-09-23;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
HOU,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
KC,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
LAA,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
LAD,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
MIA,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
MIL,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
MIN,6,3,2026-09-21;2026-09-22;2026-09-23;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
NYM,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
NYY,7,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
PHI,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
PIT,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
SD,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
SEA,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
SF,6,3,2026-09-21;2026-09-22;2026-09-23;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
STL,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
TB,7,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
TEX,6,4,2026-09-22;2026-09-23;2026-09-24;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
TOR,6,3,2026-09-21;2026-09-23;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
WSH,6,3,2026-09-21;2026-09-22;2026-09-23;2026-09-25;2026-09-26;2026-09-27,2026-09-21,2026-09-27,2026-09-27
