team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,39,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
ATL,6,39,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
AZ,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
BAL,6,39,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
BOS,7,39,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CHC,6,38,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CIN,6,40,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CLE,6,38,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
COL,6,39,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CWS,6,40,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
DET,6,39,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
HOU,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
KC,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
LAA,7,38,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
LAD,7,38,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
MIA,6,38,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
MIL,7,38,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
MIN,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
NYM,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
NYY,6,39,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
PHI,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
PIT,6,37,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
SD,6,38,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
SEA,6,38,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
SF,6,39,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
STL,6,39,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
TB,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
TEX,7,38,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
TOR,7,37,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
WSH,6,37,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
