team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
ATL,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
AZ,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
BAL,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
BOS,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
CHC,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
CIN,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
CLE,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
COL,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
CWS,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
DET,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
HOU,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
KC,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
LAA,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
LAD,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
MIA,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
MIL,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
MIN,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
NYM,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
NYY,6,12,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
PHI,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
PIT,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
SD,7,12,2026-09-14;2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
SEA,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
SF,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
STL,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
TB,6,13,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
TEX,6,12,2026-09-15;2026-09-16;2026-09-17;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
TOR,6,11,2026-09-14;2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
WSH,5,11,2026-09-15;2026-09-16;2026-09-18;2026-09-19;2026-09-20,2026-09-14,2026-09-20,2026-09-27
