team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,46,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
ATL,6,46,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
AZ,7,45,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
BAL,6,46,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
BOS,6,47,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CHC,7,45,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CIN,6,47,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CLE,6,45,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
COL,6,46,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CWS,6,47,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
DET,6,46,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
HOU,6,45,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
KC,6,45,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
LAA,6,46,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
LAD,6,46,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
MIA,6,45,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
MIL,7,46,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
MIN,6,45,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
NYM,6,45,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
NYY,6,46,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
PHI,7,45,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
PIT,7,44,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
SD,7,45,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
SEA,6,45,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
SF,6,46,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
STL,6,46,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
TB,6,47,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
TEX,6,46,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
TOR,7,45,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
WSH,7,44,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
