team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,50,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
ATL,6,50,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
AZ,7,50,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
BAL,6,50,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
BOS,6,51,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CHC,7,50,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CIN,6,51,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CLE,6,49,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
COL,6,50,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
CWS,6,51,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
DET,6,50,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
HOU,6,49,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
KC,6,49,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
LAA,6,50,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
LAD,6,50,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
MIA,6,49,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
MIL,7,51,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
MIN,6,49,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
NYM,6,49,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
NYY,6,50,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
PHI,7,50,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
PIT,7,49,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
SD,7,50,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
SEA,6,49,2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
SF,6,50,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
STL,6,50,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
TB,6,51,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
TEX,6,50,2026-08-03;2026-08-04;2026-08-05;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
TOR,7,50,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
WSH,7,49,2026-08-03;2026-08-04;2026-08-05;2026-08-06;2026-08-07;2026-08-08;2026-08-09,2026-08-03,2026-08-09,2026-09-27
