team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
ATL,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
AZ,6,20,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
BAL,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
BOS,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
CHC,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
CIN,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
CLE,7,20,2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
COL,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
CWS,7,21,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
DET,7,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
HOU,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
KC,6,20,2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
LAA,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
LAD,6,21,2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
MIA,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
MIL,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
MIN,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
NYM,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
NYY,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
PHI,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
PIT,6,20,2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
SD,6,21,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
SEA,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
SF,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
STL,6,20,2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
TB,7,21,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
TEX,7,20,2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
TOR,6,20,2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
WSH,6,19,2026-08-31;2026-09-01;2026-09-02;2026-09-04;2026-09-05;2026-09-06,2026-08-31,2026-09-06,2026-09-27
