team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,41,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
ATL,6,41,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
AZ,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
BAL,6,41,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
BOS,7,42,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CHC,6,41,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CIN,6,43,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CLE,6,41,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
COL,6,41,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
CWS,6,43,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
DET,6,42,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
HOU,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
KC,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
LAA,7,41,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
LAD,7,41,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
MIA,6,41,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
MIL,7,41,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
MIN,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
NYM,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
NYY,6,42,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
PHI,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
PIT,6,40,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
SD,6,40,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
SEA,6,41,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
SF,6,41,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
STL,6,41,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
TB,6,42,2026-08-10;2026-08-11;2026-08-12;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
TEX,7,41,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
TOR,7,40,2026-08-10;2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
WSH,6,40,2026-08-11;2026-08-12;2026-08-13;2026-08-14;2026-08-15;2026-08-16,2026-08-10,2026-08-16,2026-09-27
