team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
ATL,7,18,2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
AZ,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
BAL,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
BOS,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CHC,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CIN,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CLE,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
COL,6,19,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CWS,6,19,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
DET,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
HOU,6,18,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
KC,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
LAA,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
LAD,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
MIA,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
MIL,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
MIN,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
NYM,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
NYY,6,19,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
PHI,7,18,2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
PIT,6,18,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
SD,6,18,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
SEA,6,18,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
SF,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
STL,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
TB,6,19,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
TEX,6,18,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
TOR,6,17,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
WSH,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
