team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
ATL,7,15,2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
AZ,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
BAL,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
BOS,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CHC,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CIN,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CLE,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
COL,6,16,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
CWS,6,16,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
DET,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
HOU,6,15,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
KC,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
LAA,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
LAD,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
MIA,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
MIL,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
MIN,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
NYM,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
NYY,6,16,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
PHI,7,15,2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
PIT,6,15,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
SD,6,16,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
SEA,6,15,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
SF,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
STL,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
TB,6,16,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
TEX,6,15,2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
TOR,6,15,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
WSH,6,14,2026-09-07;2026-09-08;2026-09-09;2026-09-11;2026-09-12;2026-09-13,2026-09-07,2026-09-13,2026-09-27
