team,games_this_week,remaining_games_season,game_dates,week_start,week_end,season_end
ATH,7,91,2026-06-15;2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
ATL,6,91,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
AZ,6,91,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
BAL,6,89,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
BOS,6,93,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
CHC,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
CIN,6,92,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
CLE,6,90,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
COL,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
CWS,6,92,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
DET,6,91,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
HOU,6,89,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
KC,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-21,2026-06-15,2026-06-21,2026-09-27
LAA,7,90,2026-06-15;2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
LAD,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
MIA,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
MIL,6,93,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
MIN,6,89,2026-06-15;2026-06-16;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
NYM,6,91,2026-06-15;2026-06-16;2026-06-17;2026-06-18;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
NYY,6,92,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
PHI,6,91,2026-06-15;2026-06-16;2026-06-17;2026-06-18;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
PIT,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
SD,6,92,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
SEA,6,89,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
SF,6,90,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
STL,6,93,2026-06-15;2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-21,2026-06-15,2026-06-21,2026-09-27
TB,6,94,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
TEX,6,91,2026-06-15;2026-06-16;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
TOR,6,90,2026-06-16;2026-06-17;2026-06-18;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
WSH,6,90,2026-06-15;2026-06-16;2026-06-17;2026-06-19;2026-06-20;2026-06-21,2026-06-15,2026-06-21,2026-09-27
