mlb_id,pitcher,team,starts_this_week,start_dates
689981,River Ryan,DET,2,2026-09-21;2026-09-27
687792,DJ Herz,WSH,2,2026-09-21;2026-09-27
682227,Brandon Williamson,CIN,2,2026-09-22;2026-09-27
669358,Shane Baz,BAL,1,2026-09-21
702056,Trey Yesavage,TOR,1,2026-09-21
694918,Blade Tidwell,SF,1,2026-09-21
805673,Zebby Matthews,MIN,1,2026-09-21
607074,Carlos Rodón,NYY,1,2026-09-22
607259,Nick Martinez,TB,1,2026-09-22
608331,Max Fried,NYY,1,2026-09-22
656876,Drew Rasmussen,TB,1,2026-09-22
623454,Drew Anderson,DET,1,2026-09-22
683000,Riley Cornelio,WSH,1,2026-09-22
683003,Jared Jones,PIT,1,2026-09-22
669467,Andre Pallante,STL,1,2026-09-22
554430,Zack Wheeler,PHI,1,2026-09-22
669160,Dustin May,MIL,1,2026-09-22
801139,Payton Tolle,BOS,1,2026-09-22
800048,Parker Messick,CLE,1,2026-09-22
702275,JR Ritchie,ATL,1,2026-09-22
663738,Daniel Lynch IV,KC,1,2026-09-22
641743,Anthony Kay,CWS,1,2026-09-22
684007,Shota Imanaga,CHC,1,2026-09-22
676083,Janson Junk,MIA,1,2026-09-22
669022,MacKenzie Gore,TEX,1,2026-09-22
640455,Sean Manaea,NYM,1,2026-09-22
607536,Kyle Freeland,COL,1,2026-09-22
647336,Michael Soroka,AZ,1,2026-09-22
669620,Brady Basso,ATH,1,2026-09-22
579328,Yusei Kikuchi,LAA,1,2026-09-22
669302,Logan Gilbert,SEA,1,2026-09-22
664299,Cristian Javier,HOU,1,2026-09-22
683627,Anthony Molina,SF,1,2026-09-22
671737,Taj Bradley,MIN,1,2026-09-22
592779,Brock Stewart,LAD,1,2026-09-22
650633,Michael King,SD,1,2026-09-22
664285,Framber Valdez,DET,1,2026-09-23
663992,Richard Lovelady,WSH,1,2026-09-23
605135,Chris Bassitt,BAL,1,2026-09-23
453286,Max Scherzer,TOR,1,2026-09-23
702885,Cesar Perdomo,SF,1,2026-09-23
687570,Connor Prielipp,MIN,1,2026-09-23
669199,Lake Bachar,PIT,1,2026-09-23
669461,Matthew Liberatore,STL,1,2026-09-23
605400,Aaron Nola,PHI,1,2026-09-23
701656,Logan Henderson,MIL,1,2026-09-23
543037,Gerrit Cole,NYY,1,2026-09-23
693855,Ian Seymour,TB,1,2026-09-23
543243,Sonny Gray,BOS,1,2026-09-23
656492,Foster Griffin,CLE,1,2026-09-23
519242,Chris Sale,ATL,1,2026-09-23
671096,Andrew Abbott,CIN,1,2026-09-23
607625,Seth Lugo,KC,1,2026-09-23
663542,Bryan Hudson,CWS,1,2026-09-23
592332,Kevin Gausman,CHC,1,2026-09-23
687473,Ryan Gusto,MIA,1,2026-09-23
674003,Cody Bradford,TEX,1,2026-09-23
690997,Nolan McLean,NYM,1,2026-09-23
690279,Mason Adams,COL,1,2026-09-23
518876,Merrill Kelly,AZ,1,2026-09-23
605488,Jeffrey Springs,ATH,1,2026-09-23
700712,Walbert Ureña,LAA,1,2026-09-23
808967,Yoshinobu Yamamoto,LAD,1,2026-09-23
592662,Robbie Ray,SD,1,2026-09-23
669923,George Kirby,SEA,1,2026-09-23
814490,Ethan Pecko,HOU,1,2026-09-23
694973,Paul Skenes,PIT,1,2026-09-24
681517,Kyle Leahy,STL,1,2026-09-24
677976,Randy Dobnak,KC,1,2026-09-24
663969,Tyler Phillips,MIA,1,2026-09-24
804267,Zac Thornton,NYM,1,2026-09-24
593958,Eduardo Rodriguez,AZ,1,2026-09-24
624133,Ranger Suarez,BOS,1,2026-09-24
693645,Cam Schlittler,NYY,1,2026-09-24
642547,Freddy Peralta,TB,1,2026-09-24
641816,Tyler Mahle,ATL,1,2026-09-24
663903,Brady Singer,CIN,1,2026-09-24
607192,Tyler Glasnow,LAD,1,2026-09-24
601713,Nick Pivetta,SD,1,2026-09-24
695549,Jackson Jobe,DET,1,2026-09-25
674841,Andrew Alvarez,WSH,1,2026-09-25
666157,Nick Lodolo,CIN,1,2026-09-25
700241,Michael McGreevy,STL,1,2026-09-25
805074,Yunior Marte,SF,1,2026-09-25
434378,Justin Verlander,DET,1,2026-09-26
695076,Rhett Lowder,CIN,1,2026-09-26
663623,Jake Irvin,WSH,1,2026-09-26
683363,Matt Wilkinson,SF,1,2026-09-26
687273,Quinn Mathews,STL,1,2026-09-26
