mlb_id,pitcher,team,starts_this_week,start_dates
672456,Keider Montero,DET,2,2026-07-27;2026-08-02
680694,Kyle Bradish,BAL,2,2026-07-27;2026-08-02
656605,Mitch Keller,PIT,2,2026-07-27;2026-08-02
518876,Merrill Kelly,AZ,2,2026-07-27;2026-08-02
663969,Tyler Phillips,MIA,2,2026-07-27;2026-08-01
554430,Zack Wheeler,PHI,2,2026-07-27;2026-08-02
453286,Max Scherzer,TOR,2,2026-07-27;2026-08-02
804267,Zac Thornton,NYM,2,2026-07-27;2026-08-01
527048,Martín Pérez,ATL,2,2026-07-27;2026-08-02
669461,Matthew Liberatore,STL,2,2026-07-27;2026-08-01
656849,David Peterson,CHC,2,2026-07-27;2026-08-01
700712,Walbert Ureña,LAA,2,2026-07-27;2026-08-02
695505,Chase Burns,CIN,2,2026-07-28;2026-08-02
668909,Gavin Williams,CLE,2,2026-07-28;2026-08-02
676917,Cade Cavalli,WSH,2,2026-07-28;2026-08-02
700241,Michael McGreevy,STL,2,2026-07-28;2026-08-02
607067,Colin Rea,CHC,2,2026-07-28;2026-08-02
650633,Michael King,SD,2,2026-07-28;2026-08-02
677958,Kumar Rocker,TEX,1,2026-07-27
669923,George Kirby,SEA,1,2026-07-27
678868,Eddy Yean,WSH,1,2026-07-27
702273,Noah Schultz,CWS,1,2026-07-27
608331,Max Fried,NYY,1,2026-07-27
837227,Tatsuya Imai,HOU,1,2026-07-27
678022,Jack Perkins,ATH,1,2026-07-27
801139,Payton Tolle,BOS,1,2026-07-27
641816,Tyler Mahle,SF,1,2026-07-27
687075,Brandon Sproat,MIL,1,2026-07-27
677944,Slade Cecconi,CLE,1,2026-07-28
657571,Caleb Ferguson,CIN,1,2026-07-28
675512,Troy Melton,DET,1,2026-07-28
665152,Dean Kremer,BAL,1,2026-07-28
696149,Bubba Chandler,PIT,1,2026-07-28
694297,Brandon Pfaadt,AZ,1,2026-07-28
643377,Griffin Jax,TB,1,2026-07-28
615698,Cal Quantrill,TEX,1,2026-07-28
645261,Sandy Alcantara,MIA,1,2026-07-28
605400,Aaron Nola,PHI,1,2026-07-28
669456,Shane Bieber,TOR,1,2026-07-28
671737,Taj Bradley,MIN,1,2026-07-28
607625,Seth Lugo,KC,1,2026-07-28
641743,Anthony Kay,CWS,1,2026-07-28
543037,Gerrit Cole,NYY,1,2026-07-28
672282,Reid Detmers,LAA,1,2026-07-28
663567,Peter Lambert,HOU,1,2026-07-28
695611,Gage Jump,ATH,1,2026-07-28
687562,Jake Bennett,BOS,1,2026-07-28
547179,Michael Lorenzen,COL,1,2026-07-28
694738,Landen Roupp,SF,1,2026-07-28
701656,Logan Henderson,MIL,1,2026-07-28
680736,Justin Wrobleski,LAD,1,2026-07-28
