mlb_id,pitcher,team,starts_this_week,start_dates
676440,Tanner Bibee,CLE,2,2026-07-20;2026-07-25
657746,Joe Ryan,MIN,2,2026-07-20;2026-07-26
677960,Ryan Weathers,NYY,2,2026-07-20;2026-07-26
677952,Braxton Ashcraft,PIT,2,2026-07-20;2026-07-26
650911,Cristopher Sánchez,PHI,2,2026-07-20;2026-07-26
686218,Emmet Sheehan,LAD,2,2026-07-20;2026-07-26
676664,JP Sears,SD,2,2026-07-20;2026-07-25
694819,Jacob Misiorowski,MIL,2,2026-07-20;2026-07-26
642547,Freddy Peralta,NYM,2,2026-07-20;2026-07-26
592791,Jameson Taillon,CHC,2,2026-07-20;2026-07-26
594798,Jacob deGrom,TEX,2,2026-07-20;2026-07-26
607200,Erick Fedde,CWS,2,2026-07-20;2026-07-26
669854,Ronel Blanco,HOU,2,2026-07-20;2026-07-26
607536,Kyle Freeland,COL,2,2026-07-20;2026-07-26
605488,Jeffrey Springs,ATH,2,2026-07-20;2026-07-26
671096,Andrew Abbott,CIN,2,2026-07-20;2026-07-26
667755,José Soriano,LAA,2,2026-07-20;2026-07-26
681517,Kyle Leahy,STL,2,2026-07-20;2026-07-26
800048,Parker Messick,CLE,2,2026-07-21;2026-07-26
621111,Walker Buehler,SD,2,2026-07-21;2026-07-26
664285,Framber Valdez,DET,2,2026-07-21;2026-07-26
656302,Dylan Cease,TOR,1,2026-07-20
607259,Nick Martinez,TB,1,2026-07-20
801139,Payton Tolle,BOS,1,2026-07-20
669358,Shane Baz,BAL,1,2026-07-20
693821,Bryce Elder,ATL,1,2026-07-20
608379,Michael Wacha,KC,1,2026-07-20
686790,Trevor McDonald,SF,1,2026-07-20
656427,Jack Flaherty,DET,1,2026-07-20
676083,Janson Junk,MIA,1,2026-07-20
674841,Andrew Alvarez,WSH,1,2026-07-20
683352,Mitch Bratt,AZ,1,2026-07-20
669923,George Kirby,SEA,1,2026-07-20
696070,Kendry Rojas,MIN,1,2026-07-21
554430,Zack Wheeler,PHI,1,2026-07-21
680736,Justin Wrobleski,LAD,1,2026-07-21
592332,Kevin Gausman,TOR,1,2026-07-21
656876,Drew Rasmussen,TB,1,2026-07-21
625643,Reynaldo López,ATL,1,2026-07-21
679883,Luinder Avila,KC,1,2026-07-21
641816,Tyler Mahle,SF,1,2026-07-21
687075,Brandon Sproat,MIL,1,2026-07-21
804267,Zac Thornton,NYM,1,2026-07-21
656849,David Peterson,CHC,1,2026-07-21
677958,Kumar Rocker,TEX,1,2026-07-21
702273,Noah Schultz,CWS,1,2026-07-21
837227,Tatsuya Imai,HOU,1,2026-07-21
663969,Tyler Phillips,MIA,1,2026-07-21
547179,Michael Lorenzen,COL,1,2026-07-21
687223,Carson Palmquist,WSH,1,2026-07-21
700712,Walbert Ureña,LAA,1,2026-07-21
669461,Matthew Liberatore,STL,1,2026-07-21
684442,Kohl Drake,AZ,1,2026-07-21
678022,Jack Perkins,ATH,1,2026-07-21
622491,Luis Castillo,SEA,1,2026-07-21
695505,Chase Burns,CIN,1,2026-07-21
543037,Gerrit Cole,NYY,1,2026-07-22
656605,Mitch Keller,PIT,1,2026-07-22
608331,Max Fried,NYY,1,2026-07-22
696149,Bubba Chandler,PIT,1,2026-07-22
687562,Jake Bennett,BOS,1,2026-07-22
665152,Dean Kremer,BAL,1,2026-07-22
700842,Eduardo Rivera,BOS,1,2026-07-22
680694,Kyle Bradish,BAL,1,2026-07-22
607625,Seth Lugo,KC,1,2026-07-22
694738,Landen Roupp,SF,1,2026-07-22
701656,Logan Henderson,MIL,1,2026-07-22
681035,Christian Scott,NYM,1,2026-07-22
687312,Gabriel Hughes,COL,1,2026-07-22
676917,Cade Cavalli,WSH,1,2026-07-22
518876,Merrill Kelly,AZ,1,2026-07-22
695611,Gage Jump,ATH,1,2026-07-22
676106,Emerson Hancock,SEA,1,2026-07-22
663903,Brady Singer,CIN,1,2026-07-22
672282,Reid Detmers,LAA,1,2026-07-22
690928,Hunter Dobbins,STL,1,2026-07-22
677944,Slade Cecconi,CLE,1,2026-07-22
641927,Bailey Ober,MIN,1,2026-07-22
605400,Aaron Nola,PHI,1,2026-07-22
641778,Eric Lauer,LAD,1,2026-07-22
680755,Braydon Fisher,TOR,1,2026-07-22
643377,Griffin Jax,TB,1,2026-07-22
527048,Martín Pérez,ATL,1,2026-07-22
650633,Michael King,SD,1,2026-07-22
641302,Tyler Alexander,TEX,1,2026-07-22
641743,Anthony Kay,CWS,1,2026-07-22
607067,Colin Rea,CHC,1,2026-07-22
672456,Keider Montero,DET,1,2026-07-22
663567,Peter Lambert,HOU,1,2026-07-22
645261,Sandy Alcantara,MIA,1,2026-07-22
519242,Chris Sale,ATL,1,2026-07-23
606996,Kyle Hart,SD,1,2026-07-23
668909,Gavin Williams,CLE,1,2026-07-23
671737,Taj Bradley,MIN,1,2026-07-23
669456,Shane Bieber,TOR,1,2026-07-23
693855,Ian Seymour,TB,1,2026-07-23
700241,Michael McGreevy,STL,1,2026-07-23
694297,Brandon Pfaadt,AZ,1,2026-07-23
675512,Troy Melton,DET,1,2026-07-23
677976,Randy Dobnak,KC,1,2026-07-23
675660,Shane Drohan,MIL,1,2026-07-24
608372,Tomoyuki Sugano,COL,1,2026-07-24
669373,Tarik Skubal,DET,1,2026-07-24
683003,Jared Jones,PIT,1,2026-07-24
571510,Matthew Boyd,CHC,1,2026-07-24
641793,Zack Littell,WSH,1,2026-07-24
666200,Jesús Luzardo,PHI,1,2026-07-24
701542,Will Warren,NYY,1,2026-07-24
640455,Sean Manaea,NYM,1,2026-07-24
808963,Roki Sasaki,LAD,1,2026-07-24
676282,Joey Cantillo,CLE,1,2026-07-24
608566,Germán Márquez,SD,1,2026-07-24
663436,Davis Martin,CWS,1,2026-07-24
681293,Spencer Arrighetti,HOU,1,2026-07-24
669022,MacKenzie Gore,TEX,1,2026-07-24
682243,Bryce Miller,SEA,1,2026-07-24
805673,Zebby Matthews,MIN,1,2026-07-24
682052,Jacob Lopez,ATH,1,2026-07-24
669160,Dustin May,STL,1,2026-07-24
695076,Rhett Lowder,CIN,1,2026-07-24
657277,Logan Webb,SF,1,2026-07-24
680570,Grayson Rodriguez,LAA,1,2026-07-24
663554,Casey Mize,DET,1,2026-07-25
656492,Foster Griffin,WSH,1,2026-07-25
592662,Robbie Ray,SF,1,2026-07-25
696270,Ryan Johnson,LAA,1,2026-07-25
693645,Cam Schlittler,NYY,1,2026-07-25
694973,Paul Skenes,PIT,1,2026-07-25
684007,Shota Imanaga,CHC,1,2026-07-25
680732,Sean Burke,CWS,1,2026-07-25
686613,Hunter Brown,HOU,1,2026-07-25
688107,Robert Gasser,MIL,1,2026-07-25
663372,Ryan Feltner,COL,1,2026-07-25
690997,Nolan McLean,NYM,1,2026-07-25
808967,Yoshinobu Yamamoto,LAD,1,2026-07-25
669467,Andre Pallante,STL,1,2026-07-25
668881,Hunter Greene,CIN,1,2026-07-25
543135,Nathan Eovaldi,TEX,1,2026-07-25
693433,Bryan Woo,SEA,1,2026-07-25
571945,Miles Mikolas,WSH,1,2026-07-26
669302,Logan Gilbert,SEA,1,2026-07-26
