mlb_id,pitcher,team,starts_this_week,start_dates
664285,Framber Valdez,DET,2,2026-08-24;2026-08-30
656876,Drew Rasmussen,TB,2,2026-08-24;2026-08-30
645261,Sandy Alcantara,MIA,2,2026-08-24;2026-08-29
624133,Ranger Suarez,BOS,2,2026-08-24;2026-08-30
676917,Cade Cavalli,WSH,2,2026-08-24;2026-08-29
677958,Kumar Rocker,TEX,2,2026-08-24;2026-08-30
800048,Parker Messick,CLE,2,2026-08-24;2026-08-30
518876,Merrill Kelly,AZ,2,2026-08-24;2026-08-29
592332,Kevin Gausman,CHC,2,2026-08-24;2026-08-29
592662,Robbie Ray,SD,2,2026-08-24;2026-08-30
677952,Braxton Ashcraft,PIT,2,2026-08-24;2026-08-30
605488,Jeffrey Springs,ATH,2,2026-08-24;2026-08-30
805673,Zebby Matthews,MIN,2,2026-08-24;2026-08-30
669302,Logan Gilbert,SEA,2,2026-08-24;2026-08-30
554430,Zack Wheeler,PHI,2,2026-08-24;2026-08-30
695505,Chase Burns,CIN,2,2026-08-24;2026-08-30
674841,Andrew Alvarez,WSH,2,2026-08-25;2026-08-30
690279,Mason Adams,COL,2,2026-08-25;2026-08-30
701542,Will Warren,NYY,2,2026-08-25;2026-08-30
814490,Ethan Pecko,HOU,2,2026-08-25;2026-08-30
453286,Max Scherzer,TOR,2,2026-08-25;2026-08-30
607625,Seth Lugo,KC,2,2026-08-25;2026-08-30
804267,Zac Thornton,NYM,2,2026-08-25;2026-08-30
607192,Tyler Glasnow,LAD,2,2026-08-25;2026-08-30
669461,Matthew Liberatore,STL,2,2026-08-25;2026-08-30
605135,Chris Bassitt,BAL,2,2026-08-25;2026-08-30
669160,Dustin May,MIL,2,2026-08-26;2026-08-30
663372,Ryan Feltner,COL,1,2026-08-24
664353,José Urquidy,CWS,1,2026-08-24
691946,George Klassen,LAA,1,2026-08-24
687931,Carson Whisenhunt,SF,1,2026-08-24
695549,Jackson Jobe,DET,1,2026-08-25
668984,Casey Legumina,TB,1,2026-08-25
663969,Tyler Phillips,MIA,1,2026-08-25
801139,Payton Tolle,BOS,1,2026-08-25
690986,Kyle Harrison,MIL,1,2026-08-25
693821,Bryce Elder,ATL,1,2026-08-25
641743,Anthony Kay,CWS,1,2026-08-25
594798,Jacob deGrom,TEX,1,2026-08-25
700712,Walbert Ureña,LAA,1,2026-08-25
668909,Gavin Williams,CLE,1,2026-08-25
694297,Brandon Pfaadt,AZ,1,2026-08-25
605280,Clay Holmes,CHC,1,2026-08-25
650633,Michael King,SD,1,2026-08-25
694973,Paul Skenes,PIT,1,2026-08-25
695611,Gage Jump,ATH,1,2026-08-25
671737,Taj Bradley,MIN,1,2026-08-25
669923,George Kirby,SEA,1,2026-08-25
605400,Aaron Nola,PHI,1,2026-08-25
605288,Adrian Houser,SF,1,2026-08-25
663903,Brady Singer,CIN,1,2026-08-25
675512,Troy Melton,DET,1,2026-08-26
642547,Freddy Peralta,TB,1,2026-08-26
593958,Eduardo Rodriguez,AZ,1,2026-08-26
571510,Matthew Boyd,CHC,1,2026-08-26
657277,Logan Webb,SF,1,2026-08-26
666157,Nick Lodolo,CIN,1,2026-08-26
680570,Grayson Rodriguez,LAA,1,2026-08-26
676282,Joey Cantillo,CLE,1,2026-08-26
681190,Randy Vásquez,SD,1,2026-08-26
696149,Bubba Chandler,PIT,1,2026-08-26
693433,Bryan Woo,SEA,1,2026-08-26
666200,Jesús Luzardo,PHI,1,2026-08-26
687473,Ryan Gusto,MIA,1,2026-08-26
543243,Sonny Gray,BOS,1,2026-08-26
663362,Matt Waldron,WSH,1,2026-08-26
685299,Tanner Gordon,COL,1,2026-08-26
695684,Elmer Rodríguez,NYY,1,2026-08-26
663567,Peter Lambert,HOU,1,2026-08-26
693686,Spencer Miles,TOR,1,2026-08-26
677976,Randy Dobnak,KC,1,2026-08-26
476594,Robert Stock,NYM,1,2026-08-26
700363,AJ Smith-Shawver,ATL,1,2026-08-26
808963,Roki Sasaki,LAD,1,2026-08-26
680732,Sean Burke,CWS,1,2026-08-26
669022,MacKenzie Gore,TEX,1,2026-08-26
700241,Michael McGreevy,STL,1,2026-08-26
680694,Kyle Bradish,BAL,1,2026-08-26
669372,J.T. Ginn,ATH,1,2026-08-26
687570,Connor Prielipp,MIN,1,2026-08-26
663623,Jake Irvin,WSH,1,2026-08-27
687312,Gabriel Hughes,COL,1,2026-08-27
