mlb_id,pitcher,team,starts_this_week,start_dates
693821,Bryce Elder,ATL,1,2026-08-31
683627,Anthony Molina,SF,1,2026-08-31
663903,Brady Singer,CIN,1,2026-08-31
650633,Michael King,SD,1,2026-08-31
693855,Ian Seymour,TB,1,2026-08-31
476594,Robert Stock,NYM,1,2026-08-31
801139,Payton Tolle,BOS,1,2026-08-31
669923,George Kirby,SEA,1,2026-08-31
702021,Will Dion,WSH,1,2026-08-31
687473,Ryan Gusto,MIA,1,2026-08-31
671737,Taj Bradley,MIN,1,2026-08-31
695549,Jackson Jobe,DET,1,2026-08-31
605280,Clay Holmes,CHC,1,2026-08-31
690986,Kyle Harrison,MIL,1,2026-08-31
594798,Jacob deGrom,TEX,1,2026-08-31
695611,Gage Jump,ATH,1,2026-08-31
663567,Peter Lambert,HOU,1,2026-08-31
641743,Anthony Kay,CWS,1,2026-08-31
685299,Tanner Gordon,COL,1,2026-08-31
700712,Walbert Ureña,LAA,1,2026-08-31
695684,Elmer Rodríguez,NYY,1,2026-08-31
694297,Brandon Pfaadt,AZ,1,2026-08-31
605400,Aaron Nola,PHI,1,2026-08-31
666157,Nick Lodolo,CIN,1,2026-09-01
681190,Randy Vásquez,SD,1,2026-09-01
694973,Paul Skenes,PIT,1,2026-09-01
657277,Logan Webb,SF,1,2026-09-01
642547,Freddy Peralta,TB,1,2026-09-01
640455,Sean Manaea,NYM,1,2026-09-01
668909,Gavin Williams,CLE,1,2026-09-01
681293,Spencer Arrighetti,TOR,1,2026-09-01
693433,Bryan Woo,SEA,1,2026-09-01
663623,Jake Irvin,WSH,1,2026-09-01
700363,AJ Smith-Shawver,ATL,1,2026-09-01
687570,Connor Prielipp,MIN,1,2026-09-01
675512,Troy Melton,DET,1,2026-09-01
677976,Randy Dobnak,KC,1,2026-09-01
663969,Tyler Phillips,MIA,1,2026-09-01
571510,Matthew Boyd,CHC,1,2026-09-01
688107,Robert Gasser,MIL,1,2026-09-01
669022,MacKenzie Gore,TEX,1,2026-09-01
669372,J.T. Ginn,ATH,1,2026-09-01
680732,Sean Burke,CWS,1,2026-09-01
687312,Gabriel Hughes,COL,1,2026-09-01
680570,Grayson Rodriguez,LAA,1,2026-09-01
543037,Gerrit Cole,NYY,1,2026-09-01
593958,Eduardo Rodriguez,AZ,1,2026-09-01
666200,Jesús Luzardo,PHI,1,2026-09-01
641778,Eric Lauer,LAD,1,2026-09-01
700241,Michael McGreevy,STL,1,2026-09-01
695076,Rhett Lowder,CIN,1,2026-09-02
663554,Casey Mize,SD,1,2026-09-02
656550,Grant Holmes,ATL,1,2026-09-02
674003,Cody Bradford,TEX,1,2026-09-02
682052,Jacob Lopez,ATH,1,2026-09-02
608372,Tomoyuki Sugano,COL,1,2026-09-02
691725,Andrew Painter,PHI,1,2026-09-02
663776,Patrick Sandoval,BOS,1,2026-09-02
683003,Jared Jones,PIT,1,2026-09-02
694738,Landen Roupp,SF,1,2026-09-02
681035,Christian Scott,NYM,1,2026-09-02
676282,Joey Cantillo,CLE,1,2026-09-02
656302,Dylan Cease,TOR,1,2026-09-02
665152,Dean Kremer,MIN,1,2026-09-02
623454,Drew Anderson,DET,1,2026-09-02
702070,Noah Cameron,KC,1,2026-09-02
691587,Eury Pérez,MIA,1,2026-09-02
656849,David Peterson,CHC,1,2026-09-02
694819,Jacob Misiorowski,MIL,1,2026-09-02
669713,Hayden Wesneski,HOU,1,2026-09-02
672282,Reid Detmers,LAA,1,2026-09-02
693645,Cam Schlittler,NYY,1,2026-09-02
808967,Yoshinobu Yamamoto,LAD,1,2026-09-02
694918,Blade Tidwell,SF,1,2026-09-03
667755,José Soriano,TOR,1,2026-09-03
686613,Hunter Brown,HOU,1,2026-09-03
622491,Luis Castillo,CWS,1,2026-09-03
592332,Kevin Gausman,CHC,1,2026-09-03
701656,Logan Henderson,MIL,1,2026-09-03
608379,Michael Wacha,KC,1,2026-09-03
669373,Tarik Skubal,LAD,1,2026-09-03
