mlb_id,pitcher,team,starts_this_week,start_dates
676440,Tanner Bibee,CLE,1,2026-07-20
657746,Joe Ryan,MIN,1,2026-07-20
677960,Ryan Weathers,NYY,1,2026-07-20
677952,Braxton Ashcraft,PIT,1,2026-07-20
656302,Dylan Cease,TOR,1,2026-07-20
607259,Nick Martinez,TB,1,2026-07-20
801139,Payton Tolle,BOS,1,2026-07-20
669358,Shane Baz,BAL,1,2026-07-20
650911,Cristopher Sánchez,PHI,1,2026-07-20
686218,Emmet Sheehan,LAD,1,2026-07-20
693821,Bryce Elder,ATL,1,2026-07-20
676664,JP Sears,SD,1,2026-07-20
608379,Michael Wacha,KC,1,2026-07-20
686790,Trevor McDonald,SF,1,2026-07-20
694819,Jacob Misiorowski,MIL,1,2026-07-20
642547,Freddy Peralta,NYM,1,2026-07-20
592791,Jameson Taillon,CHC,1,2026-07-20
656427,Jack Flaherty,DET,1,2026-07-20
594798,Jacob deGrom,TEX,1,2026-07-20
607200,Erick Fedde,CWS,1,2026-07-20
669854,Ronel Blanco,HOU,1,2026-07-20
676083,Janson Junk,MIA,1,2026-07-20
607536,Kyle Freeland,COL,1,2026-07-20
674841,Andrew Alvarez,WSH,1,2026-07-20
683352,Mitch Bratt,AZ,1,2026-07-20
605488,Jeffrey Springs,ATH,1,2026-07-20
669923,George Kirby,SEA,1,2026-07-20
671096,Andrew Abbott,CIN,1,2026-07-20
667755,José Soriano,LAA,1,2026-07-20
681517,Kyle Leahy,STL,1,2026-07-20
800048,Parker Messick,CLE,1,2026-07-21
554430,Zack Wheeler,PHI,1,2026-07-21
680736,Justin Wrobleski,LAD,1,2026-07-21
701542,Will Warren,NYY,1,2026-07-21
696149,Bubba Chandler,PIT,1,2026-07-21
592332,Kevin Gausman,TOR,1,2026-07-21
656876,Drew Rasmussen,TB,1,2026-07-21
680694,Kyle Bradish,BAL,1,2026-07-21
625643,Reynaldo López,ATL,1,2026-07-21
621111,Walker Buehler,SD,1,2026-07-21
679883,Luinder Avila,KC,1,2026-07-21
641816,Tyler Mahle,SF,1,2026-07-21
687075,Brandon Sproat,MIL,1,2026-07-21
804267,Zac Thornton,NYM,1,2026-07-21
656849,David Peterson,CHC,1,2026-07-21
664285,Framber Valdez,DET,1,2026-07-21
702273,Noah Schultz,CWS,1,2026-07-21
837227,Tatsuya Imai,HOU,1,2026-07-21
663969,Tyler Phillips,MIA,1,2026-07-21
547179,Michael Lorenzen,COL,1,2026-07-21
571945,Miles Mikolas,WSH,1,2026-07-21
700712,Walbert Ureña,LAA,1,2026-07-21
669461,Matthew Liberatore,STL,1,2026-07-21
678022,Jack Perkins,ATH,1,2026-07-21
622491,Luis Castillo,SEA,1,2026-07-21
695505,Chase Burns,CIN,1,2026-07-21
543037,Gerrit Cole,NYY,1,2026-07-22
656605,Mitch Keller,PIT,1,2026-07-22
607625,Seth Lugo,KC,1,2026-07-22
694738,Landen Roupp,SF,1,2026-07-22
701656,Logan Henderson,MIL,1,2026-07-22
681035,Christian Scott,NYM,1,2026-07-22
687312,Gabriel Hughes,COL,1,2026-07-22
676917,Cade Cavalli,WSH,1,2026-07-22
518876,Merrill Kelly,AZ,1,2026-07-22
695611,Gage Jump,ATH,1,2026-07-22
676106,Emerson Hancock,SEA,1,2026-07-22
663903,Brady Singer,CIN,1,2026-07-22
672282,Reid Detmers,LAA,1,2026-07-22
700241,Michael McGreevy,STL,1,2026-07-22
677944,Slade Cecconi,CLE,1,2026-07-22
641927,Bailey Ober,MIN,1,2026-07-22
605400,Aaron Nola,PHI,1,2026-07-22
641778,Eric Lauer,LAD,1,2026-07-22
643377,Griffin Jax,TB,1,2026-07-22
687562,Jake Bennett,BOS,1,2026-07-22
665152,Dean Kremer,BAL,1,2026-07-22
650633,Michael King,SD,1,2026-07-22
607067,Colin Rea,CHC,1,2026-07-22
672456,Keider Montero,DET,1,2026-07-22
663567,Peter Lambert,HOU,1,2026-07-22
645261,Sandy Alcantara,MIA,1,2026-07-22
519242,Chris Sale,ATL,1,2026-07-23
668909,Gavin Williams,CLE,1,2026-07-23
671737,Taj Bradley,MIN,1,2026-07-23
693855,Ian Seymour,TB,1,2026-07-23
