mlb_id,pitcher,team,starts_this_week,start_dates
664285,Framber Valdez,DET,1,2026-06-22
543037,Gerrit Cole,NYY,1,2026-06-22
656876,Drew Rasmussen,TB,1,2026-06-22
608379,Michael Wacha,KC,1,2026-06-22
663969,Tyler Phillips,MIA,1,2026-06-22
641302,Tyler Alexander,TEX,1,2026-06-22
656492,Foster Griffin,WSH,1,2026-06-22
641835,Tim Mayza,PHI,1,2026-06-22
656302,Dylan Cease,TOR,1,2026-06-22
686613,Hunter Brown,HOU,1,2026-06-22
673540,Kodai Senga,NYM,1,2026-06-22
684007,Shota Imanaga,CHC,1,2026-06-22
663903,Brady Singer,CIN,1,2026-06-22
605540,Brandon Woodruff,MIL,1,2026-06-22
805673,Zebby Matthews,MIN,1,2026-06-22
641778,Eric Lauer,LAD,1,2026-06-22
641743,Anthony Kay,CWS,1,2026-06-22
668909,Gavin Williams,CLE,1,2026-06-22
669467,Andre Pallante,STL,1,2026-06-22
518876,Merrill Kelly,AZ,1,2026-06-22
663372,Ryan Feltner,COL,1,2026-06-22
687562,Jake Bennett,BOS,1,2026-06-22
691951,Sam Aldegheri,LAA,1,2026-06-22
680694,Kyle Bradish,BAL,1,2026-06-22
650633,Michael King,SD,1,2026-06-22
656550,Grant Holmes,ATL,1,2026-06-22
669456,Shane Bieber,TOR,1,2026-06-23
663567,Peter Lambert,HOU,1,2026-06-23
656605,Mitch Keller,PIT,1,2026-06-23
669923,George Kirby,SEA,1,2026-06-23
663556,Shane McClanahan,TB,1,2026-06-23
679883,Luinder Avila,KC,1,2026-06-23
645261,Sandy Alcantara,MIA,1,2026-06-23
663554,Casey Mize,DET,1,2026-06-23
607074,Carlos Rodón,NYY,1,2026-06-23
641793,Zack Littell,WSH,1,2026-06-23
666200,Jesús Luzardo,PHI,1,2026-06-23
690997,Nolan McLean,NYM,1,2026-06-23
665795,Edward Cabrera,CHC,1,2026-06-23
666157,Nick Lodolo,CIN,1,2026-06-23
687075,Brandon Sproat,MIL,1,2026-06-23
657746,Joe Ryan,MIN,1,2026-06-23
680736,Justin Wrobleski,LAD,1,2026-06-23
680732,Sean Burke,CWS,1,2026-06-23
800048,Parker Messick,CLE,1,2026-06-23
681517,Kyle Leahy,STL,1,2026-06-23
593958,Eduardo Rodriguez,AZ,1,2026-06-23
807743,Sean Sullivan,COL,1,2026-06-23
543243,Sonny Gray,BOS,1,2026-06-23
696270,Ryan Johnson,LAA,1,2026-06-23
669358,Shane Baz,BAL,1,2026-06-23
702275,JR Ritchie,ATL,1,2026-06-23
592662,Robbie Ray,SF,1,2026-06-23
650644,Aaron Civale,ATH,1,2026-06-23
594798,Jacob deGrom,TEX,1,2026-06-24
607200,Erick Fedde,CWS,1,2026-06-24
676440,Tanner Bibee,CLE,1,2026-06-24
607536,Kyle Freeland,COL,1,2026-06-24
624133,Ranger Suarez,BOS,1,2026-06-24
667755,José Soriano,LAA,1,2026-06-24
694346,Trey Gibson,BAL,1,2026-06-24
677952,Braxton Ashcraft,PIT,1,2026-06-24
693433,Bryan Woo,SEA,1,2026-06-24
643377,Griffin Jax,TB,1,2026-06-24
702070,Noah Cameron,KC,1,2026-06-24
669373,Tarik Skubal,DET,1,2026-06-24
677960,Ryan Weathers,NYY,1,2026-06-24
571945,Miles Mikolas,WSH,1,2026-06-24
605400,Aaron Nola,PHI,1,2026-06-24
702056,Trey Yesavage,TOR,1,2026-06-24
681347,Mike Burrows,HOU,1,2026-06-24
640455,Sean Manaea,NYM,1,2026-06-24
665871,Javier Assad,CHC,1,2026-06-24
695076,Rhett Lowder,CIN,1,2026-06-24
675660,Shane Drohan,MIL,1,2026-06-24
687570,Connor Prielipp,MIN,1,2026-06-24
660271,Shohei Ohtani,LAD,1,2026-06-24
669461,Matthew Liberatore,STL,1,2026-06-24
527048,Martín Pérez,ATL,1,2026-06-24
641816,Tyler Mahle,SF,1,2026-06-24
695611,Gage Jump,ATH,1,2026-06-24
693855,Ian Seymour,TB,1,2026-06-25
607625,Seth Lugo,KC,1,2026-06-25
696149,Bubba Chandler,PIT,1,2026-06-25
682243,Bryce Miller,SEA,1,2026-06-25
694738,Landen Roupp,SF,1,2026-06-25
605488,Jeffrey Springs,ATH,1,2026-06-25
676917,Cade Cavalli,WSH,1,2026-06-25
650911,Cristopher Sánchez,PHI,1,2026-06-25
642547,Freddy Peralta,NYM,1,2026-06-25
700241,Michael McGreevy,STL,1,2026-06-25
668678,Zac Gallen,AZ,1,2026-06-25
671096,Andrew Abbott,CIN,1,2026-06-26
694819,Jacob Misiorowski,MIL,1,2026-06-26
690986,Kyle Harrison,MIL,1,2026-06-27
