mlb_id,pitcher,team,starts_this_week,start_dates
683627,Anthony Molina,SF,2,2026-08-31;2026-09-05
663903,Brady Singer,CIN,2,2026-08-31;2026-09-06
650633,Michael King,SD,2,2026-08-31;2026-09-06
801139,Payton Tolle,BOS,2,2026-08-31;2026-09-06
669923,George Kirby,SEA,2,2026-08-31;2026-09-05
687473,Ryan Gusto,MIA,2,2026-08-31;2026-09-05
671737,Taj Bradley,MIN,2,2026-08-31;2026-09-05
695549,Jackson Jobe,DET,2,2026-08-31;2026-09-06
690986,Kyle Harrison,MIL,2,2026-08-31;2026-09-06
594798,Jacob deGrom,TEX,2,2026-08-31;2026-09-05
695611,Gage Jump,ATH,2,2026-08-31;2026-09-06
663567,Peter Lambert,HOU,2,2026-08-31;2026-09-06
641743,Anthony Kay,CWS,2,2026-08-31;2026-09-05
685299,Tanner Gordon,COL,2,2026-08-31;2026-09-06
700712,Walbert Ureña,LAA,2,2026-08-31;2026-09-06
694297,Brandon Pfaadt,AZ,2,2026-08-31;2026-09-05
605400,Aaron Nola,PHI,2,2026-08-31;2026-09-06
694973,Paul Skenes,PIT,2,2026-09-01;2026-09-06
668909,Gavin Williams,CLE,2,2026-09-01;2026-09-06
693433,Bryan Woo,SEA,2,2026-09-01;2026-09-06
677976,Randy Dobnak,KC,2,2026-09-01;2026-09-06
663969,Tyler Phillips,MIA,2,2026-09-01;2026-09-06
669022,MacKenzie Gore,TEX,2,2026-09-01;2026-09-06
680732,Sean Burke,CWS,2,2026-09-01;2026-09-06
680694,Kyle Bradish,BAL,2,2026-09-01;2026-09-06
543037,Gerrit Cole,NYY,2,2026-09-01;2026-09-06
593958,Eduardo Rodriguez,AZ,2,2026-09-01;2026-09-06
693821,Bryce Elder,ATL,1,2026-08-31
693855,Ian Seymour,TB,1,2026-08-31
476594,Robert Stock,NYM,1,2026-08-31
702021,Will Dion,WSH,1,2026-08-31
605280,Clay Holmes,CHC,1,2026-08-31
700249,Cade Povich,BAL,1,2026-08-31
695684,Elmer Rodríguez,NYY,1,2026-08-31
666157,Nick Lodolo,CIN,1,2026-09-01
681190,Randy Vásquez,SD,1,2026-09-01
657277,Logan Webb,SF,1,2026-09-01
642547,Freddy Peralta,TB,1,2026-09-01
