mlb_id,pitcher,team,starts_this_week,start_dates
666200,Jesús Luzardo,PHI,1,2026-09-07
656550,Grant Holmes,ATL,1,2026-09-07
691587,Eury Pérez,MIA,1,2026-09-07
804636,Jonah Tong,NYM,1,2026-09-07
678394,Brayan Bello,BOS,1,2026-09-07
680570,Grayson Rodriguez,LAA,1,2026-09-07
669432,Trevor Rogers,BAL,1,2026-09-07
676282,Joey Cantillo,CLE,1,2026-09-07
702070,Noah Cameron,KC,1,2026-09-07
571882,Derek Law,AZ,1,2026-09-07
688107,Robert Gasser,MIL,1,2026-09-07
571510,Matthew Boyd,CHC,1,2026-09-07
675512,Troy Melton,DET,1,2026-09-07
657746,Joe Ryan,MIN,1,2026-09-07
601713,Nick Pivetta,SD,1,2026-09-07
663623,Jake Irvin,WSH,1,2026-09-07
657277,Logan Webb,SF,1,2026-09-07
700241,Michael McGreevy,STL,1,2026-09-07
695505,Chase Burns,CIN,1,2026-09-07
682052,Jacob Lopez,ATH,1,2026-09-07
656302,Dylan Cease,TOR,1,2026-09-07
687064,Brandon Young,BAL,1,2026-09-08
676440,Tanner Bibee,CLE,1,2026-09-08
623454,Drew Anderson,DET,1,2026-09-08
665152,Dean Kremer,MIN,1,2026-09-08
691725,Andrew Painter,PHI,1,2026-09-08
669713,Hayden Wesneski,HOU,1,2026-09-08
645261,Sandy Alcantara,MIA,1,2026-09-08
640455,Sean Manaea,NYM,1,2026-09-08
663776,Patrick Sandoval,BOS,1,2026-09-08
672282,Reid Detmers,LAA,1,2026-09-08
693645,Cam Schlittler,NYY,1,2026-09-08
687312,Gabriel Hughes,COL,1,2026-09-08
700363,AJ Smith-Shawver,ATL,1,2026-09-08
642547,Freddy Peralta,TB,1,2026-09-08
608379,Michael Wacha,KC,1,2026-09-08
680732,Sean Burke,CWS,1,2026-09-08
696149,Bubba Chandler,PIT,1,2026-09-08
694819,Jacob Misiorowski,MIL,1,2026-09-08
656849,David Peterson,CHC,1,2026-09-08
678022,Jack Perkins,ATH,1,2026-09-08
667755,José Soriano,TOR,1,2026-09-08
694738,Landen Roupp,SF,1,2026-09-08
687273,Quinn Mathews,STL,1,2026-09-08
669373,Tarik Skubal,LAD,1,2026-09-08
666157,Nick Lodolo,CIN,1,2026-09-08
672456,Keider Montero,DET,1,2026-09-09
805673,Zebby Matthews,MIN,1,2026-09-09
694918,Blade Tidwell,SF,1,2026-09-09
800600,Jackson Kent,WSH,1,2026-09-09
669358,Shane Baz,BAL,1,2026-09-09
656492,Foster Griffin,CLE,1,2026-09-09
650911,Cristopher Sánchez,PHI,1,2026-09-09
686613,Hunter Brown,HOU,1,2026-09-09
676083,Janson Junk,MIA,1,2026-09-09
476594,Robert Stock,NYM,1,2026-09-09
687562,Jake Bennett,BOS,1,2026-09-09
696270,Ryan Johnson,LAA,1,2026-09-09
701542,Will Warren,NYY,1,2026-09-09
608372,Tomoyuki Sugano,COL,1,2026-09-09
643377,Griffin Jax,TB,1,2026-09-09
663738,Daniel Lynch IV,KC,1,2026-09-09
663436,Davis Martin,CWS,1,2026-09-09
701656,Logan Henderson,MIL,1,2026-09-09
592332,Kevin Gausman,CHC,1,2026-09-09
808967,Yoshinobu Yamamoto,LAD,1,2026-09-09
695076,Rhett Lowder,CIN,1,2026-09-09
527048,Martín Pérez,ATL,1,2026-09-10
607259,Nick Martinez,TB,1,2026-09-10
554430,Zack Wheeler,PHI,1,2026-09-10
608331,Max Fried,NYY,1,2026-09-10
663372,Ryan Feltner,COL,1,2026-09-10
683003,Jared Jones,PIT,1,2026-09-10
690997,Nolan McLean,NYM,1,2026-09-11
519242,Chris Sale,ATL,1,2026-09-11
690986,Kyle Harrison,MIL,1,2026-09-11
800048,Parker Messick,CLE,1,2026-09-11
