mlb_id,pitcher,team,starts_this_week,start_dates
669358,Shane Baz,BAL,2,2026-09-21;2026-09-27
689981,River Ryan,DET,2,2026-09-21;2026-09-27
687792,DJ Herz,WSH,2,2026-09-21;2026-09-27
607259,Nick Martinez,TB,2,2026-09-22;2026-09-27
683003,Jared Jones,PIT,2,2026-09-22;2026-09-27
669467,Andre Pallante,STL,2,2026-09-22;2026-09-27
554430,Zack Wheeler,PHI,2,2026-09-22;2026-09-27
669160,Dustin May,MIL,2,2026-09-22;2026-09-26
682227,Brandon Williamson,CIN,2,2026-09-22;2026-09-27
663738,Daniel Lynch IV,KC,2,2026-09-22;2026-09-27
641743,Anthony Kay,CWS,2,2026-09-22;2026-09-27
676083,Janson Junk,MIA,2,2026-09-22;2026-09-27
640455,Sean Manaea,NYM,2,2026-09-22;2026-09-27
607536,Kyle Freeland,COL,2,2026-09-22;2026-09-27
647336,Michael Soroka,AZ,2,2026-09-22;2026-09-27
579328,Yusei Kikuchi,LAA,2,2026-09-22;2026-09-27
669302,Logan Gilbert,SEA,2,2026-09-22;2026-09-27
702056,Trey Yesavage,TOR,1,2026-09-21
694918,Blade Tidwell,SF,1,2026-09-21
805673,Zebby Matthews,MIN,1,2026-09-21
607074,Carlos Rodón,NYY,1,2026-09-22
608331,Max Fried,NYY,1,2026-09-22
656876,Drew Rasmussen,TB,1,2026-09-22
623454,Drew Anderson,DET,1,2026-09-22
683000,Riley Cornelio,WSH,1,2026-09-22
801139,Payton Tolle,BOS,1,2026-09-22
800048,Parker Messick,CLE,1,2026-09-22
702275,JR Ritchie,ATL,1,2026-09-22
684007,Shota Imanaga,CHC,1,2026-09-22
669022,MacKenzie Gore,TEX,1,2026-09-22
669620,Brady Basso,ATH,1,2026-09-22
664299,Cristian Javier,HOU,1,2026-09-22
683627,Anthony Molina,SF,1,2026-09-22
671737,Taj Bradley,MIN,1,2026-09-22
592779,Brock Stewart,LAD,1,2026-09-22
650633,Michael King,SD,1,2026-09-22
664285,Framber Valdez,DET,1,2026-09-23
663992,Richard Lovelady,WSH,1,2026-09-23
605135,Chris Bassitt,BAL,1,2026-09-23
453286,Max Scherzer,TOR,1,2026-09-23
694346,Trey Gibson,BAL,1,2026-09-23
669310,CJ Van Eyk,TOR,1,2026-09-23
702885,Cesar Perdomo,SF,1,2026-09-23
687570,Connor Prielipp,MIN,1,2026-09-23
669199,Lake Bachar,PIT,1,2026-09-23
669461,Matthew Liberatore,STL,1,2026-09-23
605400,Aaron Nola,PHI,1,2026-09-23
701656,Logan Henderson,MIL,1,2026-09-23
543037,Gerrit Cole,NYY,1,2026-09-23
669438,Mason Englert,TB,1,2026-09-23
543243,Sonny Gray,BOS,1,2026-09-23
656492,Foster Griffin,CLE,1,2026-09-23
519242,Chris Sale,ATL,1,2026-09-23
671096,Andrew Abbott,CIN,1,2026-09-23
607625,Seth Lugo,KC,1,2026-09-23
663542,Bryan Hudson,CWS,1,2026-09-23
592332,Kevin Gausman,CHC,1,2026-09-23
687473,Ryan Gusto,MIA,1,2026-09-23
674003,Cody Bradford,TEX,1,2026-09-23
690997,Nolan McLean,NYM,1,2026-09-23
690279,Mason Adams,COL,1,2026-09-23
518876,Merrill Kelly,AZ,1,2026-09-23
605488,Jeffrey Springs,ATH,1,2026-09-23
700712,Walbert Ureña,LAA,1,2026-09-23
808967,Yoshinobu Yamamoto,LAD,1,2026-09-23
592662,Robbie Ray,SD,1,2026-09-23
669923,George Kirby,SEA,1,2026-09-23
814490,Ethan Pecko,HOU,1,2026-09-23
694973,Paul Skenes,PIT,1,2026-09-24
681517,Kyle Leahy,STL,1,2026-09-24
677976,Randy Dobnak,KC,1,2026-09-24
689818,David Sandlin,CWS,1,2026-09-24
571510,Matthew Boyd,CHC,1,2026-09-24
663969,Tyler Phillips,MIA,1,2026-09-24
677958,Kumar Rocker,TEX,1,2026-09-24
804267,Zac Thornton,NYM,1,2026-09-24
685299,Tanner Gordon,COL,1,2026-09-24
593958,Eduardo Rodriguez,AZ,1,2026-09-24
691725,Andrew Painter,PHI,1,2026-09-24
675660,Shane Drohan,MIL,1,2026-09-24
624133,Ranger Suarez,BOS,1,2026-09-24
682982,Daniel Espino,CLE,1,2026-09-24
693645,Cam Schlittler,NYY,1,2026-09-24
693855,Ian Seymour,TB,1,2026-09-24
641816,Tyler Mahle,ATL,1,2026-09-24
663903,Brady Singer,CIN,1,2026-09-24
686930,Mason Barnett,ATH,1,2026-09-24
663567,Peter Lambert,HOU,1,2026-09-24
693433,Bryan Woo,SEA,1,2026-09-24
680570,Grayson Rodriguez,LAA,1,2026-09-24
607192,Tyler Glasnow,LAD,1,2026-09-24
601713,Nick Pivetta,SD,1,2026-09-24
687941,Alec Gamboa,BOS,1,2026-09-25
605280,Clay Holmes,CHC,1,2026-09-25
678394,Brayan Bello,BOS,1,2026-09-25
656849,David Peterson,CHC,1,2026-09-25
694341,Brendan Beck,NYY,1,2026-09-25
669432,Trevor Rogers,BAL,1,2026-09-25
687064,Brandon Young,BAL,1,2026-09-25
695549,Jackson Jobe,DET,1,2026-09-25
696149,Bubba Chandler,PIT,1,2026-09-25
650911,Cristopher Sánchez,PHI,1,2026-09-25
642547,Freddy Peralta,TB,1,2026-09-25
674841,Andrew Alvarez,WSH,1,2026-09-25
666157,Nick Lodolo,CIN,1,2026-09-25
691587,Eury Pérez,MIA,1,2026-09-25
702070,Noah Cameron,KC,1,2026-09-25
668909,Gavin Williams,CLE,1,2026-09-25
680732,Sean Burke,CWS,1,2026-09-25
608372,Tomoyuki Sugano,COL,1,2026-09-25
688107,Robert Gasser,MIL,1,2026-09-25
700241,Michael McGreevy,STL,1,2026-09-25
657746,Joe Ryan,MIN,1,2026-09-25
594798,Jacob deGrom,TEX,1,2026-09-25
682052,Jacob Lopez,ATH,1,2026-09-25
686613,Hunter Brown,HOU,1,2026-09-25
694297,Brandon Pfaadt,AZ,1,2026-09-25
682243,Bryce Miller,SEA,1,2026-09-25
672282,Reid Detmers,LAA,1,2026-09-25
805074,Yunior Marte,SF,1,2026-09-25
669373,Tarik Skubal,LAD,1,2026-09-25
434378,Justin Verlander,DET,1,2026-09-26
695076,Rhett Lowder,CIN,1,2026-09-26
663623,Jake Irvin,WSH,1,2026-09-26
804636,Jonah Tong,NYM,1,2026-09-26
683363,Matt Wilkinson,SF,1,2026-09-26
605483,Blake Snell,LAD,1,2026-09-26
641927,Bailey Ober,MIN,1,2026-09-26
608379,Michael Wacha,KC,1,2026-09-26
676440,Tanner Bibee,CLE,1,2026-09-26
663436,Davis Martin,CWS,1,2026-09-26
500779,Jose Quintana,COL,1,2026-09-26
687273,Quinn Mathews,STL,1,2026-09-26
643377,Griffin Jax,TB,1,2026-09-26
669203,Corbin Burnes,AZ,1,2026-09-26
807739,Kade Anderson,SEA,1,2026-09-26
696270,Ryan Johnson,LAA,1,2026-09-26
665152,Dean Kremer,MIN,1,2026-09-27
694819,Jacob Misiorowski,MIL,1,2026-09-27
