mlb_id,pitcher,team,starts_this_week,start_dates
605400,Aaron Nola,PHI,2,2026-08-03;2026-08-08
674841,Andrew Alvarez,WSH,2,2026-08-03;2026-08-08
693645,Cam Schlittler,NYY,2,2026-08-03;2026-08-09
700241,Michael McGreevy,STL,2,2026-08-03;2026-08-09
696149,Bubba Chandler,PIT,2,2026-08-03;2026-08-08
571510,Matthew Boyd,CHC,2,2026-08-03;2026-08-09
680736,Justin Wrobleski,LAD,2,2026-08-03;2026-08-09
657277,Logan Webb,SF,2,2026-08-03;2026-08-09
547179,Michael Lorenzen,COL,2,2026-08-03;2026-08-09
694297,Brandon Pfaadt,AZ,2,2026-08-03;2026-08-08
650633,Michael King,SD,2,2026-08-03;2026-08-08
700249,Cade Povich,BAL,2,2026-08-04;2026-08-09
680570,Grayson Rodriguez,LAA,2,2026-08-04;2026-08-09
676282,Joey Cantillo,CLE,2,2026-08-04;2026-08-09
640455,Sean Manaea,NYM,2,2026-08-04;2026-08-09
663903,Brady Singer,CIN,2,2026-08-04;2026-08-09
669372,J.T. Ginn,ATH,2,2026-08-04;2026-08-09
666200,Jesús Luzardo,PHI,2,2026-08-04;2026-08-09
663436,Davis Martin,CWS,2,2026-08-04;2026-08-09
656550,Grant Holmes,ATL,2,2026-08-04;2026-08-09
687473,Ryan Gusto,MIA,2,2026-08-04;2026-08-09
677976,Randy Dobnak,KC,2,2026-08-04;2026-08-09
683003,Jared Jones,PIT,2,2026-08-04;2026-08-09
593958,Eduardo Rodriguez,AZ,2,2026-08-04;2026-08-09
676106,Emerson Hancock,SEA,2,2026-08-04;2026-08-09
675512,Troy Melton,DET,2,2026-08-04;2026-08-09
687075,Brandon Sproat,MIL,1,2026-08-03
615698,Cal Quantrill,TEX,1,2026-08-03
664299,Cristian Javier,HOU,1,2026-08-03
669456,Shane Bieber,TOR,1,2026-08-03
693855,Ian Seymour,TB,1,2026-08-03
687223,Carson Palmquist,WSH,1,2026-08-04
677960,Ryan Weathers,NYY,1,2026-08-04
690928,Hunter Dobbins,STL,1,2026-08-04
663776,Patrick Sandoval,BOS,1,2026-08-04
