mlb_id,pitcher,team,starts_this_week,start_dates
605400,Aaron Nola,PHI,1,2026-08-03
674841,Andrew Alvarez,WSH,1,2026-08-03
693645,Cam Schlittler,NYY,1,2026-08-03
700241,Michael McGreevy,STL,1,2026-08-03
687075,Brandon Sproat,MIL,1,2026-08-03
696149,Bubba Chandler,PIT,1,2026-08-03
571510,Matthew Boyd,CHC,1,2026-08-03
680736,Justin Wrobleski,LAD,1,2026-08-03
615698,Cal Quantrill,TEX,1,2026-08-03
657277,Logan Webb,SF,1,2026-08-03
664299,Cristian Javier,HOU,1,2026-08-03
669456,Shane Bieber,TOR,1,2026-08-03
547179,Michael Lorenzen,COL,1,2026-08-03
693855,Ian Seymour,TB,1,2026-08-03
694297,Brandon Pfaadt,AZ,1,2026-08-03
650633,Michael King,SD,1,2026-08-03
700249,Cade Povich,BAL,1,2026-08-04
680570,Grayson Rodriguez,LAA,1,2026-08-04
676282,Joey Cantillo,CLE,1,2026-08-04
640455,Sean Manaea,NYM,1,2026-08-04
663903,Brady Singer,CIN,1,2026-08-04
669372,J.T. Ginn,ATH,1,2026-08-04
666200,Jesús Luzardo,PHI,1,2026-08-04
687223,Carson Palmquist,WSH,1,2026-08-04
677960,Ryan Weathers,NYY,1,2026-08-04
690928,Hunter Dobbins,STL,1,2026-08-04
663776,Patrick Sandoval,BOS,1,2026-08-04
663436,Davis Martin,CWS,1,2026-08-04
656550,Grant Holmes,ATL,1,2026-08-04
687473,Ryan Gusto,MIA,1,2026-08-04
677976,Randy Dobnak,KC,1,2026-08-04
657746,Joe Ryan,MIN,1,2026-08-04
701656,Logan Henderson,MIL,1,2026-08-04
683003,Jared Jones,PIT,1,2026-08-04
665871,Javier Assad,CHC,1,2026-08-04
669373,Tarik Skubal,LAD,1,2026-08-04
669022,MacKenzie Gore,TEX,1,2026-08-04
694918,Blade Tidwell,SF,1,2026-08-04
669713,Hayden Wesneski,HOU,1,2026-08-04
702056,Trey Yesavage,TOR,1,2026-08-04
687312,Gabriel Hughes,COL,1,2026-08-04
642547,Freddy Peralta,TB,1,2026-08-04
593958,Eduardo Rodriguez,AZ,1,2026-08-04
681190,Randy Vásquez,SD,1,2026-08-04
676106,Emerson Hancock,SEA,1,2026-08-04
675512,Troy Melton,DET,1,2026-08-04
686613,Hunter Brown,HOU,1,2026-08-05
592791,Jameson Taillon,TOR,1,2026-08-05
684007,Shota Imanaga,CHC,1,2026-08-05
641778,Eric Lauer,LAD,1,2026-08-05
674003,Cody Bradford,TEX,1,2026-08-05
687931,Carson Whisenhunt,SF,1,2026-08-05
608372,Tomoyuki Sugano,COL,1,2026-08-05
607259,Nick Martinez,TB,1,2026-08-05
669432,Trevor Rogers,BAL,1,2026-08-05
672282,Reid Detmers,LAA,1,2026-08-05
676440,Tanner Bibee,CLE,1,2026-08-05
681035,Christian Scott,NYM,1,2026-08-05
695076,Rhett Lowder,CIN,1,2026-08-05
682052,Jacob Lopez,ATH,1,2026-08-05
691725,Andrew Painter,PHI,1,2026-08-05
663623,Jake Irvin,WSH,1,2026-08-05
701542,Will Warren,NYY,1,2026-08-05
669467,Andre Pallante,STL,1,2026-08-05
543243,Sonny Gray,BOS,1,2026-08-05
680732,Sean Burke,CWS,1,2026-08-05
693821,Bryce Elder,ATL,1,2026-08-05
691587,Eury Pérez,MIA,1,2026-08-05
702070,Noah Cameron,KC,1,2026-08-05
665152,Dean Kremer,MIN,1,2026-08-05
690986,Kyle Harrison,MIL,1,2026-08-05
694973,Paul Skenes,PIT,1,2026-08-05
683352,Mitch Bratt,AZ,1,2026-08-05
663554,Casey Mize,SD,1,2026-08-05
693433,Bryan Woo,SEA,1,2026-08-05
623454,Drew Anderson,DET,1,2026-08-05
687064,Brandon Young,BAL,1,2026-08-06
668881,Hunter Greene,CIN,1,2026-08-06
686930,Mason Barnett,ATH,1,2026-08-06
656492,Foster Griffin,CLE,1,2026-08-06
690997,Nolan McLean,NYM,1,2026-08-06
669160,Dustin May,MIL,1,2026-08-06
677952,Braxton Ashcraft,PIT,1,2026-08-06
656302,Dylan Cease,TOR,1,2026-08-06
682243,Bryce Miller,SEA,1,2026-08-06
664285,Framber Valdez,DET,1,2026-08-06
650911,Cristopher Sánchez,PHI,1,2026-08-06
624133,Ranger Suarez,BOS,1,2026-08-06
622491,Luis Castillo,CWS,1,2026-08-06
527048,Martín Pérez,ATL,1,2026-08-06
676083,Janson Junk,MIA,1,2026-08-06
608379,Michael Wacha,KC,1,2026-08-06
641927,Bailey Ober,MIN,1,2026-08-06
684442,Kohl Drake,AZ,1,2026-08-06
621111,Walker Buehler,SD,1,2026-08-06
667755,José Soriano,TOR,1,2026-08-07
671096,Andrew Abbott,CIN,1,2026-08-07
800048,Parker Messick,CLE,1,2026-08-07
592662,Robbie Ray,SD,1,2026-08-07
453286,Max Scherzer,TOR,1,2026-08-08
695505,Chase Burns,CIN,1,2026-08-08
668909,Gavin Williams,CLE,1,2026-08-08
