mlb_id,pitcher,team,starts_this_week,start_dates
666157,Nick Lodolo,CIN,2,2026-09-14;2026-09-19
667755,José Soriano,TOR,2,2026-09-14;2026-09-19
675512,Troy Melton,DET,2,2026-09-14;2026-09-20
804636,Jonah Tong,NYM,2,2026-09-14;2026-09-20
665152,Dean Kremer,MIN,2,2026-09-14;2026-09-20
669373,Tarik Skubal,LAD,1,2026-09-14
668909,Gavin Williams,CLE,1,2026-09-14
656794,Sean Newcomb,CWS,1,2026-09-14
687064,Brandon Young,BAL,1,2026-09-14
656849,David Peterson,CHC,1,2026-09-14
625643,Reynaldo López,ATL,1,2026-09-14
701542,Will Warren,NYY,1,2026-09-14
687273,Quinn Mathews,STL,1,2026-09-14
694738,Landen Roupp,SF,1,2026-09-14
608372,Tomoyuki Sugano,COL,1,2026-09-14
663554,Casey Mize,SD,1,2026-09-14
672282,Reid Detmers,LAA,1,2026-09-14
807739,Kade Anderson,SEA,1,2026-09-14
669203,Corbin Burnes,AZ,1,2026-09-14
645261,Sandy Alcantara,MIA,1,2026-09-14
695076,Rhett Lowder,CIN,1,2026-09-15
808967,Yoshinobu Yamamoto,LAD,1,2026-09-15
643377,Griffin Jax,TB,1,2026-09-15
678022,Jack Perkins,ATH,1,2026-09-15
656492,Foster Griffin,CLE,1,2026-09-15
669684,Chris Murphy,CWS,1,2026-09-15
669199,Lake Bachar,PIT,1,2026-09-15
694819,Jacob Misiorowski,MIL,1,2026-09-15
800600,Jackson Kent,WSH,1,2026-09-15
650911,Cristopher Sánchez,PHI,1,2026-09-15
680755,Braydon Fisher,TOR,1,2026-09-15
623454,Drew Anderson,DET,1,2026-09-15
640455,Sean Manaea,NYM,1,2026-09-15
669358,Shane Baz,BAL,1,2026-09-15
592332,Kevin Gausman,CHC,1,2026-09-15
527048,Martín Pérez,ATL,1,2026-09-15
641927,Bailey Ober,MIN,1,2026-09-15
608331,Max Fried,NYY,1,2026-09-15
669467,Andre Pallante,STL,1,2026-09-15
694918,Blade Tidwell,SF,1,2026-09-15
594798,Jacob deGrom,TEX,1,2026-09-15
663776,Patrick Sandoval,BOS,1,2026-09-15
686613,Hunter Brown,HOU,1,2026-09-15
608379,Michael Wacha,KC,1,2026-09-15
607536,Kyle Freeland,COL,1,2026-09-15
621111,Walker Buehler,SD,1,2026-09-15
696270,Ryan Johnson,LAA,1,2026-09-15
669302,Logan Gilbert,SEA,1,2026-09-15
647336,Michael Soroka,AZ,1,2026-09-15
676083,Janson Junk,MIA,1,2026-09-15
800048,Parker Messick,CLE,1,2026-09-16
641743,Anthony Kay,CWS,1,2026-09-16
669461,Matthew Liberatore,STL,1,2026-09-16
683627,Anthony Molina,SF,1,2026-09-16
805673,Zebby Matthews,MIN,1,2026-09-16
607074,Carlos Rodón,NYY,1,2026-09-16
453286,Max Scherzer,TOR,1,2026-09-16
672456,Keider Montero,DET,1,2026-09-16
671096,Andrew Abbott,CIN,1,2026-09-16
605483,Blake Snell,LAD,1,2026-09-16
607259,Nick Martinez,TB,1,2026-09-16
669620,Brady Basso,ATH,1,2026-09-16
683003,Jared Jones,PIT,1,2026-09-16
701656,Logan Henderson,MIL,1,2026-09-16
688692,Jared Simpson,WSH,1,2026-09-16
554430,Zack Wheeler,PHI,1,2026-09-16
476594,Robert Stock,NYM,1,2026-09-16
605135,Chris Bassitt,BAL,1,2026-09-16
684007,Shota Imanaga,CHC,1,2026-09-16
702275,JR Ritchie,ATL,1,2026-09-16
669022,MacKenzie Gore,TEX,1,2026-09-16
687562,Jake Bennett,BOS,1,2026-09-16
664299,Cristian Javier,HOU,1,2026-09-16
663738,Daniel Lynch IV,KC,1,2026-09-16
690279,Mason Adams,COL,1,2026-09-16
592662,Robbie Ray,SD,1,2026-09-16
579328,Yusei Kikuchi,LAA,1,2026-09-16
669923,George Kirby,SEA,1,2026-09-16
518876,Merrill Kelly,AZ,1,2026-09-16
687473,Ryan Gusto,MIA,1,2026-09-16
669160,Dustin May,MIL,1,2026-09-17
663903,Brady Singer,CIN,1,2026-09-17
656876,Drew Rasmussen,TB,1,2026-09-17
605488,Jeffrey Springs,ATH,1,2026-09-17
685299,Tanner Gordon,COL,1,2026-09-17
650633,Michael King,SD,1,2026-09-17
607625,Seth Lugo,KC,1,2026-09-17
690997,Nolan McLean,NYM,1,2026-09-17
664285,Framber Valdez,DET,1,2026-09-17
543243,Sonny Gray,BOS,1,2026-09-17
671737,Taj Bradley,MIN,1,2026-09-17
695505,Chase Burns,CIN,1,2026-09-18
804267,Zac Thornton,NYM,1,2026-09-18
808825,Andrew Sears,DET,1,2026-09-18
656302,Dylan Cease,TOR,1,2026-09-18
681517,Kyle Leahy,STL,1,2026-09-18
676917,Cade Cavalli,WSH,1,2026-09-18
687570,Connor Prielipp,MIN,1,2026-09-18
543037,Gerrit Cole,NYY,1,2026-09-18
702885,Cesar Perdomo,SF,1,2026-09-18
681035,Christian Scott,NYM,1,2026-09-19
695549,Jackson Jobe,DET,1,2026-09-19
700241,Michael McGreevy,STL,1,2026-09-19
693645,Cam Schlittler,NYY,1,2026-09-19
657746,Joe Ryan,MIN,1,2026-09-19
