mlb_id,pitcher,team,starts_this_week,start_dates
543243,Sonny Gray,BOS,2,2026-08-10;2026-08-15
693821,Bryce Elder,ATL,2,2026-08-10;2026-08-16
681035,Christian Scott,NYM,2,2026-08-10;2026-08-16
665152,Dean Kremer,MIN,2,2026-08-10;2026-08-16
669432,Trevor Rogers,BAL,2,2026-08-10;2026-08-16
690928,Hunter Dobbins,STL,2,2026-08-10;2026-08-16
691725,Andrew Painter,PHI,2,2026-08-10;2026-08-16
672282,Reid Detmers,LAA,2,2026-08-10;2026-08-15
669022,MacKenzie Gore,TEX,2,2026-08-10;2026-08-15
647336,Michael Soroka,AZ,2,2026-08-10;2026-08-16
687312,Gabriel Hughes,COL,2,2026-08-10;2026-08-16
682052,Jacob Lopez,ATH,2,2026-08-10;2026-08-16
642547,Freddy Peralta,TB,2,2026-08-10;2026-08-16
663554,Casey Mize,SD,2,2026-08-10;2026-08-16
701656,Logan Henderson,MIL,2,2026-08-10;2026-08-16
694918,Blade Tidwell,SF,2,2026-08-10;2026-08-16
669713,Hayden Wesneski,HOU,2,2026-08-10;2026-08-15
669373,Tarik Skubal,LAD,2,2026-08-10;2026-08-16
702070,Noah Cameron,KC,2,2026-08-10;2026-08-16
623454,Drew Anderson,DET,2,2026-08-11;2026-08-16
676440,Tanner Bibee,CLE,2,2026-08-11;2026-08-16
691587,Eury Pérez,MIA,2,2026-08-11;2026-08-16
694973,Paul Skenes,PIT,2,2026-08-11;2026-08-16
663623,Jake Irvin,WSH,2,2026-08-11;2026-08-16
677960,Ryan Weathers,NYY,2,2026-08-11;2026-08-16
693433,Bryan Woo,SEA,2,2026-08-11;2026-08-16
656302,Dylan Cease,TOR,2,2026-08-11;2026-08-16
663776,Patrick Sandoval,BOS,2,2026-08-11;2026-08-16
680732,Sean Burke,CWS,2,2026-08-11;2026-08-16
666157,Nick Lodolo,CIN,2,2026-08-11;2026-08-16
696270,Ryan Johnson,LAA,2,2026-08-11;2026-08-16
674003,Cody Bradford,TEX,2,2026-08-11;2026-08-16
686613,Hunter Brown,HOU,2,2026-08-11;2026-08-16
592791,Jameson Taillon,TOR,1,2026-08-10
684007,Shota Imanaga,CHC,1,2026-08-11
527048,Martín Pérez,ATL,1,2026-08-11
690997,Nolan McLean,NYM,1,2026-08-11
641927,Bailey Ober,MIN,1,2026-08-11
687064,Brandon Young,BAL,1,2026-08-11
669467,Andre Pallante,STL,1,2026-08-11
650911,Cristopher Sánchez,PHI,1,2026-08-11
683352,Mitch Bratt,AZ,1,2026-08-11
608372,Tomoyuki Sugano,COL,1,2026-08-11
686930,Mason Barnett,ATH,1,2026-08-11
607259,Nick Martinez,TB,1,2026-08-11
621111,Walker Buehler,SD,1,2026-08-11
690986,Kyle Harrison,MIL,1,2026-08-11
687931,Carson Whisenhunt,SF,1,2026-08-11
605483,Blake Snell,LAD,1,2026-08-11
608379,Michael Wacha,KC,1,2026-08-11
805673,Zebby Matthews,MIN,1,2026-08-12
669358,Shane Baz,BAL,1,2026-08-12
681517,Kyle Leahy,STL,1,2026-08-12
554430,Zack Wheeler,PHI,1,2026-08-12
678022,Jack Perkins,ATH,1,2026-08-12
656876,Drew Rasmussen,TB,1,2026-08-12
518876,Merrill Kelly,AZ,1,2026-08-12
663372,Ryan Feltner,COL,1,2026-08-12
605288,Adrian Houser,SF,1,2026-08-12
687911,Bryan King,HOU,1,2026-08-12
592662,Robbie Ray,SD,1,2026-08-12
669160,Dustin May,MIL,1,2026-08-12
664285,Framber Valdez,DET,1,2026-08-12
656492,Foster Griffin,CLE,1,2026-08-12
676083,Janson Junk,MIA,1,2026-08-12
669387,Carmen Mlodzinski,PIT,1,2026-08-12
800600,Jackson Kent,WSH,1,2026-08-12
656849,David Peterson,CHC,1,2026-08-12
701542,Will Warren,NYY,1,2026-08-12
682243,Bryce Miller,SEA,1,2026-08-12
667755,José Soriano,TOR,1,2026-08-12
624133,Ranger Suarez,BOS,1,2026-08-12
641816,Tyler Mahle,ATL,1,2026-08-12
804267,Zac Thornton,NYM,1,2026-08-12
622491,Luis Castillo,CWS,1,2026-08-12
695076,Rhett Lowder,CIN,1,2026-08-12
641778,Eric Lauer,LAD,1,2026-08-12
663738,Daniel Lynch IV,KC,1,2026-08-12
691946,George Klassen,LAA,1,2026-08-12
615698,Cal Quantrill,TEX,1,2026-08-12
672456,Keider Montero,DET,1,2026-08-13
800048,Parker Messick,CLE,1,2026-08-13
663436,Davis Martin,CWS,1,2026-08-13
671096,Andrew Abbott,CIN,1,2026-08-13
663969,Tyler Phillips,MIA,1,2026-08-13
677952,Braxton Ashcraft,PIT,1,2026-08-13
608331,Max Fried,NYY,1,2026-08-13
669302,Logan Gilbert,SEA,1,2026-08-13
453286,Max Scherzer,TOR,1,2026-08-13
801139,Payton Tolle,BOS,1,2026-08-13
676917,Cade Cavalli,WSH,1,2026-08-13
592332,Kevin Gausman,CHC,1,2026-08-13
671737,Taj Bradley,MIN,1,2026-08-13
605400,Aaron Nola,PHI,1,2026-08-13
700712,Walbert Ureña,LAA,1,2026-08-13
594798,Jacob deGrom,TEX,1,2026-08-13
808963,Roki Sasaki,LAD,1,2026-08-13
675660,Shane Drohan,MIL,1,2026-08-13
605280,Clay Holmes,CHC,1,2026-08-14
669461,Matthew Liberatore,STL,1,2026-08-14
695505,Chase Burns,CIN,1,2026-08-14
645261,Sandy Alcantara,MIA,1,2026-08-14
696149,Bubba Chandler,PIT,1,2026-08-14
687562,Jake Bennett,BOS,1,2026-08-14
695549,Jackson Jobe,DET,1,2026-08-14
656794,Sean Newcomb,CWS,1,2026-08-14
476594,Robert Stock,NYM,1,2026-08-14
674841,Andrew Alvarez,WSH,1,2026-08-14
668909,Gavin Williams,CLE,1,2026-08-14
650633,Michael King,SD,1,2026-08-14
571927,Steven Matz,TB,1,2026-08-14
605135,Chris Bassitt,BAL,1,2026-08-14
519242,Chris Sale,ATL,1,2026-08-14
694297,Brandon Pfaadt,AZ,1,2026-08-14
669456,Shane Bieber,TOR,1,2026-08-14
543037,Gerrit Cole,NYY,1,2026-08-14
663567,Peter Lambert,HOU,1,2026-08-14
669923,George Kirby,SEA,1,2026-08-14
680570,Grayson Rodriguez,LAA,1,2026-08-14
607625,Seth Lugo,KC,1,2026-08-14
695611,Gage Jump,ATH,1,2026-08-14
677958,Kumar Rocker,TEX,1,2026-08-14
808967,Yoshinobu Yamamoto,LAD,1,2026-08-14
688107,Robert Gasser,MIL,1,2026-08-14
694738,Landen Roupp,SF,1,2026-08-14
607536,Kyle Freeland,COL,1,2026-08-14
675512,Troy Melton,DET,1,2026-08-15
641743,Anthony Kay,CWS,1,2026-08-15
571510,Matthew Boyd,CHC,1,2026-08-15
700241,Michael McGreevy,STL,1,2026-08-15
680755,Braydon Fisher,TOR,1,2026-08-15
693645,Cam Schlittler,NYY,1,2026-08-15
657277,Logan Webb,SF,1,2026-08-15
547179,Michael Lorenzen,COL,1,2026-08-15
640455,Sean Manaea,NYM,1,2026-08-15
695418,Brad Lord,WSH,1,2026-08-15
693855,Ian Seymour,TB,1,2026-08-15
680694,Kyle Bradish,BAL,1,2026-08-15
663903,Brady Singer,CIN,1,2026-08-15
687473,Ryan Gusto,MIA,1,2026-08-15
676282,Joey Cantillo,CLE,1,2026-08-15
676106,Emerson Hancock,SEA,1,2026-08-15
687570,Connor Prielipp,MIN,1,2026-08-15
666200,Jesús Luzardo,PHI,1,2026-08-15
683003,Jared Jones,PIT,1,2026-08-15
656550,Grant Holmes,ATL,1,2026-08-15
593958,Eduardo Rodriguez,AZ,1,2026-08-15
680736,Justin Wrobleski,LAD,1,2026-08-15
694819,Jacob Misiorowski,MIL,1,2026-08-15
677976,Randy Dobnak,KC,1,2026-08-15
669372,J.T. Ginn,ATH,1,2026-08-15
665795,Edward Cabrera,CHC,1,2026-08-16
