mlb_id,pitcher,team,starts_this_week,start_dates
666200,Jesús Luzardo,PHI,2,2026-09-07;2026-09-12
656550,Grant Holmes,ATL,2,2026-09-07;2026-09-13
691587,Eury Pérez,MIA,2,2026-09-07;2026-09-13
680570,Grayson Rodriguez,LAA,2,2026-09-07;2026-09-13
669432,Trevor Rogers,BAL,2,2026-09-07;2026-09-13
702070,Noah Cameron,KC,2,2026-09-07;2026-09-13
571510,Matthew Boyd,CHC,2,2026-09-07;2026-09-13
601713,Nick Pivetta,SD,2,2026-09-07;2026-09-13
663623,Jake Irvin,WSH,2,2026-09-07;2026-09-13
657277,Logan Webb,SF,2,2026-09-07;2026-09-13
700241,Michael McGreevy,STL,2,2026-09-07;2026-09-13
695505,Chase Burns,CIN,2,2026-09-07;2026-09-13
682052,Jacob Lopez,ATH,2,2026-09-07;2026-09-13
691725,Andrew Painter,PHI,2,2026-09-08;2026-09-13
642547,Freddy Peralta,TB,2,2026-09-08;2026-09-13
804636,Jonah Tong,NYM,1,2026-09-07
678394,Brayan Bello,BOS,1,2026-09-07
676282,Joey Cantillo,CLE,1,2026-09-07
571882,Derek Law,AZ,1,2026-09-07
688107,Robert Gasser,MIL,1,2026-09-07
675512,Troy Melton,DET,1,2026-09-07
657746,Joe Ryan,MIN,1,2026-09-07
686218,Emmet Sheehan,LAD,1,2026-09-07
656302,Dylan Cease,TOR,1,2026-09-07
687064,Brandon Young,BAL,1,2026-09-08
676440,Tanner Bibee,CLE,1,2026-09-08
623454,Drew Anderson,DET,1,2026-09-08
665152,Dean Kremer,MIN,1,2026-09-08
669713,Hayden Wesneski,HOU,1,2026-09-08
645261,Sandy Alcantara,MIA,1,2026-09-08
640455,Sean Manaea,NYM,1,2026-09-08
663776,Patrick Sandoval,BOS,1,2026-09-08
672282,Reid Detmers,LAA,1,2026-09-08
693645,Cam Schlittler,NYY,1,2026-09-08
687312,Gabriel Hughes,COL,1,2026-09-08
700363,AJ Smith-Shawver,ATL,1,2026-09-08
608379,Michael Wacha,KC,1,2026-09-08
669203,Corbin Burnes,AZ,1,2026-09-08
680732,Sean Burke,CWS,1,2026-09-08
