mlb_id,pitcher,team,starts_this_week,start_dates
650911,Cristopher Sánchez,PHI,2,2026-08-17;2026-08-23
664285,Framber Valdez,DET,2,2026-08-17;2026-08-23
683352,Mitch Bratt,AZ,2,2026-08-17;2026-08-23
621111,Walker Buehler,SD,2,2026-08-17;2026-08-23
641927,Bailey Ober,MIN,2,2026-08-17;2026-08-23
684007,Shota Imanaga,CHC,2,2026-08-17;2026-08-23
608372,Tomoyuki Sugano,COL,2,2026-08-17;2026-08-23
605483,Blake Snell,LAD,2,2026-08-17;2026-08-23
656492,Foster Griffin,CLE,2,2026-08-18;2026-08-23
671096,Andrew Abbott,CIN,2,2026-08-18;2026-08-23
592288,Kent Emanuel,CIN,1,2026-08-17
687273,Quinn Mathews,STL,1,2026-08-17
695076,Rhett Lowder,CIN,1,2026-08-17
669467,Andre Pallante,STL,1,2026-08-17
663556,Shane McClanahan,TB,1,2026-08-17
687064,Brandon Young,BAL,1,2026-08-17
676083,Janson Junk,MIA,1,2026-08-17
669387,Carmen Mlodzinski,PIT,1,2026-08-17
687941,Alec Gamboa,BOS,1,2026-08-17
690997,Nolan McLean,NYM,1,2026-08-17
608379,Michael Wacha,KC,1,2026-08-17
686930,Mason Barnett,ATH,1,2026-08-17
527048,Martín Pérez,ATL,1,2026-08-17
622491,Luis Castillo,CWS,1,2026-08-17
669358,Shane Baz,BAL,1,2026-08-18
607074,Carlos Rodón,NYY,1,2026-08-18
677952,Braxton Ashcraft,PIT,1,2026-08-18
672456,Keider Montero,DET,1,2026-08-18
687931,Carson Whisenhunt,SF,1,2026-08-18
681517,Kyle Leahy,STL,1,2026-08-18
607259,Nick Martinez,TB,1,2026-08-18
667755,José Soriano,TOR,1,2026-08-18
554430,Zack Wheeler,PHI,1,2026-08-18
806188,Cade Gibson,MIA,1,2026-08-18
624133,Ranger Suarez,BOS,1,2026-08-18
518876,Merrill Kelly,AZ,1,2026-08-18
804267,Zac Thornton,NYM,1,2026-08-18
592662,Robbie Ray,SD,1,2026-08-18
663738,Daniel Lynch IV,KC,1,2026-08-18
669620,Brady Basso,ATH,1,2026-08-18
805673,Zebby Matthews,MIN,1,2026-08-18
641816,Tyler Mahle,ATL,1,2026-08-18
690986,Kyle Harrison,MIL,1,2026-08-18
682243,Bryce Miller,SEA,1,2026-08-18
615698,Cal Quantrill,TEX,1,2026-08-18
800600,Jackson Kent,WSH,1,2026-08-18
592332,Kevin Gausman,CHC,1,2026-08-18
663542,Bryan Hudson,CWS,1,2026-08-18
664299,Cristian Javier,HOU,1,2026-08-18
691946,George Klassen,LAA,1,2026-08-18
663372,Ryan Feltner,COL,1,2026-08-18
641778,Eric Lauer,LAD,1,2026-08-18
694973,Paul Skenes,PIT,1,2026-08-19
695549,Jackson Jobe,DET,1,2026-08-19
476594,Robert Stock,NYM,1,2026-08-19
650633,Michael King,SD,1,2026-08-19
671737,Taj Bradley,MIN,1,2026-08-19
700363,AJ Smith-Shawver,ATL,1,2026-08-19
605280,Clay Holmes,CHC,1,2026-08-19
656794,Sean Newcomb,CWS,1,2026-08-19
801139,Payton Tolle,BOS,1,2026-08-19
694297,Brandon Pfaadt,AZ,1,2026-08-19
605400,Aaron Nola,PHI,1,2026-08-19
645261,Sandy Alcantara,MIA,1,2026-08-19
605135,Chris Bassitt,BAL,1,2026-08-19
701542,Will Warren,NYY,1,2026-08-19
800048,Parker Messick,CLE,1,2026-08-19
683363,Matt Wilkinson,SF,1,2026-08-19
695505,Chase Burns,CIN,1,2026-08-19
669461,Matthew Liberatore,STL,1,2026-08-19
656876,Drew Rasmussen,TB,1,2026-08-19
453286,Max Scherzer,TOR,1,2026-08-19
607625,Seth Lugo,KC,1,2026-08-19
605488,Jeffrey Springs,ATH,1,2026-08-19
669160,Dustin May,MIL,1,2026-08-19
669302,Logan Gilbert,SEA,1,2026-08-19
677958,Kumar Rocker,TEX,1,2026-08-19
676917,Cade Cavalli,WSH,1,2026-08-19
814490,Ethan Pecko,HOU,1,2026-08-19
700712,Walbert Ureña,LAA,1,2026-08-19
607536,Kyle Freeland,COL,1,2026-08-19
808963,Roki Sasaki,LAD,1,2026-08-19
663903,Brady Singer,CIN,1,2026-08-20
700241,Michael McGreevy,STL,1,2026-08-20
668909,Gavin Williams,CLE,1,2026-08-20
694738,Landen Roupp,SF,1,2026-08-20
693855,Ian Seymour,TB,1,2026-08-20
669456,Shane Bieber,TOR,1,2026-08-20
677976,Randy Dobnak,KC,1,2026-08-20
695611,Gage Jump,ATH,1,2026-08-20
641743,Anthony Kay,CWS,1,2026-08-20
656550,Grant Holmes,ATL,1,2026-08-20
688107,Robert Gasser,MIL,1,2026-08-20
669923,George Kirby,SEA,1,2026-08-20
680694,Kyle Bradish,BAL,1,2026-08-20
543037,Gerrit Cole,NYY,1,2026-08-20
594798,Jacob deGrom,TEX,1,2026-08-20
674841,Andrew Alvarez,WSH,1,2026-08-20
663567,Peter Lambert,HOU,1,2026-08-20
680570,Grayson Rodriguez,LAA,1,2026-08-20
694819,Jacob Misiorowski,MIL,1,2026-08-21
519242,Chris Sale,ATL,1,2026-08-21
666200,Jesús Luzardo,PHI,1,2026-08-21
543243,Sonny Gray,BOS,1,2026-08-21
687473,Ryan Gusto,MIA,1,2026-08-21
640455,Sean Manaea,NYM,1,2026-08-21
675512,Troy Melton,DET,1,2026-08-21
669372,J.T. Ginn,ATH,1,2026-08-21
685299,Tanner Gordon,COL,1,2026-08-21
676282,Joey Cantillo,CLE,1,2026-08-21
593958,Eduardo Rodriguez,AZ,1,2026-08-21
666157,Nick Lodolo,CIN,1,2026-08-21
687570,Connor Prielipp,MIN,1,2026-08-21
808967,Yoshinobu Yamamoto,LAD,1,2026-08-21
696149,Bubba Chandler,PIT,1,2026-08-21
571510,Matthew Boyd,CHC,1,2026-08-21
656302,Dylan Cease,TOR,1,2026-08-22
701656,Logan Henderson,MIL,1,2026-08-22
691587,Eury Pérez,MIA,1,2026-08-22
691725,Andrew Painter,PHI,1,2026-08-22
682052,Jacob Lopez,ATH,1,2026-08-22
623454,Drew Anderson,DET,1,2026-08-22
669373,Tarik Skubal,LAD,1,2026-08-22
683003,Jared Jones,PIT,1,2026-08-22
656849,David Peterson,CHC,1,2026-08-22
663776,Patrick Sandoval,BOS,1,2026-08-22
647336,Michael Soroka,AZ,1,2026-08-22
687312,Gabriel Hughes,COL,1,2026-08-22
676440,Tanner Bibee,CLE,1,2026-08-22
663554,Casey Mize,SD,1,2026-08-22
665152,Dean Kremer,MIN,1,2026-08-22
687562,Jake Bennett,BOS,1,2026-08-23
675660,Shane Drohan,MIL,1,2026-08-23
