"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*02zoa*","Antonio Senzatela","COL","SP,RP","250","FA","31","141","6.13","44%","-2%","42.1","2.13","35","8","10","30","13","3","2","0","1","23"
"*060ml*","Huascar Brazoban","NYM","SP,RP","284","FA","36","126","3.82","14%","0%","39.2","1.82","37","4","8","19","17","0","5","0","1","33"
"*032lk*","Sean Newcomb","CHW","SP,RP","287","FA","33","126","4.2","17%","-1%","48","2.44","46","0","13","33","12","2","5","0","5","30"
"*0516x*","Brent Headrick","NYY","RP","289","FA","28","125","3.21","18%","-1%","38","1.66","39","4","7","32","15","0","8","0","0","39"
"*02f9m*","Jakob Junis","TEX","RP","309","FA","33","119","4.25","38%","-1%","32.2","2.20","23","1","8","25","6","5","9","0","3","28"
"*03ann*","Jeff Hoffman","TOR","RP","314","FA","33","118","3.11","66%","-2%","35.1","4.84","57","5","19","39","14","5","8","0","4","38"
"*06mi0*","Bryan King","HOU","RP","318","FA","29","116","3.63","35%","-1%","34","2.38","26","2","9","29","14","6","8","0","4","32"
"*02myt*","Steven Okert","HOU","RP","322","FA","34","115","3.03","12%","+1%","38.1","2.35","36","1","10","24","11","0","9","0","2","38"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","323","FA","27","115","7.19","26%","-2%","70.2","3.57","59","4","28","74","25","2","0","1","2","16"
"*04eud*","Shane Drohan","MIL","SP,RP","326","FA","27","115","7.19","45%","-2%","52","3.12","52","3","18","47","17","1","2","1","1","16"
"*02c5l*","Luke Weaver","NYM","RP","327","FA","32","114","3.68","37%","0%","33","2.18","34","2","8","20","9","0","9","0","1","31"
"*02nb6*","Drew Anderson","DET","SP,RP","328","FA","32","114","4.07","17%","-1%","49","4.04","63","3","22","43","19","2","4","0","2","28"
"*0429k*","Colin Holderman","CLE","RP","329","FA","30","114","4.22","22%","-1%","28.1","1.59","32","4","5","13","9","0","7","0","3","27"
"*05xz4*","Michael Petersen","MIA","RP","334","FA","32","113","3.53","13%","-1%","34","3.18","42","1","12","22","13","1","11","0","2","32"
"*025it*","Jason Adam","SD","RP","336","FA","34","113","3.42","45%","-2%","29.1","2.45","20","2","8","27","8","2","16","0","2","33"
"*03svw*","Bryan Hudson","CHW","SP,RP","338","FA","29","112","3.03","13%","-1%","37","2.19","34","3","9","30","15","3","5","0","3","37"
"*03d7h*","Mitch Keller","PIT","SP","344","FA","30","111","6.94","83%","-3%","88.1","4.89","69","5","48","85","32","0","0","8","6","16"
"*04eku*","John King","MIA","RP","345","FA","31","111","3.08","8%","0%","34.2","2.08","27","5","8","18","8","1","3","0","4","36"
"*0423e*","Anthony Bender","MIA","RP","346","FA","31","111","3.26","21%","-2%","33","2.73","39","1","10","20","12","2","8","0","3","34"
"*04b01*","Tomoyuki Sugano","COL","SP","350","FA","36","110","7.33","32%","-1%","79.1","4.31","46","8","38","80","22","0","0","4","2","15"
"*04q1w*","Caleb Kilian","SF","SP,RP","353","FA","29","109","3.41","32%","-1%","33.1","2.97","39","2","11","22","16","5","3","0","1","32"
"*03qjz*","Taylor Clarke","ARI","RP","354","FA","33","109","3.11","18%","-2%","34.1","2.10","20","2","8","20","8","0","11","0","3","35"
