"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*060ml*","Huascar Brazoban","NYM","SP,RP","299","FA","36","116","3.63","13%","0%","37.2","1.91","33","4","8","19","17","0","5","0","1","32"
"*02nb6*","Drew Anderson","DET","SP,RP","302","FA","32","116","4.3","17%","-1%","47.2","3.78","61","3","20","42","19","2","4","0","1","27"
"*04mjn*","Eduard Bazardo","SEA","RP","303","FA","30","115","3.29","26%","+1%","33.1","2.16","29","3","8","32","11","0","14","0","1","35"
"*0516x*","Brent Headrick","NYY","RP","304","FA","28","115","3.11","19%","-1%","35.1","1.78","38","4","7","30","15","0","7","0","0","37"
"*02f9m*","Jakob Junis","TEX","RP","313","FA","33","112","4.31","37%","0%","31","2.03","22","1","7","22","5","4","8","0","3","26"
"*03ann*","Jeff Hoffman","TOR","RP","314","FA","33","112","3.11","68%","-2%","33.1","5.13","54","5","19","38","12","5","8","0","4","36"
"*032lk*","Sean Newcomb","CHW","SP,RP","315","FA","33","112","3.86","16%","+2%","45.1","2.58","44","0","13","33","11","1","5","0","5","29"
"*02c5l*","Luke Weaver","NYM","RP","319","FA","32","111","3.7","36%","+1%","32","2.25","33","2","8","20","8","0","9","0","1","30"
"*04b01*","Tomoyuki Sugano","COL","SP","388","FA","36","110","7.33","32%","-4%","79.1","4.31","46","8","38","80","22","0","0","4","2","15"
"*05ydo*","Juan Morillo","ARI","RP","335","FA","27","106","3.31","29%","-2%","29","2.48","37","2","8","18","11","1","8","0","2","32"
"*04eud*","Shane Drohan","MIL","SP,RP","339","FA","27","105","7","46%","0%","47.2","3.40","47","3","18","42","14","1","2","1","1","15"
"*025it*","Jason Adam","SD","RP","340","FA","34","105","3.28","47%","0%","28.1","2.54","20","2","8","27","8","1","16","0","2","32"
"*0429k*","Colin Holderman","CLE","RP","347","FA","30","104","4.33","21%","0%","26.2","1.69","30","4","5","13","9","0","6","0","3","24"
"*04q1w*","Caleb Kilian","SF","SP,RP","355","FA","29","102","3.29","33%","0%","32.1","3.06","38","2","11","21","15","4","3","0","1","31"
"*06mi0*","Bryan King","HOU","RP","357","FA","29","102","3.52","36%","-2%","31.1","2.59","24","2","9","28","13","6","6","0","4","29"
"*0423e*","Anthony Bender","MIA","RP","356","FA","31","102","3.19","23%","0%","31.1","2.87","36","1","10","19","11","2","7","0","3","32"
"*03qjz*","Taylor Clarke","ARI","RP","358","FA","33","102","3.09","20%","-1%","31.2","2.27","18","2","8","19","7","0","11","0","2","33"
"*066n1*","Justin Sterner","ATH","RP","362","FA","29","101","2.81","21%","0%","35.1","4.08","35","2","16","32","9","1","12","0","0","36"
"*064no*","Spencer Miles","TOR","SP,RP","363","FA","25","101","4.81","20%","-2%","47","3.26","44","3","17","35","16","0","2","0","0","21"
