"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*0433b*","Ildemaro Vargas","ARI","1B,2B","126","W <small>(Sat)</small>","34","159","2.69","64%","-16%","218","30","60","42","9","2","7","37","8","22","1","0","2","3","59"
"*051d0*","Troy Johnston","COL","1B,OF","146","FA","28","150.5","2.35","52%","0%","219","27","69","47","20","0","2","28","18","45","4","3","2","2","64"
"*026lz*","Josh Bell","MIN","1B","160","FA","33","147","2.19","45%","-1%","245","32","57","38","12","0","7","39","18","64","1","0","2","4","67"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","169","FA","30","143.5","2.52","52%","+4%","196","27","48","23","14","2","9","21","14","49","6","2","5","2","57"
"*05yaf*","Jacob Young","WSH","OF","173","FA","26","143","2.13","33%","-3%","212","30","50","34","6","2","8","27","11","42","6","1","4","3","67"
"*04eej*","Gavin Sheets","SD","1B,OF","186","FA","30","138.5","2.27","61%","-7%","192","26","43","21","12","0","10","27","23","51","3","0","2","5","61"
"*03qyv*","Jake McCarthy","COL","OF","188","FA","28","138","2.42","57%","-1%","174","22","49","31","11","3","4","27","12","38","11","2","1","3","57"
"*03pzo*","Leody Taveras","BAL","OF","197","FA","27","133","2.25","22%","-3%","174","26","46","33","9","2","2","27","23","44","8","2","1","1","59"
"*041ts*","Luke Raley","SEA","OF","213","FA","31","129","2.05","63%","-4%","177","22","44","24","6","1","13","31","10","64","1","1","6","0","63"
"*01ual*","Paul Goldschmidt","NYY","1B","212","FA","38","129","3.07","51%","+2%","143","23","41","24","8","1","8","28","15","30","1","0","3","2","42"
"*03nru*","Jesus Sanchez","TOR","OF","216","FA","28","128.5","2.01","45%","-2%","189","22","56","36","13","0","7","29","7","41","1","1","4","4","64"
"*04g7n*","Oswald Peraza","LAA","2B,3B","215","FA","25","128.5","2.04","36%","-2%","195","19","52","35","8","2","7","21","9","51","9","1","6","3","63"
"*02i11*","Jorge Soler","LAA","OF","219","FA","34","128","2.17","60%","-9%","214","28","47","27","10","1","9","33","22","76","0","0","4","7","59"
"*05249*","Austin Martin","MIN","OF","226","FA","27","126","2","30%","-6%","192","26","47","35","10","0","2","17","28","40","8","5","5","4","63"
"*026qc*","Joc Pederson","TEX","UT","230","FA","34","125.5","1.99","26%","-5%","170","25","40","23","7","2","8","23","28","41","0","0","2","7","63"
"*04en7*","Garrett Mitchell","MIL","OF","232","FA","27","125","2.23","45%","-2%","174","26","43","24","14","2","3","31","28","74","6","5","2","2","56"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","235","FA","26","124","2.38","62%","-1%","173","27","46","29","8","1","8","23","11","48","6","1","1","5","52"
"*05161*","Dominic Canzone","SEA","OF","241","FA","28","123","2.02","46%","0%","148","22","41","21","12","0","8","25","14","34","1","1","2","1","61"
"*04nky*","Trevor Larnach","MIN","OF,UT","256","FA","29","118.5","2.12","35%","-2%","168","29","43","29","10","1","3","17","26","39","2","1","3","4","56"
"*03pdw*","Andrew Benintendi","CHW","OF","254","FA","31","118.5","1.94","25%","-1%","192","26","45","28","9","2","6","30","17","59","1","0","0","3","61"
"*0515v*","David Hamilton","MIL","2B,3B,SS","261","FA","28","117.5","2.14","27%","0%","160","29","38","30","4","1","3","11","20","39","14","4","1","1","55"
"*06dsa*","Kyle Karros","COL","3B","272","FA","23","114.5","1.76","18%","0%","190","26","43","29","11","0","3","17","29","49","2","0","1","1","65"
"*05ydz*","Tristan Peters","CHW","OF","274","FA","26","113.5","1.77","17%","+1%","168","19","50","32","15","1","2","18","13","35","4","2","2","0","64"
"*041xv*","Nathaniel Lowe","CIN","1B","279","FA","30","112.5","2.21","32%","-6%","147","16","37","19","9","0","9","25","19","39","0","0","0","1","51"
