"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*052c8*","Cristopher Sanchez","PHI","SP","1","Sethmc44","Active","29","310","22.14","100%","0%","93.1","1.54","113","8","16","81","18","0","0","11","1","14"
"*061yu*","Jacob Misiorowski","MIL","SP","2","Jpanner","Active","24","293","22.54","100%","0%","78","1.50","116","7","13","41","22","0","0","8","7","13"
"*05u6q*","Cam Schlittler","NYY","SP","5","JMerkle","Active","25","264","18.86","99%","0%","82","1.87","89","7","17","57","14","0","0","8","1","14"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","15","Greenbet","Active","31","244","3.64","100%","0%","67.2","1.06","73","6","8","36","21","0","0","10","5","67"
"*05rb3*","Chase Burns","CIN","SP","13","Coop","Active","23","238","18.31","100%","0%","75.2","2.14","88","7","18","52","23","0","0","8","0","13"
"*01uca*","Chris Sale","ATL","SP","14","zyoung51","Active","37","236","18.15","100%","0%","78.1","2.30","92","8","20","62","20","0","0","9","8","13"
"*04pxf*","Davis Martin","CHW","SP","21","KRetiree","Reserve","29","224","17.23","93%","0%","78.1","2.41","79","9","21","69","17","0","0","9","4","13"
"*05jp7*","Gavin Williams","CLE","SP","27","KRetiree","Active","26","220","15.71","99%","0%","86.2","3.32","99","9","32","67","28","0","0","6","2","14"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","31","zyoung51","Active","27","213","17.75","100%","0%","77.1","2.68","73","6","23","56","15","0","0","9","3","12"
"*05wru*","Paul Skenes","PIT","SP","35","GoldTY","Active","24","212","15.14","100%","0%","76","2.84","89","6","24","56","15","0","0","6","4","14"
"*04eee*","Drew Rasmussen","TB","SP","37","Hutch","Active","30","210","16.15","99%","0%","73","2.71","77","6","22","50","13","0","0","7","2","13"
"*05jp9*","Bryce Elder","ATL","SP","39","Sethmc44","Active","27","209","14.93","91%","0%","84.2","2.66","71","5","25","64","25","0","0","10","2","14"
"*05ucd*","Mason Miller","SD","RP","46","kyfaess","Active","27","203","7.25","99%","0%","28.2","0.94","56","1","3","12","12","18","0","0","0","28"
"*05tzn*","Parker Messick","CLE","SP","48","Hutch","Active","25","199","14.21","97%","0%","80.2","2.68","82","6","24","63","25","0","0","4","1","14"
"*0510l*","Emerson Hancock","SEA","SP","49","CLANK","Active","27","199","15.31","89%","0%","75.2","2.74","73","5","23","55","17","0","0","8","4","13"
"*04ps7*","Joe Ryan","MIN","SP","63","Hutch","Active","30","194","13.86","99%","0%","76.1","3.07","84","4","26","60","16","0","0","8","5","14"
"*051bm*","Louis Varland","TOR","RP","64","GoldTY","Active","28","194","6.06","87%","0%","35.2","0.50","46","3","2","25","10","11","5","0","0","32"
"*04c0o*","Jose Soriano","LAA","SP","66","CLANK","Active","27","193","13.79","98%","0%","82","2.96","87","7","27","62","40","0","0","6","3","14"
"*05a2d*","Max Meyer","MIA","SP","68","Kipp","Active","27","193","13.79","94%","0%","79","2.85","86","6","25","57","29","0","0","4","5","14"
"*04eor*","Cade Smith","CLE","RP","69","CLANK","Active","27","191","6.59","99%","0%","30.1","2.67","46","2","9","27","5","21","0","0","0","29"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","70","zyoung51","Active","26","190","14.62","97%","0%","79.2","3.28","86","5","29","69","17","0","0","8","6","13"
"*02hjp*","Jacob deGrom","TEX","SP","74","kyfaess","Active","37","186","14.31","100%","0%","70.2","3.18","84","5","25","55","15","0","0","5","0","13"
"*03df2*","Dylan Cease","TOR","SP","75","Sasso","Active","30","186","15.5","99%","0%","68","2.91","103","3","22","52","27","0","0","5","3","12"
"*05y62*","Bryan Woo","SEA","SP","92","Hutch","Active","26","175","12.5","100%","0%","77","3.74","75","5","32","63","14","0","0","8","2","14"
"*029si*","Eduardo Rodriguez","ARI","SP","93","zyoung51","Active","33","175","13.46","87%","-1%","78.2","2.52","57","5","22","66","27","0","0","7","0","13"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","101","Sethmc44","Active","25","174","14.5","87%","0%","70.2","2.55","45","7","20","55","15","0","0","7","2","12"
"*03pjf*","Michael Soroka","ARI","SP","94","kyfaess","Active","28","174","13.38","90%","0%","74","3.28","72","8","27","68","17","0","0","6","4","13"
"*03caf*","Foster Griffin","WSH","SP,RP","96","Coop","Active","30","173","12.36","86%","0%","78","3.46","74","7","30","64","21","0","0","6","6","14"
"*01sb3*","Zack Wheeler","PHI","SP","97","KRetiree","Active","36","172","19.11","99%","0%","56.2","2.22","53","5","14","36","12","0","0","7","2","9"
"*02c4q*","Nick Martinez","TB","SP,RP","100","Kipp","Active","35","170","13.08","90%","-1%","77.2","2.43","44","6","21","77","13","0","0","8","2","13"
"*05js3*","Kyle Harrison","MIL","SP","103","joeybats","Active","24","170","14.17","92%","0%","59.2","2.72","77","7","18","51","18","0","0","4","3","12"
"*0596g*","Reid Detmers","LAA","SP,RP","108","Coop","Active","26","169","12.07","85%","+2%","81","4.00","97","2","36","61","24","0","0","6","4","14"
"*04o2w*","Ben Brown","CHC","SP,RP","109","GoldTY","Active","26","169","9.39","83%","0%","57","1.74","58","2","11","34","16","1","2","2","2","18"
"*02hi7*","Kevin Gausman","TOR","SP","110","Kipp","Active","35","168","12","99%","0%","80","3.71","79","4","33","74","14","0","0","7","1","14"
"*02iug*","Michael Wacha","KC","SP","113","Coop","Active","34","166","11.86","96%","-1%","88","3.58","69","4","35","75","27","0","0","9","3","14"
"*04n0m*","Logan Gilbert","SEA","SP","114","KRetiree","Active","29","166","11.86","99%","0%","79.2","3.62","82","4","32","67","19","0","0","5","4","14"
"*05yaz*","Will Warren","NYY","SP","117","Sasso","Active","26","165","12.69","97%","0%","68.2","3.28","75","7","25","61","21","0","0","5","2","13"
