"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*02mw3*","Christian Walker","HOU","1B","99","FA","35","263","2.53","97%","-1%","382","51","88","47","20","1","20","61","35","102","0","0","8","11","104"
"*026lz*","Josh Bell","MIN","1B","129","FA","33","250","2.43","66%","-1%","378","51","93","56","23","1","13","63","31","92","1","0","2","10","103"
"*05y4b*","Caleb Durbin","BOS","3B","152","FA","26","234.5","2.39","80%","+2%","325","45","77","47","19","1","10","44","24","51","11","4","7","6","98"
"*04ya4*","Nasim Nunez","WSH","2B,SS","154","W <small>(Wed)</small>","25","233.5","2.36","59%","+1%","300","46","75","67","4","3","1","30","37","73","38","4","1","4","99"
"*026qc*","Joc Pederson","TEX","UT","168","FA","34","225.5","2.37","30%","+4%","279","44","71","39","11","2","19","40","36","71","2","0","3","9","95"
"*0433b*","Ildemaro Vargas","ARI","1B,2B","169","FA","35","225","2.42","41%","+2%","309","45","84","60","14","3","7","49","19","30","2","0","2","4","93"
"*065ji*","Jakob Marsee","MIA","OF","185","FA","25","219","2.15","76%","-2%","347","50","69","49","12","3","5","26","53","92","19","11","9","2","102"
"*04nky*","Trevor Larnach","MIN","OF,UT","183","FA","29","217.5","2.5","53%","+2%","276","47","81","53","19","1","8","38","36","55","2","2","3","7","87"
"*04eej*","Gavin Sheets","SD","1B,OF","196","FA","30","208.5","2.08","54%","-2%","309","39","66","37","15","0","14","42","40","75","4","0","4","10","100"
"*05ydz*","Tristan Peters","CHW","OF","201","FA","26","204.5","2.02","36%","-1%","281","38","79","49","21","3","6","37","21","55","5","2","4","0","101"
"*03qr0*","Cedric Mullins","TB","OF","211","FA","31","200","2.2","43%","0%","310","38","63","43","6","2","12","33","29","74","16","7","6","3","91"
"*05yj1*","Nolan Schanuel","LAA","1B","223","FA","24","199.5","2.29","51%","0%","321","33","90","66","18","0","6","37","33","51","1","1","5","10","87"
"*05yaf*","Jacob Young","WSH","OF","215","FA","27","198.5","2.11","26%","+1%","293","39","69","45","13","2","9","35","17","57","13","3","5","5","94"
"*03pdw*","Andrew Benintendi","CHW","OF","214","FA","32","198","2.11","31%","+1%","287","41","69","41","16","2","10","53","27","78","1","0","0","5","94"
"*03whq*","Ty France","SD","1B","220","FA","32","197","2.46","51%","+25%","248","31","71","40","13","2","16","46","13","64","1","1","8","6","80"
"*01ual*","Paul Goldschmidt","NYY","1B","224","W <small>(Wed)</small>","38","195.5","2.54","50%","-2%","271","36","70","43","10","1","16","43","21","71","1","0","3","4","77"
"*04efa*","Daulton Varsho","TOR","OF","228","FA","30","194","2.06","69%","-1%","315","38","77","51","17","2","7","25","27","66","9","0","2","2","94"
"*0516n*","Isaac Collins","KC","OF","229","FA","29","193","2.01","26%","+2%","300","38","73","48","18","1","6","34","41","80","6","5","6","4","96"
"*04up9*","Heriberto Hernandez","MIA","OF","244","FA","26","188","2.44","44%","+3%","245","28","60","32","12","1","15","41","24","70","7","2","1","2","77"
"*0310z*","J.P. Crawford","SEA","3B,SS","241","W <small>(Wed)</small>","31","187","2.17","47%","-1%","303","38","65","44","11","0","10","30","50","72","1","3","5","5","86"
