"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rat*","James Wood","WSH","OF","3","CLANK","Active","23","279","4.04","100%","0%","262","62","71","38","15","0","18","43","56","96","12","1","4","1","69"
"*04355*","Yordan Alvarez","HOU","UT","4","kyfaess","Active","28","275.5","3.99","100%","0%","247","46","78","43","13","0","22","48","46","53","1","0","5","2","69"
"*062k5*","Nick Kurtz","ATH","1B","6","Jpanner","Active","23","253.5","3.78","100%","0%","240","46","68","40","12","1","15","49","64","89","7","1","2","3","67"
"*01ub6*","Jose Ramirez","CLE","3B","7","Sethmc44","Active","33","249.5","3.56","100%","0%","261","41","63","36","17","0","10","33","41","43","24","2","1","1","70"
"*04ru7*","Miguel Vargas","CHW","1B,3B","8","kyfaess","Active","26","247.5","3.75","98%","0%","239","49","58","31","10","1","16","43","44","49","9","1","5","4","66"
"*02mwm*","Matt Olson","ATL","1B","9","zyoung51","Active","32","246","3.62","100%","0%","265","49","72","34","19","0","19","50","30","68","2","0","1","2","68"
"*04qk8*","CJ Abrams","WSH","SS","10","Greenbet","Active","25","245","3.66","100%","0%","247","43","71","42","13","2","14","51","29","58","10","4","9","4","67"
"*05gbf*","Jordan Walker","STL","OF","11","kyfaess","Active","24","239.5","3.68","96%","0%","255","45","77","45","15","0","17","52","21","71","10","3","2","5","65"
"*05yo5*","Ben Rice","NYY","1B","12","Sasso","Active","27","238","3.84","100%","0%","227","49","67","32","15","2","18","45","34","62","2","0","2","5","62"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","15","Greenbet","Active","31","235.5","3.51","100%","0%","241","46","72","43","15","2","12","39","45","67","6","2","5","3","67"
"*04b00*","Brice Turang","MIL","2B","16","joeybats","Active","26","230.5","3.6","100%","0%","236","52","63","38","13","2","10","42","47","69","11","2","0","6","64"
