"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*026lz*","Josh Bell","MIN","1B","108","FA","33","187","2.46","55%","+8%","276","40","70","46","15","0","9","49","21","68","1","0","2","5","76"
"*0433b*","Ildemaro Vargas","ARI","1B,2B","130","FA","34","178","2.66","53%","-12%","240","36","63","44","10","2","7","42","13","24","1","0","2","3","67"
"*04eej*","Gavin Sheets","SD","1B,OF","171","FA","30","163","2.33","63%","-2%","222","29","51","26","13","0","12","33","26","58","4","0","2","6","70"
"*05161*","Dominic Canzone","SEA","OF","172","FA","28","162.5","2.32","68%","+8%","178","28","50","25","12","1","12","33","18","39","1","1","3","1","70"
"*01ual*","Paul Goldschmidt","NYY","1B","177","FA","38","161","3.16","71%","+10%","180","27","52","31","8","1","12","37","15","38","1","0","3","2","51"
"*03qyv*","Jake McCarthy","COL","OF","188","FA","28","157.5","2.46","54%","-3%","200","27","59","38","13","3","5","28","13","41","11","3","1","3","64"
"*04nky*","Trevor Larnach","MIN","OF,UT","203","FA","29","151","2.36","43%","+8%","199","35","56","38","12","1","5","24","28","42","2","1","3","6","64"
"*05yaf*","Jacob Young","WSH","OF","208","FA","26","150","2.03","34%","-2%","232","31","53","35","8","2","8","28","12","46","7","2","4","3","74"
"*04efa*","Daulton Varsho","TOR","OF","215","FA","29","148.5","2.28","74%","-3%","215","28","55","34","13","2","6","20","22","47","5","0","2","0","65"
"*03pzo*","Leody Taveras","BAL","OF","219","FA","27","146","2.18","22%","-1%","209","29","53","37","9","5","2","29","23","58","9","2","1","1","67"
"*03pdw*","Andrew Benintendi","CHW","OF","221","FA","31","145","2.07","31%","+4%","214","30","50","29","10","2","9","37","19","62","1","0","0","3","70"
"*04en7*","Garrett Mitchell","MIL","OF","229","FA","27","143","2.2","49%","+2%","206","31","51","30","14","2","5","34","29","84","6","5","2","2","65"
"*06dsa*","Kyle Karros","COL","3B","232","FA","23","141.5","1.91","24%","+2%","216","34","53","35","13","1","4","21","30","53","2","0","1","2","74"
"*041ts*","Luke Raley","SEA","OF","236","FA","31","139","2.04","60%","-4%","192","24","46","25","6","1","14","35","11","68","1","1","6","0","68"
"*05y4b*","Caleb Durbin","BOS","3B","241","FA","26","138","2.03","54%","+4%","219","25","47","26","15","1","5","29","13","34","7","3","4","6","68"
