"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rat*","James Wood","WSH","OF","2","CLANK","Active","23","409.5","4.09","100%","0%","383","91","104","52","23","1","28","66","80","139","15","2","4","3","100"
"*04355*","Yordan Alvarez","HOU","OF","3","kyfaess","Active","29","399","4.03","100%","0%","360","65","115","64","20","0","31","73","66","74","1","0","5","3","99"
"*051wv*","Pete Crow-Armstrong","CHC","OF","5","JMerkle","Active","24","353","3.57","100%","0%","370","65","105","64","16","4","21","53","48","114","25","6","10","2","99"
"*05yo5*","Ben Rice","NYY","1B","7","Sasso","Active","27","340.5","3.62","100%","0%","349","64","98","49","17","3","29","68","48","93","2","0","3","8","94"
"*04ru7*","Miguel Vargas","CHW","1B,3B","8","kyfaess","Active","26","338","3.48","98%","0%","355","66","86","43","21","1","21","59","56","70","11","2","6","6","97"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","9","Greenbet","Active","32","336.5","3.54","100%","0%","348","66","101","60","17","2","22","60","60","95","6","2","5","5","95"
"*04qk8*","CJ Abrams","WSH","SS","10","Greenbet","Active","25","335","3.49","100%","0%","358","58","99","57","19","2","21","70","35","88","15","4","10","5","96"
"*05gbf*","Jordan Walker","STL","OF","12","kyfaess","Active","24","332.5","3.46","96%","0%","370","63","108","66","20","0","22","76","34","101","13","5","3","8","96"
"*03e5m*","Bryan Reynolds","PIT","OF","13","GoldTY","Active","31","331.5","3.31","99%","0%","362","70","102","62","24","2","14","59","63","101","7","0","8","4","100"
"*05xch*","Junior Caminero","TB","3B","14","Sasso","Active","23","326","3.33","100%","0%","372","63","104","61","14","0","29","60","53","80","2","2","1","18","98"
"*02mwm*","Matt Olson","ATL","1B","15","zyoung51","Active","32","325.5","3.32","100%","0%","383","67","103","52","25","0","26","59","43","105","2","0","2","3","98"
"*04tjl*","Otto Lopez","MIA","SS","16","CLANK","Active","27","322.5","3.29","98%","0%","388","61","130","88","27","6","9","46","20","59","18","3","4","8","98"
"*03cag*","Kyle Schwarber","PHI","UT","18","Jpanner","Active","33","316.5","3.3","100%","0%","360","59","91","47","10","1","33","61","62","147","2","1","4","1","96"
"*04b00*","Brice Turang","MIL","2B","19","joeybats","Active","26","316","3.36","100%","0%","364","67","95","55","23","3","14","60","56","106","15","3","0","7","94"
"*062k5*","Nick Kurtz","ATH","1B","20","Jpanner","Active","23","314","3.41","100%","0%","334","61","89","53","15","1","20","66","76","130","7","1","2","5","92"
"*05u9o*","Sal Stewart","CIN","1B,3B","21","Coop","Active","22","312","3.18","99%","0%","375","52","95","52","23","0","20","69","46","90","11","3","2","9","98"
"*04lgp*","Bobby Witt Jr.","KC","SS","22","Hutch","Active","26","310","3.33","100%","0%","368","51","103","67","22","1","13","39","40","72","30","5","1","6","93"
"*01fh9*","Bryce Harper","PHI","1B","25","GoldTY","Active","33","306.5","3.06","100%","0%","353","59","91","51","18","2","20","59","61","87","5","4","1","9","100"
"*05yby*","Kevin McGonigle","DET","3B,SS","26","Coop","Active","21","304.5","3.17","98%","0%","362","61","102","71","19","3","9","35","61","59","11","0","3","2","96"
"*041pz*","Pete Alonso","BAL","1B","27","Greenbet","Active","31","300.5","3","100%","0%","370","61","91","53","17","0","21","66","54","109","4","0","5","10","100"
"*03ynj*","Juan Soto","NYM","OF","29","joeybats","Active","27","299.5","3.65","100%","0%","286","45","83","52","8","2","21","52","59","45","7","3","0","3","82"
"*05jr0*","Alec Burleson","STL","1B,OF","28","Hutch","Active","27","299.5","3.09","99%","0%","372","53","104","65","23","1","15","69","33","61","3","0","4","9","97"
"*04ru5*","Andy Pages","LAD","OF","30","Hutch","Active","25","298.5","3.02","99%","0%","379","57","101","61","22","1","17","67","34","85","8","6","6","9","99"
"*04y4e*","Corbin Carroll","ARI","OF","32","Sethmc44","Active","25","291","3.03","100%","0%","356","55","89","45","20","10","14","47","48","94","10","2","4","5","96"
"*040b5*","Randy Arozarena","SEA","OF","34","Kipp","Active","31","290.5","3.16","99%","0%","335","61","94","61","21","1","11","45","37","85","19","5","16","9","92"
"*03oh0*","Willson Contreras","BOS","1B","35","zyoung51","Active","34","290.5","3.19","98%","0%","321","49","91","51","16","2","22","64","37","93","2","2","15","7","91"
"*0326s*","Ketel Marte","ARI","2B","39","Hutch","Active","32","289","3.04","100%","0%","384","53","99","60","19","3","17","56","30","62","4","0","2","4","95"
"*03m6o*","Yandy Diaz","TB","UT","40","Sethmc44","Active","34","287.5","3.06","99%","0%","361","51","112","81","17","1","13","56","39","57","1","1","9","10","94"
"*05u2v*","Hunter Goodman","COL","C","41","JMerkle","Active","26","286.5","3.11","99%","0%","346","62","89","44","15","0","30","56","32","125","5","4","4","5","92"
"*03qjy*","Brandon Lowe","PIT","2B","42","zyoung51","Active","32","286","3.11","99%","0%","363","61","90","47","21","1","21","65","38","110","1","0","2","3","92"
"*06aw3*","JJ Wetherholt","STL","2B,SS","43","joeybats","Active","23","286","3.08","99%","0%","366","61","96","72","10","0","14","38","41","66","9","0","14","1","93"
"*01cgo*","Freddie Freeman","LAD","1B","44","Sethmc44","Active","36","285.5","2.94","100%","0%","365","52","104","65","23","1","15","51","49","71","3","0","3","14","97"
"*05xu5*","Zach Neto","LAA","SS","45","joeybats","Active","25","283.5","2.89","99%","0%","383","69","90","49","20","2","19","46","45","137","13","9","7","3","98"
"*03mew*","Luis Arraez","SF","1B,2B","46","Jpanner","Active","29","283","3.01","96%","0%","374","48","122","89","22","7","4","36","25","18","8","0","3","6","94"
"*03120*","Cody Bellinger","NYY","OF","48","GoldTY","Active","31","282.5","2.91","99%","0%","357","49","91","58","19","3","11","52","52","65","10","5","0","2","97"
"*03fi0*","Ozzie Albies","ATL","2B","50","Sasso","Active","29","279.5","2.85","99%","0%","380","62","100","65","21","0","14","53","29","57","1","3","5","3","98"
"*05t9v*","Jonathan Aranda","TB","1B","53","joeybats","Active","28","278.5","2.87","98%","0%","352","48","102","71","17","0","14","64","53","93","0","0","8","9","97"
"*04hyc*","Ivan Herrera","STL","C","54","Hutch","Active","26","278","2.84","97%","0%","361","62","89","63","14","1","11","41","51","70","5","0","24","13","98"
"*05yb0*","T.J. Rumfield","COL","1B","55","Sethmc44","Reserve","26","277.5","2.8","81%","-1%","348","43","104","69","20","2","13","51","40","57","0","0","7","2","99"
"*04n8z*","Xavier Edwards","MIA","2B,SS","58","Sethmc44","Active","26","277","2.77","99%","0%","365","50","109","84","13","6","6","37","50","52","14","3","0","11","100"
"*0316v*","Jake Bauers","MIL","1B,OF","57","Hutch","Active","30","277","3.08","88%","0%","305","56","79","45","15","1","18","59","49","96","6","1","3","3","90"
"*02i2k*","Byron Buxton","MIN","OF","60","zyoung51","Active","32","274.5","3.61","99%","0%","306","57","83","41","16","1","25","45","23","83","7","1","4","2","76"
"*01s8u*","Mike Trout","LAA","OF,UT","62","JMerkle","Active","34","272.5","3.36","99%","0%","293","58","69","37","14","0","18","39","70","93","8","0","4","5","81"
"*04o4s*","Shea Langeliers","ATH","C","63","zyoung51","Active","28","272","3.06","100%","0%","361","53","94","54","18","0","22","50","32","90","2","1","5","4","89"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","64","KRetiree","Active","26","271.5","2.95","96%","0%","308","45","86","47","16","3","20","68","15","51","4","1","0","6","92"
"*05ynb*","Liam Hicks","MIA","C,1B","65","KRetiree","Active","27","271","3.04","90%","0%","308","52","88","65","9","1","13","58","33","32","2","0","6","4","89"
"*060x1*","Wilyer Abreu","BOS","OF","67","joeybats","Reserve","27","270","2.81","97%","0%","367","50","97","59","20","3","15","49","41","84","6","3","2","7","96"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","68","Kipp","Active","27","269.5","2.75","99%","0%","384","49","109","82","19","1","7","41","36","87","25","9","4","9","98"
