"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04355*","Yordan Alvarez","HOU","UT","3","kyfaess","Active","29","329.5","3.92","100%","0%","302","58","94","53","16","0","25","56","57","63","1","0","5","2","84"
"*05rat*","James Wood","WSH","OF","5","CLANK","Active","23","314.5","3.7","100%","0%","326","72","84","44","20","0","20","49","64","121","13","2","4","2","85"
"*062k5*","Nick Kurtz","ATH","1B","6","Jpanner","Active","23","307","3.7","100%","0%","301","59","84","49","15","1","19","64","73","114","7","1","2","5","83"
"*04ru7*","Miguel Vargas","CHW","1B,3B","7","kyfaess","Active","26","293.5","3.62","98%","0%","294","56","74","40","14","1","19","52","49","59","10","2","5","4","81"
"*051wv*","Pete Crow-Armstrong","CHC","OF","8","JMerkle","Active","24","285","3.39","100%","0%","317","51","88","54","13","4","17","45","36","96","20","5","8","2","84"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","9","Greenbet","Active","31","285","3.56","100%","0%","288","59","85","51","15","2","17","47","55","82","6","2","5","5","80"
"*03cag*","Kyle Schwarber","PHI","UT","10","Jpanner","Active","33","283.5","3.54","100%","0%","301","54","77","37","9","1","30","54","51","121","2","0","4","1","80"
"*04qk8*","CJ Abrams","WSH","SS","11","Greenbet","Active","25","283","3.41","100%","0%","302","51","83","49","15","2","17","57","31","74","13","4","10","4","83"
"*01fh9*","Bryce Harper","PHI","1B","12","GoldTY","Active","33","278","3.31","100%","0%","294","55","81","46","14","2","19","51","50","66","5","3","0","8","84"
"*03e5m*","Bryan Reynolds","PIT","OF","13","GoldTY","Active","31","277","3.3","99%","0%","301","56","86","54","19","2","11","52","55","78","5","0","5","4","84"
"*05yo5*","Ben Rice","NYY","1B","15","Sasso","Active","27","274.5","3.52","100%","0%","290","56","79","40","15","2","22","53","40","77","2","0","2","6","78"
"*02mwm*","Matt Olson","ATL","1B","18","zyoung51","Active","32","271","3.3","100%","0%","319","54","88","47","21","0","20","52","34","82","2","0","1","2","82"
"*04lgp*","Bobby Witt Jr.","KC","SS","20","Hutch","Active","26","270","3.42","100%","0%","309","42","89","58","20","1","10","33","37","60","28","4","1","6","79"
"*02i2k*","Byron Buxton","MIN","OF","21","zyoung51","Active","32","269.5","3.64","100%","0%","302","56","81","40","15","1","25","43","22","81","7","0","4","2","74"
"*05xch*","Junior Caminero","TB","3B","22","Sasso","Active","22","268","3.31","100%","0%","305","52","89","55","12","0","22","49","47","62","0","2","0","14","81"
"*03120*","Cody Bellinger","NYY","OF","23","GoldTY","Active","30","267","3.26","100%","0%","298","46","78","48","16","3","11","49","49","48","10","4","0","2","82"
"*04y4e*","Corbin Carroll","ARI","OF","24","Sethmc44","Active","25","265.5","3.32","100%","0%","299","48","83","43","17","10","13","43","36","73","9","2","4","4","80"
"*03m6o*","Yandy Diaz","TB","UT","25","Sethmc44","Active","34","263.5","3.38","99%","0%","295","45","99","71","15","1","12","53","34","45","1","0","9","9","78"
"*041pz*","Pete Alonso","BAL","1B","26","Greenbet","Active","31","261","3.07","100%","0%","318","53","80","46","15","0","19","58","43","88","2","0","3","8","85"
"*04tjl*","Otto Lopez","MIA","SS","27","CLANK","Active","27","260","3.1","98%","0%","328","52","109","78","21","4","6","36","16","50","16","3","4","8","84"
"*05u9o*","Sal Stewart","CIN","1B,3B","28","Coop","Active","22","259","3.16","99%","0%","311","44","79","46","18","0","15","56","42","76","11","3","1","7","82"
"*04ru5*","Andy Pages","LAD","OF","30","Hutch","Active","25","258","3.11","99%","0%","322","50","86","51","19","1","15","58","26","70","8","6","5","8","83"
"*05yby*","Kevin McGonigle","DET","3B,SS","29","Coop","Active","21","258","3.19","99%","0%","302","51","85","58","18","3","6","28","54","48","11","0","2","2","81"
"*05gbf*","Jordan Walker","STL","OF","31","kyfaess","Active","24","257.5","3.26","96%","0%","310","47","90","56","16","0","18","58","24","87","10","4","2","6","79"
"*04b00*","Brice Turang","MIL","2B","32","joeybats","Active","26","257","3.29","100%","0%","296","58","77","47","16","3","11","47","49","92","13","2","0","7","78"
"*01s8u*","Mike Trout","LAA","OF,UT","34","JMerkle","Reserve","34","252.5","3.41","99%","0%","265","54","62","33","12","0","17","36","66","83","7","0","4","5","74"
"*01ub6*","Jose Ramirez","CLE","3B","35","Sethmc44","Inj Res","33","252","3.5","100%","0%","268","42","64","36","18","0","10","33","41","44","24","2","1","1","72"
"*01cgo*","Freddie Freeman","LAD","1B","36","Sethmc44","Active","36","251.5","3.1","100%","0%","305","47","88","53","21","1","13","45","43","59","2","0","3","11","81"
"*05jr0*","Alec Burleson","STL","1B,OF","37","Hutch","Active","27","251","3.14","99%","0%","311","42","87","53","20","1","13","57","30","50","2","0","4","9","80"
"*03qjy*","Brandon Lowe","PIT","2B","39","zyoung51","Active","31","250.5","3.21","99%","0%","305","51","74","34","19","1","20","56","34","89","0","0","2","3","78"
"*04hyc*","Ivan Herrera","STL","C","38","Hutch","Active","26","250.5","3.09","97%","0%","293","53","75","51","13","1","10","35","48","57","5","0","22","9","81"
"*04o4s*","Shea Langeliers","ATH","C","44","zyoung51","Active","28","245.5","3.23","100%","0%","314","49","84","49","16","0","19","43","28","69","2","1","4","4","76"
"*0326s*","Ketel Marte","ARI","2B","47","Hutch","Active","32","243","3.08","100%","0%","317","44","83","49","17","2","15","49","25","48","1","0","2","4","79"
"*06aw3*","JJ Wetherholt","STL","2B,SS","48","joeybats","Active","23","242","3.14","99%","0%","302","49","80","60","8","0","12","34","35","56","9","0","11","1","77"
"*05t9v*","Jonathan Aranda","TB","1B","49","joeybats","Active","28","241","3.01","98%","0%","290","42","83","57","13","0","13","57","47","78","0","0","6","7","80"
"*03ynj*","Juan Soto","NYM","OF","52","joeybats","Active","27","239.5","3.57","100%","0%","233","38","70","44","7","2","17","39","42","35","6","3","0","3","67"
"*040b5*","Randy Arozarena","SEA","OF","51","Kipp","Active","31","239.5","3.07","99%","0%","283","48","80","52","19","1","8","36","30","73","19","4","11","8","78"
"*02mw3*","Christian Walker","HOU","1B","53","Sasso","Active","35","239","2.85","99%","0%","317","45","76","40","16","1","19","56","29","76","0","0","4","8","84"
"*05u2v*","Hunter Goodman","COL","C","54","JMerkle","Active","26","238.5","3.06","99%","0%","297","52","72","35","12","0","25","47","25","107","5","2","4","3","78"
"*05xu5*","Zach Neto","LAA","SS","56","joeybats","Active","25","238","2.87","99%","0%","324","57","72","37","16","2","17","39","39","120","11","7","7","2","83"
"*04n8z*","Xavier Edwards","MIA","2B,SS","55","Sethmc44","Active","26","238","2.83","99%","0%","305","45","91","68","12","5","6","29","42","44","12","3","0","8","84"
"*05gx4*","Dillon Dingler","DET","C","57","Coop","Active","27","237","3.08","95%","0%","286","42","75","39","15","2","19","58","23","68","0","0","6","9","77"
"*03fi0*","Ozzie Albies","ATL","2B","58","Sasso","Active","29","235","2.87","99%","0%","314","51","86","60","14","0","12","44","24","40","1","3","4","3","82"
"*03oh0*","Willson Contreras","BOS","1B","59","zyoung51","Active","34","235","2.94","98%","0%","285","40","80","47","14","2","17","50","31","86","1","1","14","7","80"
"*05yb0*","T.J. Rumfield","COL","1B","61","Sethmc44","Reserve","26","234","2.85","78%","+4%","289","36","85","54","17","2","12","45","31","48","0","0","6","2","82"
"*03mew*","Luis Arraez","SF","1B,2B","62","Jpanner","Active","29","233.5","2.99","95%","0%","309","42","100","74","17","6","3","31","19","13","6","0","3","5","78"
"*04fhb*","Julio Rodriguez","SEA","OF","63","Jpanner","Active","25","232","2.76","100%","0%","336","44","85","56","15","0","14","40","27","78","12","3","4","7","84"
"*05ynb*","Liam Hicks","MIA","C,1B","65","KRetiree","Reserve","27","230","3.07","89%","-1%","248","40","69","48","7","1","13","53","29","28","1","0","5","2","75"
"*03nmw*","Ian Happ","CHC","OF","66","Sasso","Active","31","229","2.86","99%","0%","299","56","67","33","15","2","17","41","46","112","4","0","4","7","80"
"*03zlh*","Oneil Cruz","PIT","OF","70","GoldTY","Inj Res","27","226","3.48","99%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","65"
"*03yrz*","William Contreras","MIL","C","72","Kipp","Active","28","225.5","2.89","100%","0%","296","46","88","67","12","0","9","50","31","45","1","2","1","7","78"
"*0316v*","Jake Bauers","MIL","1B,OF","71","Hutch","Reserve","30","225.5","3.13","88%","0%","244","46","64","37","12","1","14","48","39","73","5","1","3","3","72"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","73","CLANK","Active","24","224.5","2.81","99%","0%","289","41","70","35","20","2","13","41","43","59","1","1","2","7","80"
"*04pkr*","Nico Hoerner","CHC","2B","75","Kipp","Active","29","223.5","2.73","98%","0%","330","35","80","55","21","0","4","36","34","27","12","2","4","7","82"
"*041q8*","Brandon Marsh","PHI","OF","76","Sethmc44","Active","28","223.5","2.83","93%","+1%","290","46","93","64","15","2","12","42","14","79","8","3","2","2","79"
"*04yig*","Brooks Lee","MIN","3B,SS","77","Kipp","Active","25","222","2.74","88%","+2%","294","40","73","45","12","2","14","47","22","48","5","2","2","4","81"
"*050w9*","Gunnar Henderson","BAL","SS","79","Sasso","Active","25","221.5","2.64","100%","0%","349","45","77","45","14","2","16","39","30","91","6","4","5","3","84"
