"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04355*","Yordan Alvarez","HOU","OF","2","kyfaess","Active","29","453.5","4.09","100%","0%","399","76","130","73","22","0","35","82","77","83","1","0","6","5","111"
"*05rat*","James Wood","WSH","OF","3","CLANK","Active","23","451","3.99","100%","0%","432","100","115","58","26","1","30","72","90","152","17","2","4","4","113"
"*04qk8*","CJ Abrams","WSH","SS","5","Greenbet","Active","25","410","3.76","100%","0%","406","69","117","66","21","2","28","85","42","100","19","5","10","5","109"
"*051wv*","Pete Crow-Armstrong","CHC","OF","6","JMerkle","Active","24","408","3.64","100%","0%","417","73","118","66","21","7","24","64","57","130","26","7","11","2","112"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","10","Greenbet","Active","32","369","3.51","100%","0%","388","70","113","65","22","2","24","67","65","106","6","2","5","6","105"
"*04ru7*","Miguel Vargas","CHW","1B,3B","11","kyfaess","Active","26","368","3.35","98%","0%","406","73","96","47","25","1","23","64","60","84","11","2","7","6","110"
"*02mwm*","Matt Olson","ATL","1B","12","zyoung51","Active","32","365.5","3.26","100%","0%","433","77","114","57","27","0","30","68","50","121","2","0","2","6","112"
"*05yo5*","Ben Rice","NYY","1B","14","Sasso","Active","27","361","3.37","100%","0%","396","70","106","53","19","3","31","73","53","112","2","0","3","10","107"
"*05xch*","Junior Caminero","TB","3B","15","Sasso","Active","23","359","3.23","100%","0%","416","66","116","67","18","1","30","66","60","88","2","2","2","19","111"
"*05u9o*","Sal Stewart","CIN","1B,3B","18","Coop","Active","22","355.5","3.2","99%","0%","419","59","107","60","23","0","24","84","51","105","12","4","3","11","111"
"*04b00*","Brice Turang","MIL","2B","16","joeybats","Active","26","353.5","3.37","100%","0%","406","71","110","66","25","3","16","69","61","113","15","3","0","7","105"
"*04tjl*","Otto Lopez","MIA","SS","17","CLANK","Active","27","353","3.21","98%","0%","434","67","139","95","28","7","9","51","23","64","22","4","4","8","110"
"*05gbf*","Jordan Walker","STL","OF","19","kyfaess","Active","24","349.5","3.18","96%","0%","424","67","119","74","23","0","22","79","37","117","14","5","3","9","110"
"*03e5m*","Bryan Reynolds","PIT","OF","20","GoldTY","Active","31","349","3.09","99%","0%","411","75","110","67","26","2","15","62","68","116","7","0","8","5","113"
"*05yby*","Kevin McGonigle","DET","3B,SS","21","Coop","Active","21","345","3.22","98%","0%","407","70","118","84","20","3","11","41","68","66","11","1","3","2","107"
"*04y4e*","Corbin Carroll","ARI","OF","22","Sethmc44","Active","25","342","3.17","100%","0%","404","67","100","50","22","12","16","52","54","106","15","2","6","6","108"
"*01fh9*","Bryce Harper","PHI","1B","23","GoldTY","Active","33","338.5","3.02","100%","0%","395","66","100","54","21","3","22","65","67","101","6","4","1","11","112"
"*041pz*","Pete Alonso","BAL","1B","27","Greenbet","Active","31","332","2.96","100%","0%","418","68","105","61","21","0","23","69","56","120","5","1","7","12","112"
"*03cag*","Kyle Schwarber","PHI","UT","26","Jpanner","Active","33","332","3.13","100%","0%","392","65","97","51","12","1","33","62","69","162","2","1","5","1","106"
"*040b5*","Randy Arozarena","SEA","OF","25","Kipp","Active","31","331.5","3.19","99%","0%","382","71","108","70","23","1","14","49","43","95","20","6","17","10","104"
"*04ru5*","Andy Pages","LAD","OF","28","Hutch","Active","25","330.5","3","99%","0%","424","64","114","72","22","2","18","71","39","95","10","6","6","10","110"
"*05jr0*","Alec Burleson","STL","1B,OF","30","Hutch","Active","27","324","2.92","99%","0%","424","57","120","77","27","1","15","71","38","74","3","0","4","9","111"
"*03qjy*","Brandon Lowe","PIT","2B","36","zyoung51","Active","32","321.5","3.09","99%","0%","410","68","105","56","25","1","23","71","42","125","2","0","2","4","104"
"*03oh0*","Willson Contreras","BOS","1B","35","zyoung51","Active","34","321.5","3.15","99%","0%","351","55","101","58","18","2","23","67","46","105","3","3","19","8","102"
"*01cgo*","Freddie Freeman","LAD","1B","38","Sethmc44","Active","36","321","2.97","100%","0%","410","57","127","84","27","1","15","54","50","76","5","0","3","16","108"
"*03m6o*","Yandy Diaz","TB","UT","37","Sethmc44","Active","34","321","3","99%","0%","413","59","125","90","19","1","15","63","42","68","2","1","9","12","107"
"*062k5*","Nick Kurtz","ATH","1B","39","Jpanner","Active","23","320.5","3.24","100%","0%","352","62","90","53","15","1","21","69","79","141","7","1","3","5","99"
"*0326s*","Ketel Marte","ARI","2B","40","Hutch","Active","32","319","2.98","100%","0%","432","59","109","65","22","3","19","62","32","72","4","0","4","4","107"
"*03fi0*","Ozzie Albies","ATL","2B","41","Sasso","Active","29","319","2.85","99%","0%","435","69","115","76","21","0","18","62","31","70","2","4","5","3","112"
"*0316v*","Jake Bauers","MIL","1B,OF","42","Hutch","Active","30","318","3.18","88%","0%","338","66","91","53","16","2","20","64","53","102","8","1","3","3","100"
"*06aw3*","JJ Wetherholt","STL","2B,SS","43","joeybats","Active","23","316","2.98","99%","0%","414","69","103","77","10","0","16","41","49","76","12","1","14","3","106"
"*05u2v*","Hunter Goodman","COL","C","45","JMerkle","Active","26","315","3.09","99%","0%","383","66","99","50","16","0","33","65","37","142","5","4","4","6","102"
"*03mew*","Luis Arraez","SF","1B,2B","46","Jpanner","Active","29","312.5","3","96%","0%","415","52","136","102","23","7","4","43","25","21","10","0","4","6","104"
"*05udp*","Elly De La Cruz","CIN","SS","47","KRetiree","Active","24","311.5","3.39","100%","0%","363","62","100","59","18","5","18","48","44","111","20","6","2","5","92"
"*04lgp*","Bobby Witt Jr.","KC","SS","49","Hutch","Reserve","26","310.5","3.3","100%","0%","369","51","103","67","22","1","13","39","41","73","30","5","1","6","94"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","48","KRetiree","Active","26","310.5","2.99","96%","0%","357","48","101","53","20","5","23","76","16","61","4","1","0","6","104"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","50","Kipp","Active","27","310","2.82","99%","0%","431","56","122","90","22","2","8","49","45","96","26","11","5","10","110"
"*05gx4*","Dillon Dingler","DET","C","53","Coop","Active","27","307.5","3.01","95%","0%","384","56","103","56","22","2","23","72","26","93","0","0","12","10","102"
"*03ynj*","Juan Soto","NYM","OF","54","joeybats","Reserve","27","302","3.55","99%","0%","293","46","83","52","8","2","21","52","63","48","7","3","0","4","85"
"*02c68*","Trea Turner","PHI","SS","56","JMerkle","Active","33","301","2.76","99%","0%","446","75","111","75","19","1","16","43","29","106","17","3","3","7","109"
"*05yb0*","T.J. Rumfield","COL","1B","55","Sethmc44","Reserve","26","301","2.76","80%","-1%","384","48","114","77","22","2","13","57","44","64","0","0","7","2","109"
"*0512v*","Michael Harris II","ATL","OF","57","joeybats","Active","25","300","2.83","99%","0%","402","54","116","75","21","0","20","64","16","82","6","1","2","3","106"
"*05gsi*","Ceddanne Rafaela","BOS","OF","59","Sethmc44","Reserve","25","299","2.79","98%","+1%","410","54","118","74","27","3","14","56","18","88","15","6","6","8","107"
"*05ynb*","Liam Hicks","MIA","C,1B","61","KRetiree","Active","27","299","2.93","90%","0%","352","54","100","76","9","1","14","62","40","38","3","0","8","5","102"
"*04hyc*","Ivan Herrera","STL","C","60","Hutch","Active","26","298","2.68","97%","0%","412","66","100","69","18","1","12","46","51","84","6","0","25","16","111"
"*04n8z*","Xavier Edwards","MIA","2B,SS","63","Sethmc44","Active","26","297","2.63","99%","0%","412","51","118","92","14","6","6","40","55","64","18","4","0","11","113"
"*05xu5*","Zach Neto","LAA","SS","65","joeybats","Active","25","296.5","2.72","99%","0%","426","73","98","55","21","3","19","46","49","153","14","10","8","3","109"
"*04pbq*","Geraldo Perdomo","ARI","SS","67","kyfaess","Active","26","295","2.73","97%","0%","384","54","91","64","14","4","9","41","68","56","17","9","4","9","108"
"*01s8u*","Mike Trout","LAA","OF,UT","69","JMerkle","Active","34","294.5","3.2","99%","0%","331","64","81","47","16","0","18","40","76","101","8","0","5","7","92"
"*04pkr*","Nico Hoerner","CHC","2B","68","Kipp","Reserve","29","294.5","2.68","98%","0%","435","46","112","82","23","1","6","51","37","41","16","3","5","8","110"
"*030uc*","Rafael Devers","SF","1B","70","Coop","Active","29","294","2.65","99%","0%","421","58","105","55","27","1","22","61","46","126","0","0","1","9","111"
"*03120*","Cody Bellinger","NYY","OF","71","GoldTY","Reserve","31","293","2.87","99%","-1%","374","52","97","62","21","3","11","53","55","70","10","6","0","3","102"
"*03ae8*","Dansby Swanson","CHC","SS","72","KRetiree","Reserve","32","292","2.73","95%","0%","363","68","77","45","13","3","16","61","41","96","15","0","1","5","107"
"*05t2b*","Daylen Lile","WSH","OF","82","Coop","Reserve","23","288","2.59","93%","0%","422","56","105","65","22","5","13","54","28","84","11","5","5","6","111"
"*04nb2*","Riley Greene","DET","OF","74","KRetiree","Active","25","286","2.6","99%","0%","398","59","109","69","24","1","15","53","59","122","3","1","2","11","110"
"*04071*","Isaac Paredes","HOU","3B","76","Jpanner","Active","27","285.5","2.69","95%","0%","385","44","99","65","18","1","15","60","44","65","0","0","16","10","106"
"*03qyv*","Jake McCarthy","COL","OF","75","Hutch","Reserve","29","285.5","2.97","89%","0%","337","48","98","59","22","7","10","59","18","67","17","4","4","4","96"
"*01svq*","Manny Machado","SD","3B","78","KRetiree","Active","34","285","2.64","99%","0%","400","57","85","43","19","0","23","65","51","102","2","3","0","11","108"
"*02w7p*","Alex Bregman","CHC","3B","77","JMerkle","Active","32","285","2.61","98%","0%","427","58","106","73","21","1","11","47","56","78","2","1","8","10","109"
"*050w9*","Gunnar Henderson","BAL","SS","81","Sasso","Active","25","284","2.56","100%","0%","456","63","100","59","19","4","18","47","39","118","8","4","8","7","111"
"*05t9v*","Jonathan Aranda","TB","1B","80","joeybats","Active","28","284","2.63","97%","0%","396","51","111","79","18","0","14","65","54","108","0","0","8","11","108"
"*060x1*","Wilyer Abreu","BOS","OF","83","joeybats","Active","27","283","2.62","97%","0%","415","55","102","61","22","3","16","53","44","100","6","3","2","8","108"
"*04o4s*","Shea Langeliers","ATH","C","87","zyoung51","Inj Res","28","282","3.03","94%","-6%","376","55","99","57","19","0","23","51","34","96","2","1","5","5","93"
"*04t9b*","Michael Busch","CHC","1B","86","KRetiree","Active","28","281.5","2.54","96%","0%","417","48","100","67","18","2","13","59","66","113","2","1","10","9","111"
"*0630d*","Drake Baldwin","ATL","C","91","CLANK","Active","25","280","3.15","99%","0%","343","61","94","67","7","0","20","57","44","82","2","1","7","12","89"
"*04b02*","Seiya Suzuki","CHC","OF,UT","89","Sethmc44","Active","31","280","2.95","99%","0%","356","59","96","60","18","0","18","61","49","108","1","0","4","9","95"
"*04yig*","Brooks Lee","MIN","3B,SS","92","Kipp","Active","25","279","2.61","89%","0%","394","51","97","61","17","3","16","58","31","68","7","4","2","7","107"
"*02i2k*","Byron Buxton","MIN","OF","96","zyoung51","Active","32","278","3.35","99%","0%","331","57","87","45","16","1","25","45","24","88","7","1","5","2","83"
"*05jp4*","Casey Schmitt","SF","1B,2B,3B,OF","97","Coop","Active","27","277.5","2.8","87%","-2%","387","47","105","66","17","1","21","55","11","81","9","1","7","6","99"
"*01ub6*","Jose Ramirez","CLE","3B","98","Sethmc44","Active","33","275","3.35","99%","0%","307","47","71","43","18","0","10","35","46","46","27","2","1","2","82"
"*02mzg*","Max Muncy","LAD","3B","100","GoldTY","Active","35","274.5","2.69","97%","0%","337","59","85","47","16","1","21","49","46","95","2","0","3","5","102"
"*03pje*","Taylor Ward","BAL","OF","99","KRetiree","Active","32","274.5","2.47","93%","-1%","409","64","100","73","20","0","7","30","87","103","4","3","6","7","111"
"*05ua7*","Jackson Merrill","SD","OF","102","kyfaess","Active","23","273","2.53","99%","0%","419","52","98","64","18","1","15","50","29","112","21","2","1","6","108"
"*04fhb*","Julio Rodriguez","SEA","OF","104","Jpanner","Active","25","272","2.69","100%","0%","397","51","100","68","16","0","16","47","32","88","14","3","5","8","101"
"*045qo*","Jazz Chisholm Jr.","NYY","2B","106","CLANK","Active","28","271.5","2.61","99%","0%","365","53","81","49","14","2","16","45","40","127","30","6","1","5","104"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","107","Greenbet","Active","30","271","2.49","97%","0%","396","57","90","51","15","0","24","69","38","136","1","1","6","9","109"
"*03pir*","Kyle Tucker","LAD","OF","110","Coop","Active","29","270.5","2.6","99%","0%","370","58","87","58","18","2","9","51","53","83","7","0","3","3","104"
"*04p10*","Bryson Stott","PHI","2B","109","zyoung51","Reserve","28","270.5","2.55","85%","0%","369","45","93","58","21","6","8","49","32","75","19","0","2","8","106"
"*0597k*","Nick Gonzales","PIT","2B,3B","108","zyoung51","Reserve","27","270.5","2.53","77%","+3%","404","61","127","102","18","1","6","50","28","75","5","2","7","11","107"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","112","CLANK","Active","24","270","2.73","99%","0%","359","51","87","45","23","2","17","50","48","78","1","1","3","9","99"
"*06aly*","Carson Benge","NYM","OF","111","Greenbet","Active","23","270","2.5","92%","0%","403","55","107","79","15","2","11","41","32","98","17","3","5","4","108"
"*05y7x*","Cole Young","SEA","2B","113","Kipp","Active","23","269","2.4","73%","+1%","408","53","107","75","15","3","14","50","28","76","3","4","8","4","112"
"*03nmw*","Ian Happ","CHC","OF","114","Sasso","Active","31","268.5","2.49","97%","0%","396","65","86","45","21","2","18","48","59","143","4","1","6","10","108"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","115","Coop","Active","33","267","2.78","96%","0%","359","54","97","65","15","0","17","69","31","86","1","0","5","14","96"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","116","CLANK","Active","30","266","2.74","82%","+1%","356","51","85","41","20","5","19","53","24","88","7","2","6","8","97"
"*041q8*","Brandon Marsh","PHI","OF","117","Sethmc44","Active","28","264.5","2.47","91%","-2%","391","56","109","76","15","2","16","49","22","111","10","3","2","2","107"
"*05m49*","Jung Hoo Lee","SF","OF","119","Greenbet","Active","27","264","2.61","84%","-1%","382","53","114","80","24","4","6","40","17","42","6","1","5","5","101"
"*04si3*","Brayan Rocchio","CLE","2B,SS","120","Sethmc44","Active","25","264","2.4","79%","-1%","382","43","99","71","17","2","9","50","28","62","15","5","8","6","110"
"*03yrz*","William Contreras","MIL","C","122","zyoung51","Active","28","263.5","2.56","99%","0%","393","53","106","78","17","1","10","57","37","61","1","2","3","11","103"
