"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*061yu*","Jacob Misiorowski","MIL","SP","1","Jpanner","Active","24","463","23.15","100%","0%","120","1.57","185","11","21","62","28","0","0","12","9","20"
"*05u6q*","Cam Schlittler","NYY","SP","4","JMerkle","Active","25","434","18.87","99%","0%","136.2","2.04","165","10","31","98","26","0","0","14","6","23"
"*052c8*","Cristopher Sanchez","PHI","SP","7","Sethmc44","Active","29","402","17.48","100%","0%","144.2","2.61","168","14","42","141","33","0","0","16","4","23"
"*01uca*","Chris Sale","ATL","SP","8","zyoung51","Active","37","371","18.55","100%","0%","117","2.08","143","12","27","93","26","0","0","13","10","20"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","9","Sasso","Active","27","370","18.5","100%","0%","133.2","2.76","121","11","41","89","29","0","0","16","3","20"
"*03df2*","Dylan Cease","TOR","SP","13","Sasso","Active","30","362","18.1","100%","0%","119.1","2.41","174","7","32","78","51","0","0","10","3","20"
"*05jp7*","Gavin Williams","CLE","SP","32","KRetiree","Active","27","342","14.87","99%","0%","137","3.61","175","10","55","105","38","0","0","9","3","23"
"*05rb3*","Chase Burns","CIN","SP","29","Coop","Active","23","336","16","100%","0%","115.2","2.33","131","12","30","85","42","0","0","9","0","21"
"*05ucd*","Mason Miller","SD","RP","24","kyfaess","Active","27","335","7.44","99%","0%","47.1","0.76","88","4","4","22","16","28","0","0","1","45"
"*01sb3*","Zack Wheeler","PHI","SP","33","KRetiree","Active","36","332","18.44","99%","0%","105","2.49","126","10","29","73","23","0","0","12","2","18"
"*05tzn*","Parker Messick","CLE","SP","31","Hutch","Active","25","324","14.73","98%","0%","129.2","2.57","128","8","37","100","37","0","0","8","1","22"
"*04eee*","Drew Rasmussen","TB","SP","34","Hutch","Active","31","322","15.33","99%","0%","117.1","2.91","122","10","38","88","20","0","0","12","6","21"
"*051bm*","Louis Varland","TOR","RP","44","GoldTY","Active","28","316","6.32","89%","0%","56","0.96","73","3","6","39","15","24","5","0","0","50"
"*04n0m*","Logan Gilbert","SEA","SP","51","KRetiree","Active","29","310","14.09","100%","0%","132.2","3.46","139","8","51","103","28","0","0","10","5","22"
"*03caf*","Foster Griffin","WSH","SP,RP","52","Coop","Active","31","309","14.05","92%","0%","129.1","3.06","116","12","44","109","30","0","0","12","8","22"
"*05y7s*","Nolan McLean","NYM","SP","58","joeybats","Active","25","300","13.64","99%","0%","125.2","3.29","148","7","46","96","45","0","0","13","13","22"
"*041r1*","Jesus Luzardo","PHI","SP","62","CLANK","Active","28","297","13.5","99%","0%","128.2","3.57","157","9","51","112","41","0","0","11","9","22"
"*05xod*","Sean Burke","CHW","SP","64","Greenbet","Active","26","297","13.5","91%","+1%","124.1","3.04","140","7","42","100","37","0","0","9","8","22"
"*029si*","Eduardo Rodriguez","ARI","SP","66","zyoung51","Active","33","296","13.45","92%","0%","130.2","2.48","88","10","36","113","45","0","0","14","0","22"
"*03btv*","Sandy Alcantara","MIA","SP","94","zyoung51","Active","30","288","12","99%","0%","153.2","3.75","118","11","64","144","40","0","0","16","7","24"
"*05wru*","Paul Skenes","PIT","SP","73","GoldTY","Active","24","287","12.48","100%","0%","124.2","3.90","156","9","54","107","32","0","0","10","8","23"
"*04eor*","Cade Smith","CLE","RP","79","CLANK","Active","27","285","6.06","99%","0%","50","2.52","70","3","14","40","14","30","0","0","1","47"
"*0260v*","Sonny Gray","BOS","SP","84","kyfaess","Active","36","283","14.15","99%","0%","113.2","2.93","98","13","37","103","30","0","0","13","3","20"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","10","Greenbet","Active","32","282","2.69","100%","0%","85.2","1.79","95","8","17","55","26","0","0","12","6","105"
"*041w4*","Bryan Baker","TB","RP","88","Hutch","Active","31","282","6.27","87%","0%","43.1","1.45","46","1","7","22","15","31","2","0","1","45"
"*04ptt*","Tarik Skubal","LAD","SP","90","JMerkle","Active","29","279","17.44","100%","0%","96.2","2.79","116","7","30","74","14","0","0","9","4","16"
"*05a2d*","Max Meyer","MIA","SP","93","Kipp","Inj Res","27","279","13.95","94%","-1%","111","2.68","121","9","33","85","41","0","0","7","7","20"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","95","Sethmc44","Active","26","278","15.44","89%","0%","112.2","2.88","87","11","36","94","21","0","0","12","4","18"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","101","zyoung51","Active","26","273","12.41","97%","0%","127.1","3.96","140","11","56","117","31","0","0","10","7","22"
"*04ps7*","Joe Ryan","MIN","SP","103","Hutch","Active","30","273","12.41","99%","0%","120.1","3.52","135","6","47","109","25","0","0","11","5","22"
