"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rcd*","C","Joe Mack","MIA","C","Act","23","119","1.89","186","27","44","28","6","0","10","30","12","52","0","0","2","6","63"
"*05ahe*","1B","Curtis Mead","BOS","1B,3B","Act","25","254.5","2.89","285","49","72","37","17","1","17","48","39","63","6","2","5","7","88"
"*05y7x*","2B","Cole Young","SEA","2B","Act","22","250.5","2.34","387","50","99","70","14","2","13","48","27","73","3","3","7","4","107"
"*04yig*","3B","Brooks Lee","MIN","3B,SS","Act","25","263.5","2.56","377","48","93","60","15","3","15","56","29","67","7","4","2","7","103"
"*0622t*","SS","Jacob Wilson","ATH","SS","Act","24","167.5","2.54","267","31","73","55","10","1","7","32","11","31","3","0","2","5","66"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","313","3.16","363","66","103","68","21","1","13","47","40","90","19","6","17","9","99"
"*041e2*","OF","Mickey Moniak","COL","OF","Act","28","192.5","2.79","235","35","65","35","11","3","16","43","14","63","1","0","3","3","69"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","291","2.77","412","53","114","84","20","2","8","47","41","94","25","10","5","10","105"
"*05184*","UT","Vinnie Pasquantino","KC","1B","Act","28","183.5","2.32","291","34","68","49","11","2","6","34","37","59","4","0","2","3","79"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Res","29","277.5","2.64","419","44","106","77","23","1","5","48","36","39","14","3","5","7","105"
"*059bx*","3B","Brady House","WSH","3B","Res","23","103.5","2.3","168","24","39","23","9","0","7","26","13","51","1","0","0","5","45"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Res","23","64.5","1.95","108","10","25","17","5","2","1","22","5","15","0","0","0","2","33"
"*02611*","SS","Francisco Lindor","NYM","SS","Res","32","136.5","2.73","193","26","45","28","5","4","8","23","22","37","2","2","2","2","50"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","25","230.5","2.24","377","59","104","77","19","0","8","38","39","101","1","2","3","5","103"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","208.5","2.27","262","35","68","36","15","1","16","46","26","61","1","1","3","5","92"
"*0596e*","OF","Dylan Crews","WSH","OF","Res","24","142.5","2.46","206","32","47","31","8","0","8","23","18","51","6","0","7","3","58"
"*04pst*","OF","Jarren Duran","BOS","OF","Res","29","225","2.3","378","45","74","48","10","3","13","54","28","122","15","2","4","2","98"
"*03d6s*","3B","Matt Chapman","SF","3B","IR","33","183.5","2.18","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","OF","Mike Sirota","LAD","OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","264","13.2","117.1","2.45","67","10","32","109","20","0","0","11","3","20"
"*066cf*","SP","Zebby Matthews","MIN","SP","Act","26","93","7.15","76","5.21","59","4","44","76","24","0","0","8","2","13"
"*05a1v*","SP","Keider Montero","DET","SP,RP","Act","26","225","9.78","110.1","3.34","79","7","41","89","23","1","0","7","4","23"
"*0425t*","SP","Bailey Ober","MIN","SP","Act","31","117","7.8","81","4.56","60","7","41","79","22","0","0","4","2","15"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","235","11.19","116.2","3.16","101","9","41","97","56","0","0","8","0","21"
"*05yb8*","RP","Chad Patrick","MIL","SP,RP","Act","27","175","5.15","78.1","3.45","67","5","30","67","28","4","5","1","0","34"
"*026t9*","RP","Tyron Guerrero","BOS","RP","Act","35","92","4","24","2.25","28","1","6","22","3","0","11","0","2","23"
"*0516x*","RP","Brent Headrick","NYY","RP","Act","28","204","3.85","53.1","1.35","63","6","8","41","17","0","13","0","0","53"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","IR","26","130","7.65","88","4.60","87","7","45","68","50","0","0","6","14","17"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*05a2d*","SP","Max Meyer","MIA","SP","IR","27","279","13.95","111","2.68","121","9","33","85","41","0","0","7","7","20"
"*06ms5*","SP","Kyson Witherspoon","BOS","SP","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

