"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","206.5","2.87","278","43","82","63","12","0","7","46","27","39","1","1","1","7","72"
"*05ahe*","1B","Curtis Mead","WSH","1B,3B","Act","25","163","2.63","189","33","43","22","10","0","11","34","27","38","3","2","4","6","62"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Act","29","200.5","2.67","302","28","71","51","16","0","4","35","32","25","12","2","4","7","75"
"*03d6s*","3B","Matt Chapman","SF","3B","Act","33","180","2.37","280","35","68","43","17","1","7","41","33","70","0","1","5","6","76"
"*04yig*","SS","Brooks Lee","MIN","3B,SS","Act","25","195.5","2.61","273","36","66","41","11","2","12","44","20","47","3","2","2","4","75"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","229","3.18","261","47","76","50","18","1","7","33","28","66","19","4","10","7","72"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","177.5","2.54","284","37","58","35","9","2","12","37","20","93","11","0","3","2","70"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","181","2.41","288","32","82","66","13","1","2","26","29","66","18","8","2","6","75"
"*0648n*","UT","Chase Meidroth","CHW","2B,SS","Act","24","163","2.2","277","43","75","55","14","0","6","25","27","76","1","1","2","4","74"
"*05184*","1B","Vinnie Pasquantino","KC","1B","Res","28","160.5","2.36","254","28","57","39","10","2","6","33","32","51","3","0","1","3","68"
"*05y7x*","2B","Cole Young","SEA","2B","Res","22","170.5","2.16","285","33","72","54","11","1","6","35","21","57","2","3","7","1","79"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Res","23","26","2.89","35","5","10","6","2","1","1","7","1","4","0","0","0","2","9"
"*067xj*","SS","Cooper Pratt","MIL","SS","Res","21","16","2.67","19","2","7","7","0","0","0","2","2","4","3","0","0","1","6"
"*03dp8*","OF","Ramon Laureano","SD","OF","Res","31","112.5","2.12","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*041e2*","OF","Mickey Moniak","COL","OF","Res","28","132","3.07","150","21","42","19","9","2","12","28","10","40","1","0","3","3","43"
"*02611*","SS","Francisco Lindor","NYM","SS","IR","32","55.5","2.31","93","14","21","15","2","2","2","5","11","19","2","1","1","2","24"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ai4*","3B","Nolan Gorman","STL","3B","Min","26","95","1.53","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*059bx*","3B","Brady House","WSH","3B","Min","23","98","2.23","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","SS","Felnin Celesten","SEA","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","Act","26","152","12.67","69","3.13","68","7","24","51","32","0","0","5","11","12"
"*0260v*","SP","Sonny Gray","BOS","SP","Act","36","162","12.46","69.1","3.12","55","8","24","65","17","0","0","8","3","13"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","187","12.47","89","2.73","55","6","27","86","17","0","0","9","2","15"
"*05a2d*","SP","Max Meyer","MIA","SP","Act","27","225","14.06","90","2.80","102","8","28","70","34","0","0","5","6","16"
"*05yb8*","SP","Chad Patrick","MIL","SP,RP","Act","27","135","6.43","60","3.30","51","4","22","53","22","4","2","1","0","21"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","131","8.73","79.2","4.07","74","5","36","68","38","0","0","4","0","15"
"*05a1v*","RP","Keider Montero","DET","SP,RP","Act","25","143","9.53","80.2","3.68","53","3","33","64","17","0","0","6","2","15"
"*03poq*","RP","Tony Santillan","CIN","RP","Act","29","87","2.64","30","5.10","28","1","17","29","13","5","11","0","0","33"
"*03dfa*","RP","Tanner Scott","LAD","RP","Act","31","149","4.52","31","2.32","38","1","8","19","3","9","5","0","0","33"
"*04etg*","SP","Janson Junk","MIA","SP","Res","30","66","6","60","4.80","43","3","32","65","13","0","0","2","1","11"
"*046yd*","RP","Dennis Santana","PIT","RP","Res","30","47","1.42","31","5.23","26","2","18","30","16","2","4","0","2","33"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*0425t*","SP","Bailey Ober","MIN","SP","IR","30","97","8.08","66.2","4.59","46","6","34","63","18","0","0","4","2","12"
"*04tji*","RP","Edwin Uceta","TB","RP","IR","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

