"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rcd*","C","Joe Mack","MIA","C","Act","23","126.5","1.89","194","28","47","30","7","0","10","32","13","53","0","0","2","6","67"
"*05ahe*","1B","Curtis Mead","BOS","1B,3B","Act","25","254.5","2.89","285","49","72","37","17","1","17","48","39","63","6","2","5","7","88"
"*05y7x*","2B","Cole Young","SEA","2B","Act","23","269","2.4","408","53","107","75","15","3","14","50","28","76","3","4","8","4","112"
"*04yig*","3B","Brooks Lee","MIN","3B,SS","Act","25","279","2.61","394","51","97","61","17","3","16","58","31","68","7","4","2","7","107"
"*0622t*","SS","Jacob Wilson","ATH","SS","Act","24","181","2.55","288","33","79","59","12","1","7","34","12","34","4","0","2","5","71"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","331.5","3.19","382","71","108","70","23","1","14","49","43","95","20","6","17","10","104"
"*041e2*","OF","Mickey Moniak","COL","OF","Act","28","206","2.82","252","37","70","37","13","3","17","47","14","68","1","0","3","3","73"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","310","2.82","431","56","122","90","22","2","8","49","45","96","26","11","5","10","110"
"*05184*","UT","Vinnie Pasquantino","KC","1B","Act","28","183","2.32","293","34","68","49","11","2","6","34","37","60","4","0","2","3","79"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Res","29","294.5","2.68","435","46","112","82","23","1","6","51","37","41","16","3","5","8","110"
"*059bx*","3B","Brady House","WSH","3B","Res","23","106.5","2.13","184","24","43","26","10","0","7","26","13","55","1","0","0","5","50"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Res","23","68","1.79","122","10","29","19","7","2","1","22","5","18","0","0","0","3","38"
"*02611*","SS","Francisco Lindor","NYM","SS","Res","32","149","2.66","212","28","50","32","5","4","9","25","25","42","2","2","2","2","56"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","25","245","2.27","395","62","107","78","20","0","9","40","42","102","1","2","4","6","108"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","230.5","2.38","279","39","72","36","17","1","18","49","30","65","1","1","4","5","97"
"*0596e*","OF","Dylan Crews","WSH","OF","Res","24","154.5","2.49","225","35","51","33","9","0","9","25","18","57","7","0","7","3","62"
"*04pst*","OF","Jarren Duran","BOS","OF","Res","29","231.5","2.25","396","46","79","53","10","3","13","56","29","125","15","3","4","2","103"
"*03d6s*","3B","Matt Chapman","SF","3B","IR","33","183.5","2.18","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi7*","OF","Josiah Ragsdale","MIL","OF","Min","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","OF","Mike Sirota","LAD","OF","Min","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","259","12.33","123.1","2.77","69","10","38","116","20","0","0","11","3","21"
"*066cf*","SP","Zebby Matthews","MIN","SP","Act","26","102","7.29","81","5.22","69","4","47","80","26","0","0","8","3","14"
"*05a1v*","SP","Keider Montero","DET","SP,RP","Act","26","225","9.78","110.1","3.34","79","7","41","89","23","1","0","7","4","23"
"*0425t*","SP","Bailey Ober","MIN","SP","Act","31","129","8.06","87","4.45","63","7","43","83","24","0","0","5","2","16"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","257","11.68","122.2","3.08","107","10","42","101","57","0","0","9","1","22"
"*05a29*","SP","Carmen Mlodzinski","PIT","SP,RP","Act","27","180","7.2","94.1","3.15","76","6","33","93","31","2","3","1","2","25"
"*05yb8*","RP","Chad Patrick","MIL","SP,RP","Act","27","185","5.14","82.1","3.50","73","6","32","70","30","4","5","1","1","36"
"*026t9*","RP","Tyron Guerrero","BOS","RP","Act","35","101","4.04","26","2.08","29","1","6","23","3","0","12","0","2","25"
"*0516x*","RP","Brent Headrick","NYY","RP","Act","28","209","3.73","55.2","1.46","65","6","9","44","18","0","14","0","0","56"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","IR","26","130","7.65","88","4.60","87","7","45","68","50","0","0","6","14","17"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*05a2d*","SP","Max Meyer","MIA","SP","IR","27","279","13.95","111","2.68","121","9","33","85","41","0","0","7","7","20"
"*06ms5*","SP","Kyson Witherspoon","BOS","SP","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

