"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","225.5","2.89","296","46","88","67","12","0","9","50","31","45","1","2","1","7","78"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Act","23","34.5","2.46","48","5","12","7","3","1","1","12","2","5","0","0","0","2","14"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Act","29","223.5","2.73","330","35","80","55","21","0","4","36","34","27","12","2","4","7","82"
"*05ahe*","3B","Curtis Mead","WSH","1B,3B","Act","25","182.5","2.64","216","36","48","23","11","0","14","39","27","45","3","2","4","6","69"
"*04yig*","SS","Brooks Lee","MIN","3B,SS","Act","25","222","2.74","294","40","73","45","12","2","14","47","22","48","5","2","2","4","81"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","239.5","3.07","283","48","80","52","19","1","8","36","30","73","19","4","11","8","78"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","183.5","2.41","305","38","61","38","9","2","12","39","21","99","12","0","3","2","76"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","201","2.48","314","35","89","70","15","1","3","30","30","70","19","8","3","7","81"
"*03d6s*","UT","Matt Chapman","SF","3B","Act","33","184.5","2.25","299","35","72","46","18","1","7","42","37","79","0","2","5","6","82"
"*05184*","1B","Vinnie Pasquantino","KC","1B","Res","28","160.5","2.36","254","28","57","39","10","2","6","33","32","51","3","0","1","3","68"
"*05y7x*","2B","Cole Young","SEA","2B","Res","22","183.5","2.16","308","35","78","58","12","1","7","37","22","59","2","3","7","2","85"
"*02611*","SS","Francisco Lindor","NYM","SS","Res","32","63.5","2.35","105","15","23","16","2","3","2","7","12","19","2","1","1","2","27"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","24","174","2.17","301","47","83","63","14","0","6","27","29","84","1","2","2","4","80"
"*067xj*","SS","Cooper Pratt","MIL","SS","Res","21","22.5","1.88","36","4","8","7","1","0","0","2","5","9","5","0","0","3","12"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","165.5","2.24","190","29","52","26","13","1","12","33","20","45","1","1","3","1","74"
"*041e2*","OF","Mickey Moniak","COL","OF","Res","28","135.5","2.77","164","22","44","21","9","2","12","30","10","43","1","0","3","3","49"
"*03dp8*","OF","Ramon Laureano","SD","OF","IR","31","112.5","2.12","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ai4*","3B","Nolan Gorman","STL","3B","Min","26","95","1.53","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*059bx*","3B","Brady House","WSH","3B","Min","23","98","2.23","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","SS","Felnin Celesten","SEA","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","Act","26","134","10.31","72","4.00","75","7","32","56","37","0","0","5","11","13"
"*0260v*","SP","Sonny Gray","BOS","SP","Act","36","221","14.73","83.2","2.69","75","9","25","72","21","0","0","10","3","15"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","202","12.63","94.2","2.66","58","7","28","92","17","0","0","9","2","16"
"*05a2d*","SP","Max Meyer","MIA","SP","Act","27","253","14.88","97","2.60","107","9","28","72","36","0","0","6","7","17"
"*05a1v*","SP","Keider Montero","DET","SP,RP","Act","25","168","10.5","87.2","3.39","56","4","33","69","18","0","0","7","2","16"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","190","11.18","95.2","3.39","82","7","36","74","43","0","0","6","0","17"
"*05yb8*","RP","Chad Patrick","MIL","SP,RP","Act","27","124","5.39","62.1","3.90","52","5","27","56","27","4","2","1","0","23"
"*03poq*","RP","Tony Santillan","CIN","RP","Act","29","86","2.53","31","5.23","28","1","18","29","14","5","11","0","0","34"
"*03dfa*","RP","Tanner Scott","LAD","RP","Act","31","173","4.81","34.1","2.10","42","1","8","21","3","11","6","0","1","36"
"*04etg*","SP","Janson Junk","MIA","SP","Res","30","66","6","60","4.80","43","3","32","65","13","0","0","2","1","11"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*0425t*","SP","Bailey Ober","MIN","SP","IR","30","97","8.08","66.2","4.59","46","6","34","63","18","0","0","4","2","12"
"*04tji*","RP","Edwin Uceta","TB","RP","IR","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

