"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","248.5","2.64","357","49","98","74","14","0","10","57","35","55","1","2","3","10","94"
"*01ual*","1B","Paul Goldschmidt","NYY","1B","Act","38","185","2.61","251","34","65","39","10","1","15","42","19","66","1","0","3","4","71"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Act","29","256.5","2.62","389","39","96","68","23","1","4","43","36","35","14","3","5","7","98"
"*05ahe*","3B","Curtis Mead","WSH","1B,3B","Act","25","252","3","273","48","72","37","17","1","17","48","35","58","6","2","4","6","84"
"*04yig*","SS","Brooks Lee","MIN","3B,SS","Act","25","251.5","2.59","357","45","90","58","15","3","14","52","28","63","6","4","2","5","97"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","290.5","3.12","336","61","94","61","21","1","11","45","37","85","19","5","16","9","93"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","210.5","2.29","356","43","68","43","10","2","13","49","28","117","14","2","4","2","92"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","269.5","2.72","387","49","109","82","19","1","7","41","37","87","25","10","4","9","99"
"*02611*","UT","Francisco Lindor","NYM","SS","Act","32","109.5","2.49","168","23","37","24","4","3","6","16","18","31","2","1","2","2","44"
"*05184*","1B","Vinnie Pasquantino","KC","1B","Res","28","172","2.36","271","32","60","42","10","2","6","33","35","54","4","0","2","3","73"
"*05y7x*","2B","Cole Young","SEA","2B","Res","22","238.5","2.36","359","48","92","64","14","1","13","48","25","71","3","3","7","4","101"
"*03d6s*","3B","Matt Chapman","SF","3B","Res","33","183.5","2.18","307","35","72","46","18","1","7","42","37","81","0","2","5","6","84"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Res","23","53","2.12","81","9","21","14","4","2","1","17","3","12","0","0","0","2","25"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","24","210","2.19","356","56","97","73","17","0","7","32","37","96","1","2","2","4","96"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","191","2.22","235","33","61","32","13","1","15","40","23","54","1","1","3","3","86"
"*041e2*","OF","Mickey Moniak","COL","OF","Res","28","180.5","2.78","221","32","61","32","11","3","15","40","13","59","1","0","3","3","65"
"*066ip*","OF","Mike Sirota","LAD","OF","Res","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dp8*","OF","Ramon Laureano","SD","OF","IR","32","112.5","2.12","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
