"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","218","2.91","288","45","86","66","12","0","8","48","30","42","1","2","1","7","75"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Act","23","35","2.92","42","5","12","7","3","1","1","12","2","4","0","0","0","2","12"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Act","29","217","2.78","315","34","76","51","21","0","4","35","33","26","12","2","4","7","78"
"*05ahe*","3B","Curtis Mead","WSH","1B,3B","Act","25","174.5","2.68","201","35","45","22","10","0","13","38","27","43","3","2","4","6","65"
"*04yig*","SS","Brooks Lee","MIN","3B,SS","Act","25","207","2.65","283","38","68","42","11","2","13","45","22","48","4","2","2","4","78"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","228.5","3.05","271","47","77","51","18","1","7","33","29","71","19","4","10","7","75"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","177","2.46","292","37","58","35","9","2","12","37","21","96","11","0","3","2","72"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","195","2.5","300","35","85","67","14","1","3","28","30","68","19","8","2","6","78"
"*03d6s*","UT","Matt Chapman","SF","3B","Act","33","182","2.3","288","35","70","45","17","1","7","42","34","74","0","1","5","6","79"
"*05184*","1B","Vinnie Pasquantino","KC","1B","Res","28","160.5","2.36","254","28","57","39","10","2","6","33","32","51","3","0","1","3","68"
"*05y7x*","2B","Cole Young","SEA","2B","Res","22","179","2.18","295","34","74","54","12","1","7","37","22","58","2","3","7","2","82"
"*02611*","SS","Francisco Lindor","NYM","SS","Res","32","55.5","2.22","98","14","21","15","2","2","2","5","11","19","2","1","1","2","25"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","24","162.5","2.11","289","44","77","57","14","0","6","25","27","81","1","2","2","4","77"
"*067xj*","SS","Cooper Pratt","MIL","SS","Res","21","17","1.89","27","2","7","7","0","0","0","2","3","6","4","0","0","2","9"
"*05161*","OF","Dominic Canzone","SEA","OF","Res","28","161.5","2.27","182","28","50","25","12","1","12","33","18","41","1","1","3","1","71"
"*041e2*","OF","Mickey Moniak","COL","OF","Res","28","133.5","2.9","156","22","44","21","9","2","12","28","10","43","1","0","3","3","46"
"*03dp8*","OF","Ramon Laureano","SD","OF","IR","31","112.5","2.12","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*05gss*","C","Jeferson Quero","MIL","C","Min","23","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05ybr*","C","Ethan Salas","SD","C","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","1B","Ryan Clifford","NYM","1B,OF","Min","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","2B","Michael Arroyo","SEA","2B","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ai4*","3B","Nolan Gorman","STL","3B","Min","26","95","1.53","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*059bx*","3B","Brady House","WSH","3B","Min","23","98","2.23","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*06alq*","SS","Billy Carlson","CHW","SS","Min","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","SS","Felnin Celesten","SEA","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","SS","Arjun Nimmala","TOR","SS","Min","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","OF","Jonny Farmelo","SEA","OF","Min","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05y0j*","SP","Spencer Arrighetti","HOU","SP","Act","26","152","12.67","69","3.13","68","7","24","51","32","0","0","5","11","12"
"*0260v*","SP","Sonny Gray","BOS","SP","Act","36","189","13.5","76.1","2.95","66","9","25","71","20","0","0","9","3","14"
"*02c4q*","SP","Nick Martinez","TB","SP,RP","Act","35","187","12.47","89","2.73","55","6","27","86","17","0","0","9","2","15"
"*05a2d*","SP","Max Meyer","MIA","SP","Act","27","225","14.06","90","2.80","102","8","28","70","34","0","0","5","6","16"
"*05a1v*","SP","Keider Montero","DET","SP,RP","Act","25","143","9.53","80.2","3.68","53","3","33","64","17","0","0","6","2","15"
"*025j1*","SP","Robbie Ray","SF","SP","Act","34","162","10.12","87.2","3.70","80","6","36","70","42","0","0","5","0","16"
"*05yb8*","RP","Chad Patrick","MIL","SP,RP","Act","27","138","6.27","61.2","3.36","52","5","23","54","25","4","2","1","0","22"
"*03poq*","RP","Tony Santillan","CIN","RP","Act","29","86","2.53","31","5.23","28","1","18","29","14","5","11","0","0","34"
"*03dfa*","RP","Tanner Scott","LAD","RP","Act","31","166","4.74","33","2.18","40","1","8","20","3","11","5","0","0","35"
"*04etg*","SP","Janson Junk","MIA","SP","Res","30","66","6","60","4.80","43","3","32","65","13","0","0","2","1","11"
"*05ajh*","SP","Garrett Crochet","BOS","SP","IR","27","37","6.17","30","6.30","37","3","21","33","11","0","0","3","4","6"
"*0425t*","SP","Bailey Ober","MIN","SP","IR","30","97","8.08","66.2","4.59","46","6","34","63","18","0","0","4","2","12"
"*04tji*","RP","Edwin Uceta","TB","RP","IR","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

