"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","Fantasy Points","Average Fantasy Points per Game","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","250","2.6","364","49","99","75","14","0","10","57","36","56","1","2","3","10","96"
"*05ahe*","1B","Curtis Mead","WSH","1B,3B","Act","25","250","2.94","279","48","72","37","17","1","17","48","35","62","6","2","4","6","85"
"*05y7x*","2B","Cole Young","SEA","2B","Act","22","238.5","2.32","371","48","92","64","14","1","13","48","26","73","3","3","7","4","103"
"*04yig*","3B","Brooks Lee","MIN","3B,SS","Act","25","260.5","2.66","362","46","92","59","15","3","15","56","28","65","6","4","2","5","98"
"*02611*","SS","Francisco Lindor","NYM","SS","Act","32","114.5","2.49","176","24","41","27","5","3","6","16","19","33","2","2","2","2","46"
"*040b5*","OF","Randy Arozarena","SEA","OF","Act","31","298","3.14","345","63","97","64","21","1","11","45","40","86","19","6","17","9","95"
"*041e2*","OF","Mickey Moniak","COL","OF","Act","28","190.5","2.84","229","34","64","34","11","3","16","42","13","59","1","0","3","3","67"
"*03zbh*","OF","Fernando Tatis Jr.","SD","2B,OF","Act","27","288.5","2.86","395","52","113","83","20","2","8","46","39","89","25","10","4","9","101"
"*05184*","UT","Vinnie Pasquantino","KC","1B","Act","28","178.5","2.38","278","33","63","44","11","2","6","34","36","55","4","0","2","3","75"
"*01ual*","1B","Paul Goldschmidt","NYY","1B","Res","38","184.5","2.53","255","34","65","39","10","1","15","42","19","67","1","0","3","4","73"
"*05yj1*","1B","Nolan Schanuel","LAA","1B","Res","24","188","2.27","307","32","86","63","17","0","6","35","31","50","0","1","5","10","83"
"*04pkr*","2B","Nico Hoerner","CHC","2B","Res","29","259","2.59","400","40","98","70","23","1","4","43","36","36","14","3","5","7","100"
"*05y4b*","3B","Caleb Durbin","BOS","3B","Res","26","230","2.45","312","44","74","45","18","1","10","44","23","46","11","4","6","6","94"
"*04nq4*","1B","Blaze Jordan","STL","1B,3B","Res","23","55.5","1.98","91","10","23","16","4","2","1","18","3","15","0","0","0","2","28"
"*0648n*","SS","Chase Meidroth","CHW","2B,SS","Res","24","216.5","2.21","363","57","100","76","17","0","7","34","38","97","1","2","2","4","98"
