"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*061yu*","Jacob Misiorowski","MIL","SP","1","Jpanner","Active","24","357","23.8","100%","0%","93","1.45","138","8","15","47","23","0","0","10","7","15"
"*052c8*","Cristopher Sanchez","PHI","SP","2","Sethmc44","Active","29","330","20.62","100%","0%","105","1.80","121","9","21","94","20","0","0","12","1","16"
"*05u6q*","Cam Schlittler","NYY","SP","4","JMerkle","Active","25","315","19.69","99%","0%","95","1.71","109","8","18","67","18","0","0","10","2","16"
"*05rb3*","Chase Burns","CIN","SP","12","Coop","Active","23","272","18.13","100%","0%","85.2","2.00","102","9","19","61","29","0","0","8","0","15"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","8","Greenbet","Active","31","270","3.51","100%","0%","79.2","1.58","86","8","14","48","24","0","0","11","6","77"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","21","zyoung51","Active","27","258","18.43","100%","0%","91.2","2.65","86","7","27","63","17","0","0","11","3","14"
"*01uca*","Chris Sale","ATL","SP","24","zyoung51","Active","37","254","18.14","100%","0%","84","2.14","99","8","20","67","21","0","0","9","8","14"
"*05wru*","Paul Skenes","PIT","SP","33","GoldTY","Active","24","247","15.44","100%","0%","88","2.86","107","6","28","64","18","0","0","8","6","16"
"*05tzn*","Parker Messick","CLE","SP","35","Hutch","Active","25","246","15.38","97%","0%","94.1","2.67","101","7","28","70","29","0","0","6","1","16"
"*04eee*","Drew Rasmussen","TB","SP","36","Hutch","Active","30","246","16.4","99%","0%","86","2.62","89","6","25","60","15","0","0","9","2","15"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","37","zyoung51","Active","26","245","15.31","97%","0%","96.2","3.07","107","7","33","83","22","0","0","10","6","16"
"*05ucd*","Mason Miller","SD","RP","38","kyfaess","Active","27","245","7.66","99%","0%","34","0.79","66","2","3","14","13","21","0","0","0","32"
"*051bm*","Louis Varland","TOR","RP","42","GoldTY","Active","28","242","6.37","88%","0%","43","0.84","58","3","4","28","12","16","5","0","0","38"
"*04ps7*","Joe Ryan","MIN","SP","47","Hutch","Active","30","235","13.82","99%","0%","93.1","3.18","108","5","33","77","19","0","0","9","5","17"
"*05a2d*","Max Meyer","MIA","SP","56","Kipp","Active","27","225","14.06","94%","0%","90","2.80","102","8","28","70","34","0","0","5","6","16"
"*04n0m*","Logan Gilbert","SEA","SP","60","KRetiree","Active","29","223","13.94","100%","0%","93","3.29","100","6","34","72","22","0","0","7","5","16"
"*02hjp*","Jacob deGrom","TEX","SP","63","kyfaess","Active","38","221","13.81","100%","0%","88.2","3.55","106","6","35","71","20","0","0","7","0","16"
"*05jp7*","Gavin Williams","CLE","SP","66","KRetiree","Active","26","220","13.75","99%","0%","96.2","3.82","111","9","41","79","31","0","0","6","2","16"
"*029si*","Eduardo Rodriguez","ARI","SP","70","zyoung51","Active","33","219","13.69","89%","0%","95","2.27","70","6","24","77","38","0","0","9","0","16"
"*03caf*","Foster Griffin","WSH","SP,RP","71","Coop","Active","30","219","13.69","89%","0%","91.1","3.15","89","8","32","74","23","0","0","8","7","16"
"*03df2*","Dylan Cease","TOR","SP","75","Sasso","Active","30","216","15.43","100%","0%","78.2","2.75","118","4","24","59","35","0","0","5","3","14"
