"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*0516x*","Brent Headrick","NYY","RP","232","FA","28","179","3.65","28%","+2%","49.1","1.46","57","5","8","38","17","0","11","0","0","49"
"*04rzp*","Rico Garcia","BAL","RP","261","FA","32","168","3.65","59%","-2%","43","2.72","44","4","13","24","14","4","12","0","0","46"
"*02myt*","Steven Okert","HOU","RP","269","FA","35","162","3.37","24%","+3%","48.2","2.22","50","2","12","28","12","0","12","0","2","48"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","278","FA","27","159","7.57","30%","+1%","83.2","3.12","66","6","29","84","28","2","2","1","2","21"
"*05xz4*","Michael Petersen","MIA","RP","295","FA","32","154","3.76","32%","+1%","43.1","2.91","51","1","14","26","17","1","17","0","2","41"
"*04q05*","Alex Vesia","LAD","RP","298","FA","30","153","3.48","50%","0%","33.2","2.14","48","1","8","17","22","3","16","0","0","44"
"*03ann*","Jeff Hoffman","TOR","RP","319","FA","33","145","3.22","66%","-1%","42.1","4.46","66","5","21","43","16","5","11","0","4","45"
"*032lk*","Sean Newcomb","CHW","SP,RP","322","FA","33","145","4.03","23%","+1%","55","2.45","53","0","15","40","19","3","7","0","5","36"
"*04xne*","Yoendrys Gomez","MIN","SP,RP","323","FA","26","145","3.62","56%","+2%","44.2","3.43","39","1","17","35","21","12","6","0","3","40"
"*04pps*","Hogan Harris","ATH","RP","335","FA","29","140","3.04","40%","-2%","42.2","3.38","57","3","16","38","27","6","10","0","4","46"
"*0429k*","Colin Holderman","CLE","RP","339","FA","30","139","3.86","23%","0%","36.1","1.73","40","4","7","19","12","1","8","0","3","36"
"*06491*","Orion Kerkering","PHI","RP","343","FA","25","136","3.4","32%","+1%","38","2.37","42","6","10","23","20","1","9","0","3","40"
"*04y76*","Jacob Webb","CHC","RP","344","FA","32","136","3.16","32%","+6%","42.1","2.98","49","3","14","40","16","5","7","0","0","43"
"*04z9e*","George Soriano","STL","RP","347","FA","27","134","3.12","16%","+1%","42.1","3.40","38","3","16","30","16","2","14","0","1","43"
"*060ml*","Huascar Brazoban","NYM","SP,RP","353","FA","36","132","3.22","14%","0%","47.2","2.64","46","4","14","29","22","0","7","0","1","41"
"*02zoa*","Antonio Senzatela","COL","SP,RP","356","FA","31","131","4.37","37%","-2%","49","3.31","42","9","18","44","16","3","2","0","1","30"
"*01vxp*","Brooks Raley","NYM","RP","357","FA","38","131","3.28","18%","+1%","35.2","2.02","37","4","8","27","14","0","13","0","3","40"
"*041rj*","JoJo Romero","STL","RP","358","FA","29","131","2.98","47%","-1%","43","3.35","43","1","16","40","16","0","21","0","4","44"
"*04y9f*","Ryan Zeferjahn","LAA","RP","362","FA","28","131","3.27","13%","+1%","46","3.91","63","4","20","24","31","3","7","0","7","40"
"*06mi0*","Bryan King","HOU","RP","363","FA","29","130","3.1","39%","-2%","45","3.40","35","2","17","43","16","6","12","0","4","42"
"*02f9m*","Jakob Junis","TEX","RP","369","FA","33","128","4","33%","0%","36","2.75","28","1","11","31","6","5","12","0","3","32"
"*05jrv*","Will Klein","LAD","SP,RP","371","FA","26","128","3.88","20%","-1%","38.1","2.58","44","3","11","38","16","2","12","0","2","33"
"*05ydo*","Juan Morillo","ARI","RP","373","FA","27","128","2.98","23%","-1%","39.2","2.95","46","3","13","28","15","1","10","0","2","43"
"*03svw*","Bryan Hudson","CHW","SP,RP","375","FA","29","126","2.93","12%","-1%","42.1","2.13","40","3","10","36","16","3","6","0","4","43"
"*0649e*","A.J. Blubaugh","HOU","RP","376","FA","26","126","3.41","15%","-1%","62","3.63","63","4","25","47","31","0","5","0","1","37"
"*04ddz*","Yohan Ramirez","PIT","RP","382","FA","31","125","3.05","10%","0%","52.1","3.27","59","6","19","40","31","1","6","0","10","41"
"*04eku*","John King","MIA","RP","385","FA","31","124","3.1","10%","-2%","40","2.48","30","6","11","20","10","1","4","0","4","40"
"*025it*","Jason Adam","SD","RP","391","FA","34","121","3.36","39%","-2%","32.1","2.51","22","2","9","30","8","2","17","0","2","36"
"*03dpg*","Kevin Ginkel","ARI","RP","395","FA","32","120","2.79","17%","+1%","40","2.70","41","3","12","32","12","0","9","0","0","43"
"*03qjz*","Taylor Clarke","ARI","RP","398","FA","33","119","2.7","16%","-1%","44","2.45","24","2","12","30","9","0","11","0","3","44"
"*02nb6*","Drew Anderson","DET","SP,RP","400","FA","32","119","3.4","14%","-1%","57.1","4.24","71","3","27","53","23","2","5","0","4","35"
"*05143*","Hunter Gaddis","CLE","RP","404","FA","28","118","3.19","37%","+2%","31.2","2.56","30","1","9","32","10","1","18","0","1","37"
"*02mwd*","Paul Blackburn","NYY","RP","406","FA","32","117","3.44","6%","+1%","52","2.08","38","2","12","39","17","1","1","0","1","34"
"*05rb4*","Sam Bachman","LAA","RP","412","FA","26","116","3.14","20%","-2%","43.1","3.95","45","1","19","34","20","1","15","0","2","37"
"*0423e*","Anthony Bender","MIA","RP","413","FA","31","116","3.31","16%","-1%","34.1","2.62","41","1","10","21","12","2","8","0","3","35"
"*0376h*","Tyler Alexander","TEX","SP,RP","414","FA","32","116","2.64","19%","-1%","42","2.79","38","1","13","44","11","4","8","0","2","44"
"*062ob*","Jose Ferrer","SEA","RP","415","FA","26","116","2.52","27%","-1%","41","2.85","35","3","13","44","12","3","10","0","4","46"
"*05y2k*","Mason Montgomery","PIT","SP,RP","417","FA","26","115","2.88","25%","+2%","39","3.92","58","2","17","31","18","1","9","0","0","40"
"*03pov*","Brady Singer","CIN","SP","420","FA","29","115","6.05","61%","+3%","96.2","4.56","82","4","49","105","31","0","0","6","8","19"
"*06luc*","Jack Dreyer","LAD","SP,RP","421","FA","27","114","2.85","19%","0%","40.1","2.90","46","4","13","31","10","0","4","0","1","40"
"*03dap*","Brock Burke","CIN","RP","422","FA","29","114","2.33","7%","0%","46.2","2.89","40","3","15","36","27","1","9","0","2","49"
