"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04355*","Yordan Alvarez","HOU","UT","3","kyfaess","Active","28","328.5","4.06","100%","0%","292","57","94","53","16","0","25","56","55","59","1","0","5","2","81"
"*05rat*","James Wood","WSH","OF","5","CLANK","Active","23","311.5","3.85","100%","0%","310","70","82","43","19","0","20","49","61","113","13","1","4","2","81"
"*062k5*","Nick Kurtz","ATH","1B","6","Jpanner","Active","23","299","3.74","100%","0%","289","56","81","46","15","1","19","61","72","110","7","1","2","5","80"
"*04qk8*","CJ Abrams","WSH","SS","7","Greenbet","Active","25","286","3.62","100%","0%","289","51","83","49","15","2","17","57","30","66","13","4","10","4","79"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","8","Greenbet","Active","31","278","3.61","100%","0%","275","56","81","47","15","2","17","46","54","78","6","2","5","5","77"
"*05yo5*","Ben Rice","NYY","1B","9","Sasso","Active","27","276","3.73","100%","0%","276","56","79","40","15","2","22","53","40","76","2","0","2","5","74"
"*051wv*","Pete Crow-Armstrong","CHC","OF","10","JMerkle","Active","24","274.5","3.43","100%","0%","302","49","86","53","12","4","17","44","32","89","18","5","8","2","80"
"*03e5m*","Bryan Reynolds","PIT","OF","11","GoldTY","Active","31","272","3.36","99%","0%","289","54","84","52","19","2","11","52","52","74","5","0","5","4","81"
"*03cag*","Kyle Schwarber","PHI","UT","13","Jpanner","Active","33","268.5","3.49","100%","0%","286","51","72","33","9","1","29","52","48","115","1","0","4","1","77"
"*03120*","Cody Bellinger","NYY","OF","14","GoldTY","Active","30","266","3.41","100%","0%","284","46","77","47","16","3","11","49","47","44","10","4","0","2","78"
"*04ru7*","Miguel Vargas","CHW","1B,3B","15","kyfaess","Active","26","266","3.41","98%","0%","283","52","68","38","12","1","17","45","46","58","10","2","5","4","78"
"*04lgp*","Bobby Witt Jr.","KC","SS","17","Hutch","Reserve","26","264.5","3.48","100%","0%","299","40","88","58","19","1","10","32","35","57","28","4","1","6","76"
"*02mwm*","Matt Olson","ATL","1B","16","zyoung51","Active","32","264.5","3.35","100%","0%","307","53","83","44","19","0","20","52","34","79","2","0","1","2","79"
