"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rat*","James Wood","WSH","OF","2","CLANK","Active","23","438.5","4.06","100%","0%","412","96","112","56","25","1","30","72","85","147","16","2","4","4","108"
"*04355*","Yordan Alvarez","HOU","OF","3","kyfaess","Active","29","431","4.07","100%","0%","384","73","124","70","20","0","34","78","71","80","1","0","6","5","106"
"*04qk8*","CJ Abrams","WSH","SS","5","Greenbet","Active","25","397.5","3.82","100%","0%","387","66","115","65","21","2","27","82","38","95","19","5","10","5","104"
"*051wv*","Pete Crow-Armstrong","CHC","OF","6","JMerkle","Active","24","391","3.65","100%","0%","397","70","114","66","19","6","23","60","55","124","26","7","11","2","107"
"*04ru7*","Miguel Vargas","CHW","1B,3B","8","kyfaess","Active","26","360","3.43","98%","0%","386","72","93","45","25","1","22","63","58","78","11","2","6","6","105"
"*05yo5*","Ben Rice","NYY","1B","9","Sasso","Active","27","357","3.5","100%","0%","379","69","104","52","18","3","31","73","50","106","2","0","3","10","102"
"*05xch*","Junior Caminero","TB","3B","12","Sasso","Active","23","347","3.27","100%","0%","402","65","114","67","18","0","29","63","57","84","2","2","1","18","106"
"*05gbf*","Jordan Walker","STL","OF","11","kyfaess","Active","24","345.5","3.29","96%","0%","400","66","114","69","23","0","22","77","37","109","14","5","3","9","105"
"*02mwm*","Matt Olson","ATL","1B","14","zyoung51","Active","32","344","3.25","100%","0%","413","72","109","56","26","0","27","63","49","114","2","0","2","5","106"
"*04tjl*","Otto Lopez","MIA","SS","13","CLANK","Active","27","344","3.28","98%","0%","414","64","136","93","27","7","9","48","23","62","22","4","4","8","105"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","16","Greenbet","Active","32","340.5","3.37","100%","0%","373","66","105","62","19","2","22","61","62","103","6","2","5","6","101"
"*05u9o*","Sal Stewart","CIN","1B,3B","17","Coop","Active","22","339","3.2","99%","0%","400","56","102","57","23","0","22","78","48","96","12","3","2","9","106"
"*03e5m*","Bryan Reynolds","PIT","OF","19","GoldTY","Active","31","335","3.1","99%","0%","392","72","105","63","26","2","14","60","64","112","7","0","8","4","108"
"*04b00*","Brice Turang","MIL","2B","20","joeybats","Active","26","334.5","3.31","100%","0%","389","70","103","60","25","3","15","62","59","111","15","3","0","7","101"
"*01fh9*","Bryce Harper","PHI","1B","21","GoldTY","Active","33","329","3.05","100%","0%","379","64","95","51","20","2","22","63","66","96","6","4","1","10","108"
"*03cag*","Kyle Schwarber","PHI","UT","22","Jpanner","Active","33","328.5","3.19","100%","0%","385","63","97","51","12","1","33","62","65","157","2","1","5","1","103"
"*041pz*","Pete Alonso","BAL","1B","25","Greenbet","Active","31","323","2.99","100%","0%","403","66","101","58","21","0","22","67","56","114","5","1","6","12","108"
"*04y4e*","Corbin Carroll","ARI","OF","26","Sethmc44","Active","25","322.5","3.1","100%","0%","388","63","97","49","21","12","15","50","51","103","13","2","5","6","104"
"*062k5*","Nick Kurtz","ATH","1B","27","Jpanner","Active","23","320.5","3.37","100%","0%","342","62","90","53","15","1","21","69","77","135","7","1","2","5","95"
"*05yby*","Kevin McGonigle","DET","3B,SS","32","Coop","Active","21","320","3.08","99%","0%","392","65","112","80","20","3","9","35","65","64","11","1","3","2","104"
"*04ru5*","Andy Pages","LAD","OF","30","Hutch","Active","25","316.5","3.01","100%","0%","403","62","106","65","22","2","17","69","38","91","10","6","6","10","105"
"*05jr0*","Alec Burleson","STL","1B,OF","29","Hutch","Active","27","316.5","2.99","99%","0%","405","56","116","74","26","1","15","71","34","69","3","0","4","9","106"
"*0326s*","Ketel Marte","ARI","2B","34","Hutch","Active","32","313.5","3.04","100%","0%","416","58","106","63","21","3","19","61","32","67","4","0","2","4","103"
"*040b5*","Randy Arozarena","SEA","OF","33","Kipp","Active","31","313","3.16","99%","0%","363","66","103","68","21","1","13","47","40","90","19","6","17","9","99"
"*01cgo*","Freddie Freeman","LAD","1B","35","Sethmc44","Active","36","311","3.02","100%","0%","389","56","117","74","27","1","15","52","50","74","5","0","3","14","103"
"*04lgp*","Bobby Witt Jr.","KC","SS","37","Hutch","Reserve","26","310.5","3.3","100%","0%","369","51","103","67","22","1","13","39","41","73","30","5","1","6","94"
"*03oh0*","Willson Contreras","BOS","1B","36","zyoung51","Active","34","310.5","3.17","99%","0%","342","54","98","56","18","2","22","66","41","101","3","3","18","7","98"
"*03fi0*","Ozzie Albies","ATL","2B","38","Sasso","Active","29","308","2.91","99%","0%","416","68","109","70","21","0","18","60","30","68","1","4","5","3","106"
"*03m6o*","Yandy Diaz","TB","UT","39","Sethmc44","Active","34","306.5","3","99%","0%","395","57","119","86","18","1","14","61","40","65","2","1","9","12","102"
"*06aw3*","JJ Wetherholt","STL","2B,SS","41","joeybats","Active","23","304","2.98","99%","0%","397","67","100","75","10","0","15","40","45","74","11","0","14","2","102"
"*03ynj*","Juan Soto","NYM","OF","43","joeybats","Reserve","27","302","3.55","100%","0%","293","46","83","52","8","2","21","52","63","48","7","3","0","4","85"
"*05u2v*","Hunter Goodman","COL","C","44","JMerkle","Active","26","301.5","3.08","99%","0%","366","64","95","48","16","0","31","60","36","133","5","4","4","6","98"
"*03qjy*","Brandon Lowe","PIT","2B","49","zyoung51","Active","32","300","3.03","99%","0%","389","64","98","52","24","1","21","67","40","118","1","0","2","3","99"
"*03mew*","Luis Arraez","SF","1B,2B","45","Jpanner","Active","29","300","3","96%","0%","399","50","130","96","23","7","4","41","25","20","9","0","3","6","100"
"*05gx4*","Dillon Dingler","DET","C","46","Coop","Active","27","298","3.01","95%","0%","365","55","99","53","22","2","22","68","26","88","0","0","12","10","99"
"*0316v*","Jake Bauers","MIL","1B,OF","50","Hutch","Active","30","296.5","3.06","88%","0%","325","62","86","51","16","1","18","60","52","101","8","1","3","3","97"
"*03120*","Cody Bellinger","NYY","OF","53","GoldTY","Reserve","31","293","2.87","99%","0%","374","52","97","62","21","3","11","53","55","70","10","6","0","3","102"
