"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05rat*","James Wood","WSH","OF","4","CLANK","Active","23","308","4","100%","0%","294","68","80","42","18","0","20","48","59","104","13","1","4","2","77"
"*04355*","Yordan Alvarez","HOU","UT","5","kyfaess","Active","28","307.5","3.99","100%","0%","281","52","90","51","15","0","24","55","47","57","1","0","5","2","77"
"*062k5*","Nick Kurtz","ATH","1B","6","Jpanner","Active","23","291.5","3.84","100%","0%","275","54","79","45","15","1","18","58","70","103","7","1","2","4","76"
"*04qk8*","CJ Abrams","WSH","SS","7","Greenbet","Active","25","271","3.61","100%","0%","279","49","79","47","14","2","16","56","29","66","12","4","9","4","75"
"*05yo5*","Ben Rice","NYY","1B","8","Sasso","Active","27","268","3.83","100%","0%","260","54","75","37","15","2","21","52","39","70","2","0","2","5","70"
"*04lgp*","Bobby Witt Jr.","KC","SS","9","Hutch","Active","26","264.5","3.48","100%","0%","299","40","88","58","19","1","10","32","35","57","28","4","1","6","76"
"*051wv*","Pete Crow-Armstrong","CHC","OF","10","JMerkle","Active","24","262","3.4","100%","0%","290","47","83","51","12","4","16","40","28","82","18","5","8","2","77"
"*02mwm*","Matt Olson","ATL","1B","11","zyoung51","Active","32","261","3.48","100%","0%","293","53","80","41","19","0","20","51","32","74","2","0","1","2","75"
"*03cag*","Kyle Schwarber","PHI","UT","12","Jpanner","Active","33","259","3.55","100%","0%","279","49","71","33","9","1","28","49","46","112","1","0","4","1","73"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","13","Greenbet","Active","31","258","3.53","100%","0%","260","51","76","44","15","2","15","42","51","74","6","2","5","4","73"
"*04ru7*","Miguel Vargas","CHW","1B,3B","14","kyfaess","Active","26","257.5","3.48","98%","0%","270","51","64","35","12","1","16","44","45","55","10","2","5","4","74"
"*03120*","Cody Bellinger","NYY","OF","16","GoldTY","Active","30","256.5","3.47","100%","0%","272","46","75","46","15","3","11","49","43","41","8","4","0","2","74"
"*04y4e*","Corbin Carroll","ARI","OF","17","Sethmc44","Active","25","256.5","3.51","100%","0%","271","46","76","38","16","9","13","42","35","65","9","1","4","4","73"
"*05gbf*","Jordan Walker","STL","OF","18","kyfaess","Active","24","256","3.51","96%","0%","288","46","85","51","16","0","18","58","22","78","10","3","2","5","73"
"*01s8u*","Mike Trout","LAA","OF,UT","20","JMerkle","Active","34","252.5","3.41","99%","0%","265","54","62","33","12","0","17","36","66","83","7","0","4","5","74"
"*02i2k*","Byron Buxton","MIN","OF","26","zyoung51","Active","32","252","3.76","100%","0%","271","52","74","36","13","1","24","40","22","76","7","0","3","2","67"
"*01ub6*","Jose Ramirez","CLE","3B","21","Sethmc44","Inj Res","33","252","3.5","99%","0%","268","42","64","36","18","0","10","33","41","44","24","2","1","1","72"
"*03e5m*","Bryan Reynolds","PIT","OF","22","GoldTY","Active","31","252","3.27","99%","0%","274","50","78","49","17","2","10","48","49","70","5","0","5","4","77"
"*04b00*","Brice Turang","MIL","2B","24","joeybats","Active","26","246.5","3.47","100%","0%","265","55","69","41","15","2","11","46","49","81","12","2","0","6","71"
"*01fh9*","Bryce Harper","PHI","1B","25","GoldTY","Active","33","243.5","3.2","100%","0%","263","50","68","37","13","2","16","43","48","59","5","3","0","8","76"
"*05u9o*","Sal Stewart","CIN","1B,3B","27","Coop","Active","22","242.5","3.23","99%","0%","282","40","71","41","16","0","14","52","41","67","11","3","1","6","75"
"*04ru5*","Andy Pages","LAD","OF","28","Hutch","Active","25","237.5","3.12","99%","0%","294","43","79","46","17","1","15","57","21","63","7","4","2","7","76"
"*04o4s*","Shea Langeliers","ATH","C","29","zyoung51","Active","28","235.5","3.36","100%","0%","291","49","79","44","16","0","19","40","24","61","1","1","4","4","70"
"*04hyc*","Ivan Herrera","STL","C","30","Hutch","Active","26","235","3.18","97%","0%","270","50","70","47","13","1","9","32","45","52","5","0","20","8","74"
"*04tjl*","Otto Lopez","MIA","SS","31","CLANK","Active","27","234.5","3.05","98%","0%","301","47","100","73","19","3","5","32","14","47","15","3","4","6","77"
"*05yby*","Kevin McGonigle","DET","3B,SS","33","Coop","Active","21","233","3.19","99%","0%","273","47","77","52","16","3","6","26","46","42","9","0","2","2","73"
"*05jr0*","Alec Burleson","STL","1B,OF","36","Hutch","Active","27","231.5","3.17","99%","0%","288","39","81","49","19","0","13","54","27","49","2","0","2","9","73"
"*03m6o*","Yandy Diaz","TB","UT","37","Sethmc44","Active","34","230.5","3.29","99%","0%","270","37","87","63","11","1","12","48","29","41","1","0","8","9","70"
"*05ynb*","Liam Hicks","MIA","C,1B","38","KRetiree","Active","27","230","3.07","90%","0%","248","40","69","48","7","1","13","53","29","28","1","0","5","2","75"
"*040b5*","Randy Arozarena","SEA","OF","39","Kipp","Active","31","229","3.18","99%","0%","261","47","76","50","18","1","7","33","28","66","19","4","10","7","72"
"*05xu5*","Zach Neto","LAA","SS","49","joeybats","Active","25","228","3","99%","0%","296","53","67","34","15","2","16","37","39","110","11","7","7","2","76"
"*03qjy*","Brandon Lowe","PIT","2B","43","zyoung51","Active","31","227.5","3.2","99%","0%","274","46","67","30","18","1","18","49","33","81","0","0","2","3","71"
"*041pz*","Pete Alonso","BAL","1B","41","Greenbet","Active","31","226.5","2.9","100%","0%","294","46","72","42","13","0","17","49","36","79","2","0","3","8","78"
"*03zlh*","Oneil Cruz","PIT","OF","42","GoldTY","Reserve","27","226","3.48","99%","0%","250","45","66","42","10","0","14","44","30","98","21","4","3","3","65"
"*03fi0*","Ozzie Albies","ATL","2B","45","Sasso","Active","29","224","2.99","99%","0%","289","50","82","57","13","0","12","40","22","38","1","3","4","3","75"
"*02mw3*","Christian Walker","HOU","1B","46","Sasso","Active","35","224","2.91","99%","0%","287","43","69","36","14","1","18","52","27","68","0","0","4","7","77"
"*03ynj*","Juan Soto","NYM","OF","48","joeybats","Active","27","223.5","3.73","100%","0%","216","36","65","40","7","1","17","38","35","33","6","3","0","3","60"
"*06aw3*","JJ Wetherholt","STL","2B,SS","50","joeybats","Active","23","221","3.16","99%","0%","271","46","71","53","8","0","10","31","35","50","8","0","10","1","70"
"*03mew*","Luis Arraez","SF","1B,2B","51","Jpanner","Active","29","220.5","3.02","95%","0%","293","39","94","70","15","6","3","30","18","13","6","0","3","5","73"
"*05gx4*","Dillon Dingler","DET","C","52","Coop","Active","27","220.5","3.2","95%","0%","255","39","68","35","14","2","17","53","22","59","0","0","6","7","69"
"*01cgo*","Freddie Freeman","LAD","1B","54","Sethmc44","Active","36","219.5","2.97","100%","0%","279","41","76","46","17","1","12","40","38","53","2","0","3","11","74"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","57","CLANK","Active","24","215.5","2.91","99%","0%","268","39","65","30","20","2","13","40","40","55","1","1","2","7","74"
"*04fhb*","Julio Rodriguez","SEA","OF","61","Jpanner","Active","25","215","2.79","100%","0%","307","41","76","47","15","0","14","37","25","70","10","3","3","6","77"
"*04n8z*","Xavier Edwards","MIA","2B,SS","58","Sethmc44","Active","26","215","2.79","99%","0%","280","43","80","59","11","4","6","26","39","42","11","3","0","8","77"
"*05xch*","Junior Caminero","TB","3B","59","Sasso","Active","22","214.5","2.94","100%","0%","275","44","78","51","12","0","15","34","43","55","0","2","0","12","73"
"*03nmw*","Ian Happ","CHC","OF","60","Sasso","Active","31","214.5","2.94","99%","0%","276","52","63","31","14","2","16","37","43","101","4","0","3","7","73"
"*03oh0*","Willson Contreras","BOS","1B","64","zyoung51","Active","34","213","2.96","98%","0%","255","36","73","44","11","2","16","44","28","78","1","1","13","6","72"
"*05jp4*","Casey Schmitt","SF","2B,OF","63","Coop","Active","27","212.5","3.08","89%","0%","273","34","80","48","15","1","16","41","7","57","7","1","6","5","69"
"*0326s*","Ketel Marte","ARI","2B","66","Hutch","Active","32","212","2.94","100%","0%","288","41","74","45","15","2","12","44","24","46","0","0","1","4","72"
"*05u2v*","Hunter Goodman","COL","C","67","JMerkle","Active","26","210","2.96","99%","0%","271","46","66","33","12","0","21","39","24","98","5","2","4","3","71"
"*05t9v*","Jonathan Aranda","TB","1B","69","joeybats","Active","28","209","2.9","98%","0%","262","37","72","50","10","0","12","51","42","74","0","0","5","7","72"
"*0316v*","Jake Bauers","MIL","1B,OF","70","Hutch","Reserve","30","209","3.22","87%","0%","221","41","59","34","12","0","13","46","34","62","5","1","3","3","65"
"*05yb0*","T.J. Rumfield","COL","1B","72","Sethmc44","Reserve","26","208","2.77","69%","+3%","261","33","73","46","14","2","11","39","28","42","0","0","6","1","75"
"*03pir*","Kyle Tucker","LAD","OF","71","Coop","Active","29","207.5","2.84","100%","0%","267","44","64","40","16","2","6","40","39","63","6","0","2","0","73"
