name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,5,141.0,28.2,pitching
Gavin Williams,668909,5,123.0,24.6,pitching
Pete Crow-Armstrong,691718,25,116.0,4.64,hitting
CJ Abrams,682928,24,110.5,4.6,hitting
Elly De La Cruz,682829,24,108.5,4.52,hitting
Sean Burke,680732,5,107.0,21.4,pitching
Seiya Suzuki,673548,24,106.0,4.42,hitting
Jesús Luzardo,666200,5,105.0,21.0,pitching
Yordan Alvarez,670541,22,102.5,4.66,hitting
Tarik Skubal,669373,5,102.0,20.4,pitching
Troy Melton,675512,5,99.0,19.8,pitching
Ceddanne Rafaela,678882,25,98.0,3.92,hitting
Chris Sale,519242,4,95.0,23.75,pitching
Wilyer Abreu,677800,25,93.5,3.74,hitting
Ty France,664034,23,93.0,4.04,hitting
Fernando Tatis Jr.,665487,24,93.0,3.88,hitting
Gerrit Cole,543037,5,93.0,18.6,pitching
Caleb Durbin,702332,25,92.0,3.68,hitting
Shota Imanaga,684007,5,91.0,18.2,pitching
Cade Cavalli,676917,5,91.0,18.2,pitching
Jackson Merrill,701538,25,90.5,3.62,hitting
Aroldis Chapman,547973,12,89.0,7.42,pitching
Sal Stewart,701398,24,88.0,3.67,hitting
Jeremy Peña,665161,20,87.5,4.38,hitting
Junior Caminero,691406,25,87.0,3.48,hitting
Sandy Alcantara,645261,5,87.0,17.4,pitching
Logan Henderson,701656,5,86.0,17.2,pitching
Gabriel Moreno,672515,23,85.5,3.72,hitting
Chase DeLauter,800050,23,85.5,3.72,hitting
Ezequiel Duran,677649,24,85.5,3.56,hitting
Alex Bregman,608324,24,85.0,3.54,hitting
Dillon Dingler,693307,22,83.5,3.8,hitting
Royce Lewis,668904,23,83.5,3.63,hitting
David Bednar,670280,11,83.0,7.55,pitching
Matt Olson,621566,25,82.0,3.28,hitting
Cristopher Sánchez,650911,5,82.0,16.4,pitching
Trevor Rogers,669432,5,81.0,16.2,pitching
Drake Baldwin,686948,25,80.0,3.2,hitting
Alec Burleson,676475,25,79.0,3.16,hitting
Jared Jones,683003,5,79.0,15.8,pitching
Nolan McLean,690997,5,79.0,15.8,pitching
Noah Cameron,702070,5,79.0,15.8,pitching
Brandon Nimmo,607043,24,78.0,3.25,hitting
Bryson Stott,681082,24,77.5,3.23,hitting
Mason Miller,695243,10,77.0,7.7,pitching
Nolan Arenado,571448,24,76.5,3.19,hitting
Esmerlyn Valdez,699013,24,76.5,3.19,hitting
Trea Turner,607208,23,76.0,3.3,hitting
Kevin McGonigle,805808,23,76.0,3.3,hitting
