name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,6,128.0,21.33,pitching
Fernando Tatis Jr.,665487,27,122.0,4.52,hitting
Brandon Pfaadt,694297,6,121.0,20.17,pitching
CJ Abrams,682928,28,120.0,4.29,hitting
Jesús Luzardo,666200,6,120.0,20.0,pitching
Jackson Merrill,701538,28,119.0,4.25,hitting
Drew Rasmussen,656876,5,116.0,23.2,pitching
Tarik Skubal,669373,6,115.0,19.17,pitching
Pete Crow-Armstrong,691718,28,114.0,4.07,hitting
Noah Cameron,702070,6,110.0,18.33,pitching
Seiya Suzuki,673548,26,108.5,4.17,hitting
Alex Bregman,608324,27,107.0,3.96,hitting
Yoshinobu Yamamoto,808967,5,107.0,21.4,pitching
Logan Webb,657277,6,106.0,17.67,pitching
Cade Cavalli,676917,5,105.0,21.0,pitching
Gerrit Cole,543037,5,105.0,21.0,pitching
Wilyer Abreu,677800,27,104.5,3.87,hitting
Alec Burleson,676475,28,104.0,3.71,hitting
Eury Pérez,691587,6,104.0,17.33,pitching
Logan Henderson,701656,5,104.0,20.8,pitching
Bryson Stott,681082,27,102.0,3.78,hitting
Corbin Carroll,682998,27,102.0,3.78,hitting
Jacob Misiorowski,694819,5,102.0,20.4,pitching
Cam Schlittler,693645,6,101.0,16.83,pitching
Ceddanne Rafaela,678882,27,100.5,3.72,hitting
Gavin Williams,668909,6,100.0,16.67,pitching
Gabriel Moreno,672515,26,99.5,3.83,hitting
Sandy Alcantara,645261,5,99.0,19.8,pitching
Sean Burke,680732,6,99.0,16.5,pitching
Francisco Lindor,596019,27,98.5,3.65,hitting
Yordan Alvarez,670541,26,96.0,3.69,hitting
Matt Olson,621566,28,95.0,3.39,hitting
David Bednar,670280,13,95.0,7.31,pitching
Payton Tolle,801139,5,95.0,19.0,pitching
Pete Alonso,624413,26,94.5,3.63,hitting
Caleb Durbin,702332,28,93.5,3.34,hitting
Ryan Weathers,677960,6,92.0,15.33,pitching
Nico Hoerner,663538,27,91.5,3.39,hitting
Jac Caglianone,695506,25,91.5,3.66,hitting
Nolan Arenado,571448,27,90.5,3.35,hitting
Jeremy Peña,665161,25,90.0,3.6,hitting
Ian Seymour,693855,6,89.0,14.83,pitching
Chandler Simpson,802415,25,88.5,3.54,hitting
Royce Lewis,668904,26,88.5,3.4,hitting
Ty France,664034,28,88.0,3.14,hitting
Kevin McGonigle,805808,26,88.0,3.38,hitting
Dillon Dingler,693307,27,88.0,3.26,hitting
Munetaka Murakami,808959,27,88.0,3.26,hitting
Louis Varland,686973,14,88.0,6.29,pitching
Reid Detmers,672282,5,88.0,17.6,pitching
Cristopher Sánchez,650911,5,88.0,17.6,pitching
Chase DeLauter,800050,27,87.5,3.24,hitting
Josh Hader,623352,14,87.0,6.21,pitching
Chris Sale,519242,4,87.0,21.75,pitching
Bryce Harper,547180,27,86.5,3.2,hitting
Sonny Gray,543243,6,86.0,14.33,pitching
Steven Kwan,680757,26,85.5,3.29,hitting
Chase Burns,695505,5,85.0,17.0,pitching
Trevor Rogers,669432,6,85.0,14.17,pitching
Alec Bohm,664761,27,84.0,3.11,hitting
Emilio Pagán,641941,11,84.0,7.64,pitching
Parker Messick,800048,5,84.0,16.8,pitching
Elly De La Cruz,682829,27,83.5,3.09,hitting
Trea Turner,607208,25,83.0,3.32,hitting
Junior Caminero,691406,27,83.0,3.07,hitting
Miguel Vargas,678246,26,83.0,3.19,hitting
Logan Gilbert,669302,5,83.0,16.6,pitching
Luis Rengifo,650859,26,82.5,3.17,hitting
Jake McCarthy,664983,25,82.5,3.3,hitting
Shota Imanaga,684007,5,82.0,16.4,pitching
Chase Meidroth,805367,24,81.5,3.4,hitting
Sal Stewart,701398,27,80.5,2.98,hitting
Walbert Ureña,700712,5,80.0,16.0,pitching
Jacob Lopez,682052,6,80.0,13.33,pitching
Andruw Monasterio,655316,26,79.5,3.06,hitting
Troy Melton,675512,5,79.0,15.8,pitching
Kyle Leahy,681517,5,79.0,15.8,pitching
Tyler Mahle,641816,5,79.0,15.8,pitching
Spencer Torkelson,679529,27,78.5,2.91,hitting
Rafael Devers,646240,27,78.5,2.91,hitting
Lawrence Butler,671732,27,78.0,2.89,hitting
Shohei Ohtani,660271,26,77.5,2.98,hitting
Andre Pallante,669467,5,77.0,15.4,pitching
Nolan McLean,690997,5,77.0,15.4,pitching
Drake Baldwin,686948,28,76.5,2.73,hitting
Isaac Paredes,670623,26,76.5,2.94,hitting
Randy Arozarena,668227,27,76.5,2.83,hitting
Yandy Díaz,650490,26,76.0,2.92,hitting
Gunnar Henderson,683002,26,76.0,2.92,hitting
Jackson Chourio,694192,28,75.5,2.7,hitting
Geraldo Perdomo,672695,27,75.5,2.8,hitting
Julio Rodríguez,677594,27,75.0,2.78,hitting
Bryan Baker,641329,11,75.0,6.82,pitching
Bryce Elder,693821,6,75.0,12.5,pitching
Andy Pages,681624,27,74.5,2.76,hitting
Kyle Schwarber,656941,25,74.5,2.98,hitting
Wyatt Langford,694671,28,74.0,2.64,hitting
Adrian Morejon,670970,12,74.0,6.17,pitching
Brent Headrick,687396,15,74.0,4.93,pitching
Jake Bauers,641343,24,73.5,3.06,hitting
JJ Wetherholt,802139,27,73.5,2.72,hitting
Grant Taylor,691799,10,73.0,7.3,pitching
Trevor Megill,656730,11,73.0,6.64,pitching
Martín Pérez,527048,5,73.0,14.6,pitching
Sean Manaea,640455,6,73.0,12.17,pitching
Josh Naylor,647304,25,72.0,2.88,hitting
Cole Carrigg,694249,24,72.0,3.0,hitting
Tyler Stephenson,663886,21,72.0,3.43,hitting
Cole Young,702284,27,72.0,2.67,hitting
Liam Hicks,689414,25,72.0,2.88,hitting
Willi Castro,650489,23,72.0,3.13,hitting
Michael Wacha,608379,5,72.0,14.4,pitching
Bubba Chandler,696149,5,72.0,14.4,pitching
Brandon Nimmo,607043,28,71.5,2.55,hitting
