name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jesús Luzardo,666200,6,150.0,25.0,pitching
Pete Crow-Armstrong,691718,27,141.0,5.22,hitting
Alex Bregman,608324,27,127.0,4.7,hitting
Cade Cavalli,676917,5,121.0,24.2,pitching
Fernando Tatis Jr.,665487,27,119.0,4.41,hitting
Logan Henderson,701656,5,113.0,22.6,pitching
Seiya Suzuki,673548,26,111.0,4.27,hitting
Dylan Cease,656302,5,106.0,21.2,pitching
Wilyer Abreu,677800,27,104.5,3.87,hitting
Pete Alonso,624413,27,104.0,3.85,hitting
Daylen Lile,695734,28,103.5,3.7,hitting
Alec Burleson,676475,27,102.5,3.8,hitting
Parker Messick,800048,5,102.0,20.4,pitching
Cal Quantrill,615698,6,101.0,16.83,pitching
Noah Cameron,702070,5,101.0,20.2,pitching
Bobby Witt Jr.,677951,26,99.5,3.83,hitting
Jac Caglianone,695506,23,99.0,4.3,hitting
Tyler Mahle,641816,5,98.0,19.6,pitching
Bryce Harper,547180,27,97.5,3.61,hitting
Michael King,650633,6,97.0,16.17,pitching
Jordan Walker,691023,25,96.0,3.84,hitting
Rafael Devers,646240,27,96.0,3.56,hitting
Miguel Vargas,678246,26,95.5,3.67,hitting
Braxton Ashcraft,677952,5,95.0,19.0,pitching
Jackson Chourio,694192,27,94.5,3.5,hitting
Brandon Pfaadt,694297,6,94.0,15.67,pitching
Junior Caminero,691406,27,92.5,3.43,hitting
Aaron Nola,605400,6,92.0,15.33,pitching
Sal Stewart,701398,28,91.0,3.25,hitting
Reid Detmers,672282,5,91.0,18.2,pitching
Yandy Díaz,650490,26,90.5,3.48,hitting
Kyle Schwarber,656941,27,89.5,3.31,hitting
Jake McCarthy,664983,27,88.0,3.26,hitting
Michael Wacha,608379,5,88.0,17.6,pitching
Lawrence Butler,671732,27,87.5,3.24,hitting
Blake Snell,605483,4,87.0,21.75,pitching
Eduardo Rodriguez,593958,6,87.0,14.5,pitching
Ian Seymour,693855,6,87.0,14.5,pitching
Jackson Merrill,701538,27,86.5,3.2,hitting
Chris Sale,519242,4,86.0,21.5,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Zach Neto,687263,25,85.0,3.4,hitting
Paul Blackburn,621112,14,85.0,6.07,pitching
Gabriel Moreno,672515,24,84.5,3.52,hitting
Michael Harris II,671739,27,84.0,3.11,hitting
Luke Keaschall,807712,25,84.0,3.36,hitting
Jacob Misiorowski,694819,4,84.0,21.0,pitching
Josh Bell,605137,25,83.5,3.34,hitting
Corbin Carroll,682998,28,83.5,2.98,hitting
Gunnar Henderson,683002,27,83.0,3.07,hitting
Josh Hader,623352,12,83.0,6.92,pitching
Bryson Stott,681082,27,82.0,3.04,hitting
Shohei Ohtani,660271,26,82.0,3.15,hitting
Grant Taylor,691799,12,82.0,6.83,pitching
Gerrit Cole,543037,5,82.0,16.4,pitching
Payton Tolle,801139,5,82.0,16.4,pitching
Tristan Peters,671976,26,81.0,3.12,hitting
Nick Sogard,686765,28,81.0,2.89,hitting
Nolan McLean,690997,5,81.0,16.2,pitching
Tarik Skubal,669373,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
Chandler Simpson,802415,26,80.5,3.1,hitting
Tim Tawa,694374,28,80.0,2.86,hitting
William Contreras,661388,25,80.0,3.2,hitting
Mason Montgomery,682254,12,80.0,6.67,pitching
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Randy Vásquez,681190,6,80.0,13.33,pitching
Caleb Durbin,702332,28,79.5,2.84,hitting
Randy Arozarena,668227,26,79.5,3.06,hitting
Steven Kwan,680757,24,79.0,3.29,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Jazz Chisholm Jr.,665862,26,78.5,3.02,hitting
Clay Holmes,605280,5,78.0,15.6,pitching
Jacob Lopez,682052,5,78.0,15.6,pitching
Alec Bohm,664761,26,77.5,2.98,hitting
Bryan Woo,693433,5,77.0,15.4,pitching
Zebby Matthews,805673,5,77.0,15.4,pitching
Alejandro Kirk,672386,24,76.5,3.19,hitting
Spencer Jones,682987,27,76.5,2.83,hitting
Aaron Ashby,676879,13,76.0,5.85,pitching
Carson Benge,701807,25,75.0,3.0,hitting
Iván Herrera,671056,27,75.0,2.78,hitting
Elly De La Cruz,682829,28,75.0,2.68,hitting
Trent Grisham,663757,27,75.0,2.78,hitting
Louis Varland,686973,11,75.0,6.82,pitching
Sean Newcomb,656794,10,75.0,7.5,pitching
Cam Schlittler,693645,5,75.0,15.0,pitching
Jeff McNeil,643446,23,74.5,3.24,hitting
Ezequiel Duran,677649,27,74.5,2.76,hitting
Francisco Lindor,596019,26,74.0,2.85,hitting
Eugenio Suárez,553993,27,73.5,2.72,hitting
Corey Seager,608369,25,73.0,2.92,hitting
Mookie Betts,605141,26,73.0,2.81,hitting
Jacob Latz,656641,9,73.0,8.11,pitching
Andrew Alvarez,674841,6,73.0,12.17,pitching
Bo Bichette,666182,25,72.5,2.9,hitting
Jo Adell,666176,24,72.0,3.0,hitting
Jared Young,676724,25,71.5,2.86,hitting
Sandy Alcantara,645261,5,71.0,14.2,pitching
Mickey Gasper,681508,13,70.5,5.42,hitting
Javier Sanoja,691594,26,70.5,2.71,hitting
Coby Mayo,691723,24,70.5,2.94,hitting
Isaac Paredes,670623,26,70.5,2.71,hitting
Trevor Megill,656730,10,70.0,7.0,pitching
Andrew Kittredge,552640,12,70.0,5.83,pitching
Ryan Jeffers,680777,24,69.5,2.9,hitting
Kevin McGonigle,805808,26,69.5,2.67,hitting
Luis García Jr.,671277,25,69.0,2.76,hitting
Jake Bauers,641343,23,69.0,3.0,hitting
Yordan Alvarez,670541,26,69.0,2.65,hitting
Bryan Baker,641329,11,69.0,6.27,pitching
Emilio Pagán,641941,11,69.0,6.27,pitching
MacKenzie Gore,669022,6,69.0,11.5,pitching
Matt Olson,621566,27,68.5,2.54,hitting
Cal Raleigh,663728,25,68.0,2.72,hitting
Nico Hoerner,663538,26,67.5,2.6,hitting
Brandon Nimmo,607043,27,67.5,2.5,hitting
Brooks Lee,686797,25,67.5,2.7,hitting
Bradgley Rodriguez,699134,12,67.0,5.58,pitching
Kyle Leahy,681517,5,67.0,13.4,pitching
Jarren Duran,680776,26,66.5,2.56,hitting
Heriberto Hernández,681715,25,66.5,2.66,hitting
Matt McLain,680574,28,66.5,2.38,hitting
Kody Clemens,665019,24,66.0,2.75,hitting
Drew Gilbert,687551,25,66.0,2.64,hitting
Jung Hoo Lee,808982,25,66.0,2.64,hitting
Ben Rice,700250,26,66.0,2.54,hitting
José Ramírez,608070,22,65.5,2.98,hitting
Bryce Eldridge,805811,23,65.0,2.83,hitting
Ty France,664034,27,65.0,2.41,hitting
Jhoan Duran,661395,13,65.0,5.0,pitching
David Bednar,670280,10,65.0,6.5,pitching
Walker Buehler,621111,5,65.0,13.0,pitching
Grayson Rodriguez,680570,6,65.0,10.83,pitching
Royce Lewis,668904,26,64.5,2.48,hitting
Taylor Walls,670764,25,64.5,2.58,hitting
Wyatt Langford,694671,27,64.5,2.39,hitting
Ronald Acuña Jr.,660670,26,64.0,2.46,hitting
Nolan Arenado,571448,24,64.0,2.67,hitting
Nate Lavender,681320,11,64.0,5.82,pitching
Shane Bieber,669456,4,64.0,16.0,pitching
Angel Martínez,682657,21,63.5,3.02,hitting
Willi Castro,650489,25,63.5,2.54,hitting
Michael Busch,683737,26,63.5,2.44,hitting
Braden Montgomery,695731,26,63.5,2.44,hitting
Jacob Young,696285,25,63.0,2.52,hitting
Drake Baldwin,686948,27,63.0,2.33,hitting
Chase Meidroth,805367,24,63.0,2.62,hitting
Logan Gilbert,669302,5,63.0,12.6,pitching
Jacob deGrom,594798,5,63.0,12.6,pitching
Liam Hicks,689414,22,62.5,2.84,hitting
Nathan Church,701675,26,62.0,2.38,hitting
Ian Happ,664023,26,62.0,2.38,hitting
Sam Antonacci,803011,27,62.0,2.3,hitting
Otto Lopez,672640,26,62.0,2.38,hitting
Ryan Gusto,687473,6,62.0,10.33,pitching
Troy Melton,675512,6,62.0,10.33,pitching
Chase DeLauter,800050,21,61.5,2.93,hitting
Geraldo Perdomo,672695,27,61.5,2.28,hitting
Brady House,691781,25,61.5,2.46,hitting
Max Muncy,571970,24,61.0,2.54,hitting
Jose Altuve,514888,24,60.5,2.52,hitting
Henry Bolte,703607,27,60.5,2.24,hitting
JJ Wetherholt,802139,24,60.5,2.52,hitting
Carson Kelly,608348,19,60.0,3.16,hitting
Brandon Lowe,664040,25,60.0,2.4,hitting
Kazuma Okamoto,672960,25,60.0,2.4,hitting
Bubba Chandler,696149,5,60.0,12.0,pitching
Hayden Wesneski,669713,5,60.0,12.0,pitching
George Springer,543807,26,59.5,2.29,hitting
Jakob Marsee,805300,25,59.5,2.38,hitting
Mike Trout,545361,27,59.0,2.19,hitting
Adrian Houser,605288,5,59.0,11.8,pitching
Hunter Brown,686613,5,59.0,11.8,pitching
Eury Pérez,691587,5,59.0,11.8,pitching
Nick Martinez,607259,5,59.0,11.8,pitching
Luis Arraez,650333,26,58.5,2.25,hitting
Jonathan Aranda,666018,26,58.5,2.25,hitting
Andrés Chaparro,665953,23,58.0,2.52,hitting
Daniel Duarte,650960,12,58.0,4.83,pitching
Trevor Rogers,669432,5,58.0,11.6,pitching
Joey Ortiz,687401,21,57.0,2.71,hitting
Pedro Ramírez,699393,22,57.0,2.59,hitting
DL Hall,669084,12,57.0,4.75,pitching
Hunter Gaddis,683769,11,57.0,5.18,pitching
Didier Fuentes,800311,11,57.0,5.18,pitching
Bryan Abreu,650556,12,57.0,4.75,pitching
Jonathan Bowlan,680742,12,57.0,4.75,pitching
Ryan Weathers,677960,4,57.0,14.25,pitching
Grant Holmes,656550,5,57.0,11.4,pitching
Xander Bogaerts,593428,26,56.5,2.17,hitting
CJ Abrams,682928,23,56.5,2.46,hitting
Carter Jensen,695600,24,56.5,2.35,hitting
Jake Burger,669394,25,56.0,2.24,hitting
Willson Contreras,575929,22,56.0,2.55,hitting
Tommy Edman,669242,25,56.0,2.24,hitting
AJ Blubaugh,805123,10,56.0,5.6,pitching
Kevin Kelly,687330,14,56.0,4.0,pitching
Elvis Alvarado,665660,13,56.0,4.31,pitching
Adrian Morejon,670970,12,56.0,4.67,pitching
George Klassen,691946,4,56.0,14.0,pitching
Andrew Painter,691725,5,56.0,11.2,pitching
Christian Yelich,592885,24,55.5,2.31,hitting
José Fermín,665877,25,55.5,2.22,hitting
Leody Taveras,665750,26,55.5,2.13,hitting
Nathan Lukes,664770,26,55.5,2.13,hitting
Jackson Holliday,702616,27,55.0,2.04,hitting
Drew Sommers,805427,10,55.0,5.5,pitching
Kaelen Culpepper,701785,21,54.5,2.6,hitting
TJ Rumfield,681198,26,54.5,2.1,hitting
Dominic Canzone,686527,25,54.5,2.18,hitting
Tyler Stephenson,663886,24,54.5,2.27,hitting
Colson Montgomery,695657,25,54.5,2.18,hitting
Griffin Conine,665052,25,54.5,2.18,hitting
Kyle Tucker,663656,25,54.5,2.18,hitting
Manny Machado,592518,27,54.0,2.0,hitting
Munetaka Murakami,808959,27,54.0,2.0,hitting
Ryan Johnson,696270,5,54.0,10.8,pitching
Josh Naylor,647304,23,53.5,2.33,hitting
Ceddanne Rafaela,678882,27,53.5,1.98,hitting
Andrés Giménez,665926,23,53.0,2.3,hitting
Luis Robert Jr.,673357,23,53.0,2.3,hitting
Dylan Beavers,687637,26,53.0,2.04,hitting
Christian Encarnacion-Strand,687952,26,53.0,2.04,hitting
Gleyber Torres,650402,25,53.0,2.12,hitting
Julio Rodríguez,677594,26,53.0,2.04,hitting
Tyler Wells,669330,10,53.0,5.3,pitching
Tanner Scott,656945,12,53.0,4.42,pitching
Brock Burke,656271,13,53.0,4.08,pitching
Freddy Peralta,642547,6,53.0,8.83,pitching
Luis Torrens,620443,14,52.5,3.75,hitting
Vinnie Pasquantino,686469,13,52.5,4.04,hitting
Freddie Freeman,518692,25,52.5,2.1,hitting
Zack Gelof,680869,21,52.5,2.5,hitting
Cedric Mullins,656775,24,52.0,2.17,hitting
Andruw Monasterio,655316,25,52.0,2.08,hitting
Lars Nootbaar,663457,21,52.0,2.48,hitting
Steven Okert,595345,13,52.0,4.0,pitching
Luis Gastelum,703725,12,52.0,4.33,pitching
Brett Bateman,703520,20,51.5,2.58,hitting
Justin Crawford,702222,27,51.5,1.91,hitting
Nick Gonzales,693304,22,51.5,2.34,hitting
Marcus Semien,543760,25,51.5,2.06,hitting
Tyrone Taylor,621438,19,51.0,2.68,hitting
Richie Palacios,680700,23,51.0,2.22,hitting
Nate Pearson,663878,12,51.0,4.25,pitching
Cade Smith,671922,10,51.0,5.1,pitching
Carson Seymour,693313,11,51.0,4.64,pitching
Tanner Bibee,676440,5,51.0,10.2,pitching
Wade Meckler,685133,21,50.5,2.4,hitting
Mauricio Dubón,643289,25,50.5,2.02,hitting
David Hamilton,666152,24,50.5,2.1,hitting
Bryan Reynolds,668804,26,50.5,1.94,hitting
Nathaniel Lowe,663993,22,50.5,2.3,hitting
Jake Cronenworth,630105,27,50.5,1.87,hitting
Abimelec Ortiz,694673,27,50.5,1.87,hitting
Rafael Flores Jr.,804668,20,50.0,2.5,hitting
Kodai Senga,673540,11,50.0,4.55,pitching
Luis Medina,665622,11,50.0,4.55,pitching
Brent Headrick,687396,14,50.0,3.57,pitching
Oneil Cruz,665833,12,49.5,4.12,hitting
Nolan Schanuel,694384,15,49.5,3.3,hitting
Connor Norby,681393,20,49.5,2.48,hitting
Héctor Rodríguez,699302,21,49.5,2.36,hitting
Luis Lara,800325,27,49.0,1.81,hitting
Ozzie Albies,645277,27,49.0,1.81,hitting
Calvin Faucher,676534,12,49.0,4.08,pitching
Erik Miller,669062,11,49.0,4.45,pitching
Zac Thornton,804267,5,49.0,9.8,pitching
Kevin Gausman,592332,5,49.0,9.8,pitching
Michael Massey,686681,18,48.5,2.69,hitting
Angel Genao,694197,22,48.5,2.2,hitting
Xavier Edwards,669364,24,48.5,2.02,hitting
