name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jesús Luzardo,666200,6,130.0,21.67,pitching
Pete Crow-Armstrong,691718,27,128.0,4.74,hitting
Alex Bregman,608324,27,127.5,4.72,hitting
Cade Cavalli,676917,5,124.0,24.8,pitching
Rafael Devers,646240,28,122.5,4.38,hitting
Michael King,650633,6,116.0,19.33,pitching
Eduardo Rodriguez,593958,6,114.0,19.0,pitching
Cal Quantrill,615698,6,113.0,18.83,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Pete Alonso,624413,28,112.0,4.0,hitting
Blake Snell,605483,5,112.0,22.4,pitching
Cam Schlittler,693645,5,112.0,22.4,pitching
Reid Detmers,672282,5,111.0,22.2,pitching
Fernando Tatis Jr.,665487,26,108.5,4.17,hitting
Miguel Vargas,678246,27,106.0,3.93,hitting
Aaron Nola,605400,6,104.0,17.33,pitching
Chris Sale,519242,5,104.0,20.8,pitching
Jake McCarthy,664983,27,101.5,3.76,hitting
Kyle Schwarber,656941,26,101.5,3.9,hitting
Dylan Cease,656302,5,100.0,20.0,pitching
Jordan Walker,691023,28,99.5,3.55,hitting
Bobby Witt Jr.,677951,27,99.5,3.69,hitting
Tristan Peters,671976,28,99.0,3.54,hitting
Jac Caglianone,695506,23,98.5,4.28,hitting
Yandy Díaz,650490,28,96.5,3.45,hitting
Seiya Suzuki,673548,26,96.5,3.71,hitting
Nolan McLean,690997,5,96.0,19.2,pitching
Braxton Ashcraft,677952,5,96.0,19.2,pitching
Daylen Lile,695734,27,95.5,3.54,hitting
Mason Montgomery,682254,14,95.0,6.79,pitching
Sal Stewart,701398,28,94.5,3.38,hitting
Josh Hader,623352,13,94.0,7.23,pitching
Michael Wacha,608379,5,94.0,18.8,pitching
Jeff McNeil,643446,26,93.0,3.58,hitting
Mookie Betts,605141,27,93.0,3.44,hitting
Tyler Mahle,641816,5,92.0,18.4,pitching
Parker Messick,800048,5,92.0,18.4,pitching
Iván Herrera,671056,28,91.0,3.25,hitting
Yoshinobu Yamamoto,808967,5,90.0,18.0,pitching
Lawrence Butler,671732,28,89.0,3.18,hitting
Louis Varland,686973,11,89.0,8.09,pitching
Jackson Chourio,694192,27,88.0,3.26,hitting
Cal Raleigh,663728,26,88.0,3.38,hitting
Bryan Woo,693433,5,88.0,17.6,pitching
Gerrit Cole,543037,6,88.0,14.67,pitching
Randy Arozarena,668227,27,87.5,3.24,hitting
Heriberto Hernández,681715,26,87.5,3.37,hitting
Mickey Gasper,681508,18,86.5,4.81,hitting
Gabriel Moreno,672515,25,86.0,3.44,hitting
Alec Burleson,676475,28,86.0,3.07,hitting
Luke Keaschall,807712,26,85.0,3.27,hitting
Spencer Jones,682987,27,85.0,3.15,hitting
Cristopher Sánchez,650911,5,85.0,17.0,pitching
Henry Bolte,703607,28,84.5,3.02,hitting
Bo Bichette,666182,25,84.5,3.38,hitting
Isaac Paredes,670623,27,84.0,3.11,hitting
Javier Sanoja,691594,27,83.5,3.09,hitting
William Contreras,661388,25,83.5,3.34,hitting
Jacob Lopez,682052,5,83.0,16.6,pitching
Junior Caminero,691406,28,82.5,2.95,hitting
Zack Gelof,680869,26,82.5,3.17,hitting
Eugenio Suárez,553993,26,82.0,3.15,hitting
Zach Neto,687263,25,81.5,3.26,hitting
Ronald Acuña Jr.,660670,26,81.5,3.13,hitting
Alec Bohm,664761,24,81.0,3.38,hitting
Sonny Gray,543243,5,81.0,16.2,pitching
Jake Bauers,641343,26,80.5,3.1,hitting
Corbin Carroll,682998,27,80.5,2.98,hitting
Bryce Harper,547180,26,80.0,3.08,hitting
Jacob deGrom,594798,6,80.0,13.33,pitching
Nick Sogard,686765,29,79.5,2.74,hitting
Paul Blackburn,621112,14,79.0,5.64,pitching
Brooks Lee,686797,26,78.5,3.02,hitting
Ben Rice,700250,26,78.5,3.02,hitting
Elly De La Cruz,682829,28,78.0,2.79,hitting
Gunnar Henderson,683002,28,78.0,2.79,hitting
Payton Tolle,801139,5,78.0,15.6,pitching
Brandon Pfaadt,694297,6,78.0,13.0,pitching
Ezequiel Duran,677649,28,77.5,2.77,hitting
Corey Seager,608369,27,77.5,2.87,hitting
Carter Jensen,695600,24,77.5,3.23,hitting
Jacob Misiorowski,694819,5,77.0,15.4,pitching
Chandler Simpson,802415,27,76.0,2.81,hitting
Andrew Painter,691725,5,76.0,15.2,pitching
Steven Kwan,680757,27,75.5,2.8,hitting
Wilyer Abreu,677800,27,75.5,2.8,hitting
Grant Taylor,691799,13,75.0,5.77,pitching
Griffin Conine,665052,26,74.5,2.87,hitting
TJ Rumfield,681198,26,74.0,2.85,hitting
Jazz Chisholm Jr.,665862,25,74.0,2.96,hitting
Bryce Eldridge,805811,25,74.0,2.96,hitting
Zebby Matthews,805673,5,74.0,14.8,pitching
Drew Rasmussen,656876,5,74.0,14.8,pitching
Ty France,664034,26,73.0,2.81,hitting
Yordan Alvarez,670541,27,73.0,2.7,hitting
Ryan Jeffers,680777,24,73.0,3.04,hitting
Aaron Ashby,676879,14,73.0,5.21,pitching
Walker Buehler,621111,5,73.0,14.6,pitching
Tommy Edman,669242,26,72.5,2.79,hitting
Otto Lopez,672640,27,72.0,2.67,hitting
Francisco Lindor,596019,26,72.0,2.77,hitting
Cade Smith,671922,11,72.0,6.55,pitching
Noah Cameron,702070,5,72.0,14.4,pitching
Sandy Alcantara,645261,6,72.0,12.0,pitching
