name,mlb_id,recent_games,recent_fpts,recent_fpg,group
CJ Abrams,682928,24,116.0,4.83,hitting
Pete Crow-Armstrong,691718,24,111.0,4.62,hitting
Jackson Merrill,701538,25,109.0,4.36,hitting
Fernando Tatis Jr.,665487,24,108.5,4.52,hitting
Gavin Williams,668909,5,108.0,21.6,pitching
Dylan Cease,656302,5,107.0,21.4,pitching
Gerrit Cole,543037,5,107.0,21.4,pitching
Drew Rasmussen,656876,4,106.0,26.5,pitching
Ceddanne Rafaela,678882,25,104.0,4.16,hitting
Sean Burke,680732,5,104.0,20.8,pitching
Sandy Alcantara,645261,5,101.0,20.2,pitching
Wilyer Abreu,677800,24,99.0,4.12,hitting
Tarik Skubal,669373,5,99.0,19.8,pitching
Chris Sale,519242,4,97.0,24.25,pitching
Troy Melton,675512,5,96.0,19.2,pitching
Jesús Luzardo,666200,5,96.0,19.2,pitching
Matt Olson,621566,25,92.5,3.7,hitting
Elly De La Cruz,682829,23,92.5,4.02,hitting
Cade Cavalli,676917,5,91.0,18.2,pitching
Seiya Suzuki,673548,22,90.5,4.11,hitting
Yordan Alvarez,670541,23,90.0,3.91,hitting
Logan Henderson,701656,5,90.0,18.0,pitching
Nico Hoerner,663538,24,88.5,3.69,hitting
Ty France,664034,25,88.5,3.54,hitting
Brandon Pfaadt,694297,5,88.0,17.6,pitching
Cristopher Sánchez,650911,5,88.0,17.6,pitching
Cam Schlittler,693645,5,88.0,17.6,pitching
Bryson Stott,681082,24,87.5,3.65,hitting
Dillon Dingler,693307,23,87.0,3.78,hitting
David Bednar,670280,12,86.0,7.17,pitching
Francisco Lindor,596019,24,85.0,3.54,hitting
Eury Pérez,691587,5,85.0,17.0,pitching
Corbin Carroll,682998,24,84.0,3.5,hitting
Gabriel Moreno,672515,23,83.5,3.63,hitting
Junior Caminero,691406,25,83.0,3.32,hitting
Jake McCarthy,664983,22,82.5,3.75,hitting
Trea Turner,607208,23,82.5,3.59,hitting
Jeremy Peña,665161,22,82.0,3.73,hitting
Alex Bregman,608324,23,82.0,3.57,hitting
Yoshinobu Yamamoto,808967,4,82.0,20.5,pitching
Shota Imanaga,684007,5,82.0,16.4,pitching
Matthew Boyd,571510,5,81.0,16.2,pitching
Logan Webb,657277,5,81.0,16.2,pitching
Caleb Durbin,702332,25,80.5,3.22,hitting
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Kevin McGonigle,805808,22,78.5,3.57,hitting
Chandler Simpson,802415,23,78.0,3.39,hitting
Alec Burleson,676475,25,77.5,3.1,hitting
Royce Lewis,668904,23,77.5,3.37,hitting
Drake Baldwin,686948,25,77.0,3.08,hitting
Andre Pallante,669467,5,77.0,15.4,pitching
Nolan McLean,690997,5,77.0,15.4,pitching
Emilio Pagán,641941,10,76.0,7.6,pitching
Nolan Arenado,571448,24,75.0,3.12,hitting
Ian Seymour,693855,5,75.0,15.0,pitching
Luis Rengifo,650859,23,74.5,3.24,hitting
Jac Caglianone,695506,22,74.5,3.39,hitting
Chase DeLauter,800050,22,74.5,3.39,hitting
Pete Alonso,624413,23,74.5,3.24,hitting
Bryce Harper,547180,24,74.0,3.08,hitting
Munetaka Murakami,808959,23,73.5,3.2,hitting
Josh Hader,623352,11,73.0,6.64,pitching
Bryan Baker,641329,10,73.0,7.3,pitching
Martín Pérez,527048,5,73.0,14.6,pitching
Parker Messick,800048,4,73.0,18.25,pitching
Roki Sasaki,808963,4,73.0,18.25,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
George Springer,543807,24,72.5,3.02,hitting
Michael Harris II,671739,25,72.0,2.88,hitting
Michael Wacha,608379,5,72.0,14.4,pitching
Reid Detmers,672282,5,72.0,14.4,pitching
Jacob Young,696285,20,71.5,3.58,hitting
Brandon Nimmo,607043,24,71.5,2.98,hitting
Mason Miller,695243,10,71.0,7.1,pitching
Brent Headrick,687396,14,71.0,5.07,pitching
Aroldis Chapman,547973,11,71.0,6.45,pitching
Nick Martinez,607259,5,71.0,14.2,pitching
Geraldo Perdomo,672695,24,70.5,2.94,hitting
Jung Hoo Lee,808982,22,70.0,3.18,hitting
Noah Cameron,702070,5,70.0,14.0,pitching
Steven Kwan,680757,21,69.5,3.31,hitting
Andruw Monasterio,655316,21,69.5,3.31,hitting
Spencer Torkelson,679529,23,69.0,3.0,hitting
Sean Manaea,640455,5,68.0,13.6,pitching
Trevor Rogers,669432,5,68.0,13.6,pitching
Ezequiel Duran,677649,24,67.5,2.81,hitting
Tyler Soderstrom,691016,23,67.5,2.93,hitting
Joc Pederson,592626,20,67.0,3.35,hitting
Chase Meidroth,805367,20,67.0,3.35,hitting
Sal Stewart,701398,23,67.0,2.91,hitting
Daylen Lile,695734,24,67.0,2.79,hitting
David Peterson,656849,4,67.0,16.75,pitching
Tomoyuki Sugano,608372,5,67.0,13.4,pitching
Andrés Chaparro,665953,19,66.5,3.5,hitting
Yandy Díaz,650490,24,66.5,2.77,hitting
Willi Castro,650489,20,66.0,3.3,hitting
Jackson Chourio,694192,24,66.0,2.75,hitting
JJ Wetherholt,802139,24,66.0,2.75,hitting
Jacob Lopez,682052,5,66.0,13.2,pitching
Cole Carrigg,694249,21,65.5,3.12,hitting
Shohei Ohtani,660271,22,65.5,2.98,hitting
Ozzie Albies,645277,25,65.0,2.6,hitting
Bryan Abreu,650556,11,65.0,5.91,pitching
Shane Baz,669358,4,64.0,16.0,pitching
Brandon Young,687064,5,64.0,12.8,pitching
Payton Tolle,801139,4,64.0,16.0,pitching
Isaac Paredes,670623,23,63.0,2.74,hitting
Trevor Megill,656730,10,63.0,6.3,pitching
Didier Fuentes,800311,11,63.0,5.73,pitching
Kyle Leahy,681517,4,63.0,15.75,pitching
Ketel Marte,606466,23,62.5,2.72,hitting
Manny Machado,592518,25,62.0,2.48,hitting
Wyatt Langford,694671,24,62.0,2.58,hitting
Brayan Bello,678394,5,62.0,12.4,pitching
Adrian Morejon,670970,11,62.0,5.64,pitching
Samy Natera Jr.,696519,11,62.0,5.64,pitching
Louis Varland,686973,11,62.0,5.64,pitching
Dylan Crews,686611,22,61.5,2.8,hitting
Kyle Schwarber,656941,22,61.0,2.77,hitting
Willy Adames,642715,24,61.0,2.54,hitting
Griffin Conine,665052,23,60.5,2.63,hitting
Lawrence Butler,671732,24,60.0,2.5,hitting
Salvador Perez,521692,23,60.0,2.61,hitting
Rafael Devers,646240,24,60.0,2.5,hitting
Jacob Webb,657097,11,60.0,5.45,pitching
Grant Taylor,691799,8,60.0,7.5,pitching
Bubba Chandler,696149,4,60.0,15.0,pitching
MacKenzie Gore,669022,5,60.0,12.0,pitching
Miguel Vargas,678246,23,59.5,2.59,hitting
Josh Naylor,647304,21,59.0,2.81,hitting
Hunter Goodman,696100,20,59.0,2.95,hitting
Paul Blackburn,621112,11,59.0,5.36,pitching
Brock Burke,656271,13,59.0,4.54,pitching
Jacob Wilson,805779,22,58.5,2.66,hitting
Brice Turang,668930,23,58.0,2.52,hitting
Alec Bohm,664761,24,58.0,2.42,hitting
Max Fried,608331,4,58.0,14.5,pitching
Sonny Gray,543243,5,58.0,11.6,pitching
Cole Young,702284,23,57.5,2.5,hitting
Andy Pages,681624,23,57.5,2.5,hitting
Carson Benge,701807,21,57.0,2.71,hitting
Julio Rodríguez,677594,22,57.0,2.59,hitting
Gunnar Henderson,683002,23,57.0,2.48,hitting
Bryce Elder,693821,5,57.0,11.4,pitching
Hunter Brown,686613,5,57.0,11.4,pitching
Jeff McNeil,643446,20,56.5,2.83,hitting
Masataka Yoshida,807799,22,56.5,2.57,hitting
Randy Arozarena,668227,23,56.5,2.46,hitting
Kyle Tucker,663656,22,56.5,2.57,hitting
Riley Greene,682985,22,56.5,2.57,hitting
Nick Gonzales,693304,24,56.0,2.33,hitting
Michael Busch,683737,24,56.0,2.33,hitting
Willson Contreras,575929,21,56.0,2.67,hitting
Otto Lopez,672640,21,56.0,2.67,hitting
Andrés Muñoz,662253,8,56.0,7.0,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Michael King,650633,5,56.0,11.2,pitching
Logan Gilbert,669302,4,56.0,14.0,pitching
Ryan Jeffers,680777,20,55.5,2.77,hitting
Tim Tawa,694374,25,55.5,2.22,hitting
Jarren Duran,680776,25,55.5,2.22,hitting
Jake Bauers,641343,20,55.0,2.75,hitting
Luis García Jr.,671277,20,55.0,2.75,hitting
Austin Riley,663586,24,55.0,2.29,hitting
Nolan Schanuel,694384,23,55.0,2.39,hitting
Tyler Wells,669330,11,55.0,5.0,pitching
Yuki Matsui,673513,9,55.0,6.11,pitching
Steven Okert,595345,12,55.0,4.58,pitching
Mason Montgomery,682254,10,55.0,5.5,pitching
Peter Lambert,663567,5,55.0,11.0,pitching
Kyle Stowers,669065,22,54.5,2.48,hitting
Iván Herrera,671056,24,54.5,2.27,hitting
Marcus Semien,543760,22,54.5,2.48,hitting
Nathaniel Lowe,663993,18,54.0,3.0,hitting
Liam Hicks,689414,23,54.0,2.35,hitting
Garrett Whitlock,676477,11,54.0,4.91,pitching
Walbert Ureña,700712,4,54.0,13.5,pitching
Tyler Mahle,641816,4,54.0,13.5,pitching
Jared Young,676724,21,53.5,2.55,hitting
Brandon Lowe,664040,22,53.5,2.43,hitting
Mickey Moniak,666160,20,53.5,2.67,hitting
Braden Montgomery,695731,22,53.5,2.43,hitting
Max Muncy,571970,21,53.5,2.55,hitting
Tyler Stephenson,663886,17,53.0,3.12,hitting
