name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Alex Bregman,608324,27,136.5,5.06,hitting
Pete Crow-Armstrong,691718,27,132.5,4.91,hitting
Dylan Cease,656302,6,131.0,21.83,pitching
Cade Cavalli,676917,5,121.0,24.2,pitching
Jesús Luzardo,666200,5,118.0,23.6,pitching
Rafael Devers,646240,27,117.0,4.33,hitting
Fernando Tatis Jr.,665487,26,113.0,4.35,hitting
Cal Quantrill,615698,6,113.0,18.83,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Pete Alonso,624413,28,112.5,4.02,hitting
Blake Snell,605483,5,112.0,22.4,pitching
Cam Schlittler,693645,5,112.0,22.4,pitching
Reid Detmers,672282,5,111.0,22.2,pitching
Chris Sale,519242,5,104.0,20.8,pitching
Michael Wacha,608379,6,103.0,17.17,pitching
Jac Caglianone,695506,24,102.5,4.27,hitting
Bobby Witt Jr.,677951,27,102.5,3.8,hitting
Miguel Vargas,678246,27,102.0,3.78,hitting
Parker Messick,800048,5,102.0,20.4,pitching
Jordan Walker,691023,27,101.0,3.74,hitting
Josh Hader,623352,13,99.0,7.62,pitching
Tyler Mahle,641816,5,98.0,19.6,pitching
Seiya Suzuki,673548,26,97.0,3.73,hitting
Nolan McLean,690997,6,97.0,16.17,pitching
Daylen Lile,695734,27,96.0,3.56,hitting
Jackson Chourio,694192,27,95.0,3.52,hitting
Michael King,650633,5,95.0,19.0,pitching
Braxton Ashcraft,677952,5,95.0,19.0,pitching
Cristopher Sánchez,650911,6,95.0,15.83,pitching
Jeff McNeil,643446,24,93.0,3.88,hitting
Yandy Díaz,650490,27,92.0,3.41,hitting
Eduardo Rodriguez,593958,5,92.0,18.4,pitching
Tristan Peters,671976,27,90.5,3.35,hitting
Bryce Harper,547180,26,90.0,3.46,hitting
Yoshinobu Yamamoto,808967,5,90.0,18.0,pitching
Sal Stewart,701398,28,88.0,3.14,hitting
Gabriel Moreno,672515,25,87.5,3.5,hitting
Luke Keaschall,807712,26,87.0,3.35,hitting
Mason Montgomery,682254,13,87.0,6.69,pitching
Kyle Schwarber,656941,26,86.5,3.33,hitting
Wilyer Abreu,677800,28,86.0,3.07,hitting
Randy Arozarena,668227,27,86.0,3.19,hitting
Jake McCarthy,664983,26,85.0,3.27,hitting
Francisco Lindor,596019,26,85.0,3.27,hitting
Lawrence Butler,671732,28,84.0,3.0,hitting
Carter Jensen,695600,25,84.0,3.36,hitting
Mookie Betts,605141,26,83.5,3.21,hitting
Nick Sogard,686765,29,83.5,2.88,hitting
Zach Neto,687263,25,83.5,3.34,hitting
Eugenio Suárez,553993,26,83.5,3.21,hitting
Bo Bichette,666182,25,83.0,3.32,hitting
