name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tarik Skubal,669373,6,134.0,22.33,pitching
James Wood,695578,23,124.5,5.41,hitting
Dylan Cease,656302,4,124.0,31.0,pitching
CJ Abrams,682928,22,113.5,5.16,hitting
Cade Cavalli,676917,6,113.0,18.83,pitching
Yordan Alvarez,670541,23,110.0,4.78,hitting
Taj Bradley,671737,6,108.0,18.0,pitching
Pete Crow-Armstrong,691718,23,107.0,4.65,hitting
Nolan McLean,690997,5,106.0,21.2,pitching
Cam Schlittler,693645,6,103.0,17.17,pitching
Fernando Tatis Jr.,665487,25,100.5,4.02,hitting
Jesús Luzardo,666200,5,100.0,20.0,pitching
Sean Burke,680732,4,99.0,24.75,pitching
Troy Melton,675512,5,98.0,19.6,pitching
Eury Pérez,691587,5,98.0,19.6,pitching
Chris Sale,519242,5,98.0,19.6,pitching
Gavin Williams,668909,5,98.0,19.6,pitching
Drake Baldwin,686948,26,97.0,3.73,hitting
Gabriel Moreno,672515,25,94.0,3.76,hitting
Seiya Suzuki,673548,23,93.5,4.07,hitting
Matthew Boyd,571510,6,93.0,15.5,pitching
Jake Bennett,687562,5,93.0,18.6,pitching
Jared Jones,683003,5,92.0,18.4,pitching
Gerrit Cole,543037,5,92.0,18.4,pitching
Sandy Alcantara,645261,5,91.0,18.2,pitching
Manny Machado,592518,24,90.0,3.75,hitting
Jordan Walker,691023,27,90.0,3.33,hitting
Rafael Devers,646240,24,88.5,3.69,hitting
Brandon Pfaadt,694297,6,88.0,14.67,pitching
Jake McCarthy,664983,24,87.5,3.65,hitting
Elly De La Cruz,682829,24,86.5,3.6,hitting
Ben Rice,700250,24,86.5,3.6,hitting
Esmerlyn Valdez,699013,24,86.5,3.6,hitting
Aroldis Chapman,547973,11,85.0,7.73,pitching
Jackson Merrill,701538,25,84.0,3.36,hitting
Peter Lambert,663567,5,84.0,16.8,pitching
Michael Harris II,671739,26,83.5,3.21,hitting
Junior Caminero,691406,26,83.5,3.21,hitting
Chase DeLauter,800050,24,83.0,3.46,hitting
Zack Wheeler,554430,5,83.0,16.6,pitching
Trea Turner,607208,23,82.5,3.59,hitting
Alex Bregman,608324,22,82.5,3.75,hitting
Riley Greene,682985,24,82.5,3.44,hitting
Jacob Misiorowski,694819,4,82.0,20.5,pitching
Otto Lopez,672640,21,81.0,3.86,hitting
Brice Turang,668930,24,80.0,3.33,hitting
Mason Miller,695243,11,80.0,7.27,pitching
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Ty France,664034,22,79.5,3.61,hitting
Dansby Swanson,621020,22,79.0,3.59,hitting
Matt Olson,621566,26,79.0,3.04,hitting
Ezequiel Duran,677649,23,78.5,3.41,hitting
Sal Stewart,701398,24,78.5,3.27,hitting
Nick Gonzales,693304,24,77.5,3.23,hitting
Brent Headrick,687396,13,77.0,5.92,pitching
Heriberto Hernández,681715,23,76.0,3.3,hitting
Garrett Whitlock,676477,13,75.0,5.77,pitching
Luis Arraez,650333,23,74.5,3.24,hitting
Luis García Jr.,671277,22,74.5,3.39,hitting
Ceddanne Rafaela,678882,24,74.5,3.1,hitting
Ozzie Albies,645277,26,74.5,2.87,hitting
Jake Bauers,641343,25,74.0,2.96,hitting
Brady Singer,663903,5,74.0,14.8,pitching
Kyle Karros,691720,22,73.5,3.34,hitting
Steven Okert,595345,13,73.0,5.62,pitching
Cole Carrigg,694249,23,72.5,3.15,hitting
Geraldo Perdomo,672695,24,72.5,3.02,hitting
Foster Griffin,656492,4,72.0,18.0,pitching
Trevor Rogers,669432,5,72.0,14.4,pitching
Randy Arozarena,668227,23,71.5,3.11,hitting
Lane Thomas,657041,24,71.5,2.98,hitting
Curtis Mead,678554,18,71.0,3.94,hitting
Tommy Edman,669242,23,71.0,3.09,hitting
David Bednar,670280,10,71.0,7.1,pitching
Willson Contreras,575929,19,70.5,3.71,hitting
Steven Kwan,680757,24,70.0,2.92,hitting
Merrill Kelly,518876,5,70.0,14.0,pitching
Justin Wrobleski,680736,4,70.0,17.5,pitching
Griffin Jax,643377,6,70.0,11.67,pitching
Caleb Durbin,702332,24,69.5,2.9,hitting
Kody Clemens,665019,22,68.5,3.11,hitting
Francisco Lindor,596019,24,68.5,2.85,hitting
Cooper Pratt,806198,22,68.0,3.09,hitting
Bryan Baker,641329,9,68.0,7.56,pitching
Alec Burleson,676475,27,67.5,2.5,hitting
Garrett Mitchell,669003,25,67.0,2.68,hitting
Royce Lewis,668904,22,67.0,3.05,hitting
Shota Imanaga,684007,4,67.0,16.75,pitching
Chandler Simpson,802415,23,66.5,2.89,hitting
Ryan O'Hearn,656811,24,66.5,2.77,hitting
Mickey Moniak,666160,21,66.0,3.14,hitting
A.J. Ewing,805999,23,66.0,2.87,hitting
Nolan Arenado,571448,24,66.0,2.75,hitting
JJ Wetherholt,802139,26,66.0,2.54,hitting
Paul Blackburn,621112,12,66.0,5.5,pitching
Miguel Vargas,678246,24,65.5,2.73,hitting
Corbin Carroll,682998,24,65.5,2.73,hitting
Dylan Crews,686611,21,65.0,3.1,hitting
Jackson Chourio,694192,26,65.0,2.5,hitting
Kyle Leahy,681517,4,65.0,16.25,pitching
Christian Scott,681035,5,65.0,13.0,pitching
Michael King,650633,5,65.0,13.0,pitching
Shohei Ohtani,660271,22,64.5,2.93,hitting
Alec Bohm,664761,24,64.0,2.67,hitting
Bryan Reynolds,668804,24,64.0,2.67,hitting
Josh Hader,623352,12,64.0,5.33,pitching
Parker Messick,800048,4,64.0,16.0,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
Ian Seymour,693855,6,64.0,10.67,pitching
Pete Alonso,624413,23,63.5,2.76,hitting
Mauricio Dubón,643289,26,63.5,2.44,hitting
Ketel Marte,606466,24,63.5,2.65,hitting
Dylan Dodd,689266,13,63.0,4.85,pitching
Zac Thornton,804267,3,63.0,21.0,pitching
Logan Gilbert,669302,4,63.0,15.75,pitching
Salvador Perez,521692,22,62.5,2.84,hitting
Sam Antonacci,803011,22,62.5,2.84,hitting
Jake Mangum,663968,21,62.0,2.95,hitting
Bryson Stott,681082,24,62.0,2.58,hitting
Griffin Conine,665052,24,62.0,2.58,hitting
Heliot Ramos,671218,24,62.0,2.58,hitting
Isaac Paredes,670623,23,62.0,2.7,hitting
Nick Martinez,607259,4,62.0,15.5,pitching
Shane McClanahan,663556,4,62.0,15.5,pitching
Jeremy Peña,665161,14,61.5,4.39,hitting
Joc Pederson,592626,19,61.5,3.24,hitting
Kevin McGonigle,805808,23,61.5,2.67,hitting
Kyle Stowers,669065,23,61.0,2.65,hitting
Willy Adames,642715,22,61.0,2.77,hitting
Spencer Torkelson,679529,24,61.0,2.54,hitting
Cade Smith,671922,11,61.0,5.55,pitching
Tyler Wells,669330,13,61.0,4.69,pitching
Tyrone Taylor,621438,19,60.5,3.18,hitting
Joey Ortiz,687401,24,60.5,2.52,hitting
Chase Meidroth,805367,23,60.5,2.63,hitting
Andy Pages,681624,23,60.5,2.63,hitting
Taylor Ward,621493,23,60.5,2.63,hitting
Wilyer Abreu,677800,24,60.5,2.52,hitting
Brayan Rocchio,677587,25,60.0,2.4,hitting
Andrew Kittredge,552640,13,60.0,4.62,pitching
Walbert Ureña,700712,4,60.0,15.0,pitching
Mason Montgomery,682254,11,60.0,5.45,pitching
Freddie Freeman,518692,23,59.5,2.59,hitting
Michael Busch,683737,23,59.5,2.59,hitting
Braden Montgomery,695731,23,59.5,2.59,hitting
Juan Soto,665742,18,59.5,3.31,hitting
Jake Cronenworth,630105,24,59.0,2.46,hitting
Nico Hoerner,663538,23,59.0,2.57,hitting
Liam Hicks,689414,24,59.0,2.46,hitting
Randy Dobnak,677976,5,59.0,11.8,pitching
José Soriano,667755,5,59.0,11.8,pitching
