name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,150.5,5.57,hitting
Cade Cavalli,676917,6,132.0,22.0,pitching
Jesús Luzardo,666200,5,128.0,25.6,pitching
Cristopher Sánchez,650911,6,115.0,19.17,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Braxton Ashcraft,677952,6,112.0,18.67,pitching
Alex Bregman,608324,27,111.0,4.11,hitting
Parker Messick,800048,6,111.0,18.5,pitching
Drew Rasmussen,656876,6,111.0,18.5,pitching
Wilyer Abreu,677800,27,110.5,4.09,hitting
Jacob Misiorowski,694819,5,109.0,21.8,pitching
Alec Burleson,676475,28,107.5,3.84,hitting
Jac Caglianone,695506,24,106.0,4.42,hitting
Fernando Tatis Jr.,665487,26,106.0,4.08,hitting
Dylan Cease,656302,5,106.0,21.2,pitching
Seiya Suzuki,673548,26,103.0,3.96,hitting
Pete Alonso,624413,27,101.5,3.76,hitting
Cal Quantrill,615698,6,101.0,16.83,pitching
Noah Cameron,702070,5,101.0,20.2,pitching
Tyler Mahle,641816,6,101.0,16.83,pitching
Bryce Harper,547180,27,97.5,3.61,hitting
Bobby Witt Jr.,677951,25,97.0,3.88,hitting
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Miguel Vargas,678246,26,95.5,3.67,hitting
Sandy Alcantara,645261,6,95.0,15.83,pitching
Jake McCarthy,664983,27,94.5,3.5,hitting
Jackson Chourio,694192,27,94.0,3.48,hitting
Corbin Carroll,682998,28,94.0,3.36,hitting
Sal Stewart,701398,28,93.5,3.34,hitting
Jackson Merrill,701538,27,93.5,3.46,hitting
Josh Hader,623352,13,92.0,7.08,pitching
Jordan Walker,691023,26,91.5,3.52,hitting
Reid Detmers,672282,5,91.0,18.2,pitching
Gerrit Cole,543037,5,91.0,18.2,pitching
Payton Tolle,801139,5,91.0,18.2,pitching
Rafael Devers,646240,27,90.5,3.35,hitting
Junior Caminero,691406,27,90.0,3.33,hitting
Lawrence Butler,671732,27,89.0,3.3,hitting
Eduardo Rodriguez,593958,5,89.0,17.8,pitching
Daylen Lile,695734,28,88.0,3.14,hitting
Kyle Schwarber,656941,27,88.0,3.26,hitting
Michael Wacha,608379,5,88.0,17.6,pitching
Steven Kwan,680757,25,87.0,3.48,hitting
Blake Snell,605483,4,87.0,21.75,pitching
Chris Sale,519242,4,86.0,21.5,pitching
Gunnar Henderson,683002,27,85.5,3.17,hitting
Adrian Morejon,670970,13,85.0,6.54,pitching
Tristan Peters,671976,26,84.0,3.23,hitting
Yandy Díaz,650490,26,84.0,3.23,hitting
David Bednar,670280,10,84.0,8.4,pitching
Brandon Pfaadt,694297,5,84.0,16.8,pitching
Josh Bell,605137,24,83.0,3.46,hitting
Alejandro Kirk,672386,25,81.5,3.26,hitting
Gabriel Moreno,672515,24,81.5,3.4,hitting
Bryson Stott,681082,27,81.0,3.0,hitting
Caleb Durbin,702332,28,81.0,2.89,hitting
Paul Blackburn,621112,14,81.0,5.79,pitching
Grant Taylor,691799,12,81.0,6.75,pitching
Nolan McLean,690997,5,81.0,16.2,pitching
Tarik Skubal,669373,5,81.0,16.2,pitching
Luke Keaschall,807712,25,80.5,3.22,hitting
Shohei Ohtani,660271,27,80.5,2.98,hitting
Matt Olson,621566,27,80.5,2.98,hitting
Tim Tawa,694374,28,80.0,2.86,hitting
Yordan Alvarez,670541,26,80.0,3.08,hitting
Kevin McGonigle,805808,26,80.0,3.08,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Aaron Nola,605400,5,79.0,15.8,pitching
Chandler Simpson,802415,26,78.0,3.0,hitting
Chase DeLauter,800050,22,78.0,3.55,hitting
Alec Bohm,664761,26,78.0,3.0,hitting
Bryan Baker,641329,12,78.0,6.5,pitching
Trevor Megill,656730,11,78.0,7.09,pitching
Jacob Lopez,682052,5,78.0,15.6,pitching
Logan Gilbert,669302,6,78.0,13.0,pitching
Zebby Matthews,805673,5,77.0,15.4,pitching
Carson Benge,701807,25,76.5,3.06,hitting
Nick Sogard,686765,28,76.5,2.73,hitting
Trent Grisham,663757,27,76.5,2.83,hitting
Mason Montgomery,682254,11,76.0,6.91,pitching
Zach Neto,687263,25,75.5,3.02,hitting
Willi Castro,650489,26,75.0,2.88,hitting
Sean Newcomb,656794,10,75.0,7.5,pitching
Cam Schlittler,693645,5,75.0,15.0,pitching
Randy Vásquez,681190,5,75.0,15.0,pitching
Michael King,650633,5,75.0,15.0,pitching
Nolan Arenado,571448,24,74.5,3.1,hitting
Henry Bolte,703607,27,74.0,2.74,hitting
Elly De La Cruz,682829,28,74.0,2.64,hitting
Eugenio Suárez,553993,27,74.0,2.74,hitting
Geraldo Perdomo,672695,27,73.0,2.7,hitting
Martín Pérez,527048,6,73.0,12.17,pitching
Andrew Alvarez,674841,6,73.0,12.17,pitching
Iván Herrera,671056,28,72.5,2.59,hitting
William Contreras,661388,25,72.0,2.88,hitting
Randy Arozarena,668227,26,72.0,2.77,hitting
Aaron Ashby,676879,12,72.0,6.0,pitching
Javier Sanoja,691594,26,71.5,2.75,hitting
Michael Harris II,671739,27,71.0,2.63,hitting
Jake Bauers,641343,23,71.0,3.09,hitting
Ronald Acuña Jr.,660670,26,71.0,2.73,hitting
Logan Webb,657277,5,71.0,14.2,pitching
Chase Burns,695505,6,71.0,11.83,pitching
Jeff McNeil,643446,23,70.5,3.07,hitting
Ezequiel Duran,677649,27,70.5,2.61,hitting
Francisco Lindor,596019,26,70.5,2.71,hitting
Jared Young,676724,25,70.0,2.8,hitting
Ceddanne Rafaela,678882,27,70.0,2.59,hitting
Didier Fuentes,800311,12,70.0,5.83,pitching
Louis Varland,686973,12,70.0,5.83,pitching
Ian Seymour,693855,5,70.0,14.0,pitching
Luis García Jr.,671277,24,69.5,2.9,hitting
Bo Bichette,666182,25,69.5,2.78,hitting
Drew Gilbert,687551,26,69.5,2.67,hitting
George Springer,543807,27,69.0,2.56,hitting
Ty France,664034,27,69.0,2.56,hitting
Gleyber Torres,650402,25,69.0,2.76,hitting
