name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,129.0,21.5,pitching
CJ Abrams,682928,27,125.5,4.65,hitting
Gerrit Cole,543037,6,123.0,20.5,pitching
Fernando Tatis Jr.,665487,26,122.5,4.71,hitting
Brandon Pfaadt,694297,6,121.0,20.17,pitching
Chris Sale,519242,5,119.0,23.8,pitching
Sandy Alcantara,645261,6,117.0,19.5,pitching
Jackson Merrill,701538,27,116.0,4.3,hitting
Drew Rasmussen,656876,5,116.0,23.2,pitching
Pete Crow-Armstrong,691718,27,112.0,4.15,hitting
Ceddanne Rafaela,678882,27,109.0,4.04,hitting
Wilyer Abreu,677800,27,109.0,4.04,hitting
Yoshinobu Yamamoto,808967,5,107.0,21.4,pitching
Dylan Cease,656302,5,107.0,21.4,pitching
Alex Bregman,608324,26,106.5,4.1,hitting
Seiya Suzuki,673548,25,106.5,4.26,hitting
Sean Burke,680732,5,104.0,20.8,pitching
Gavin Williams,668909,6,100.0,16.67,pitching
Yordan Alvarez,670541,25,99.5,3.98,hitting
Tarik Skubal,669373,5,99.0,19.8,pitching
Corbin Carroll,682998,26,98.5,3.79,hitting
Caleb Durbin,702332,28,98.0,3.5,hitting
Troy Melton,675512,5,96.0,19.2,pitching
Jesús Luzardo,666200,5,96.0,19.2,pitching
Ty France,664034,27,95.5,3.54,hitting
Elly De La Cruz,682829,26,95.0,3.65,hitting
Payton Tolle,801139,5,95.0,19.0,pitching
Francisco Lindor,596019,26,91.5,3.52,hitting
Junior Caminero,691406,27,91.5,3.39,hitting
Nico Hoerner,663538,26,90.5,3.48,hitting
Matt Olson,621566,27,90.0,3.33,hitting
Logan Henderson,701656,5,90.0,18.0,pitching
Jac Caglianone,695506,24,89.5,3.73,hitting
Bryson Stott,681082,26,89.0,3.42,hitting
Gabriel Moreno,672515,25,89.0,3.56,hitting
Cristopher Sánchez,650911,5,88.0,17.6,pitching
Cam Schlittler,693645,5,88.0,17.6,pitching
Dillon Dingler,693307,26,87.5,3.37,hitting
Jeremy Peña,665161,24,87.0,3.62,hitting
Trea Turner,607208,25,86.5,3.46,hitting
Chase Meidroth,805367,23,86.0,3.74,hitting
Kevin McGonigle,805808,25,86.0,3.44,hitting
David Bednar,670280,12,86.0,7.17,pitching
Alec Burleson,676475,27,85.0,3.15,hitting
Chase Burns,695505,5,85.0,17.0,pitching
Eury Pérez,691587,5,85.0,17.0,pitching
Josh Hader,623352,13,84.0,6.46,pitching
Emilio Pagán,641941,11,84.0,7.64,pitching
Parker Messick,800048,5,84.0,16.8,pitching
Chandler Simpson,802415,24,83.5,3.48,hitting
Logan Gilbert,669302,5,83.0,16.6,pitching
Chase DeLauter,800050,25,82.5,3.3,hitting
Munetaka Murakami,808959,26,82.5,3.17,hitting
Royce Lewis,668904,25,82.0,3.28,hitting
Jake McCarthy,664983,24,82.0,3.42,hitting
Sal Stewart,701398,26,82.0,3.15,hitting
Shota Imanaga,684007,5,82.0,16.4,pitching
Drake Baldwin,686948,27,81.5,3.02,hitting
Bryce Harper,547180,26,81.5,3.13,hitting
Roki Sasaki,808963,5,81.0,16.2,pitching
Matthew Boyd,571510,5,81.0,16.2,pitching
Logan Webb,657277,5,81.0,16.2,pitching
Brent Headrick,687396,15,80.0,5.33,pitching
Walbert Ureña,700712,5,80.0,16.0,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Pete Alonso,624413,25,79.5,3.18,hitting
Geraldo Perdomo,672695,26,79.5,3.06,hitting
Kyle Leahy,681517,5,79.0,15.8,pitching
Tyler Mahle,641816,5,79.0,15.8,pitching
Daylen Lile,695734,27,78.5,2.91,hitting
Spencer Torkelson,679529,26,78.0,3.0,hitting
Steven Kwan,680757,24,77.5,3.23,hitting
Louis Varland,686973,13,77.0,5.92,pitching
Andre Pallante,669467,5,77.0,15.4,pitching
