name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Sandy Alcantara,645261,6,119.0,19.83,pitching
Pete Crow-Armstrong,691718,25,109.0,4.36,hitting
CJ Abrams,682928,25,108.0,4.32,hitting
Chris Sale,519242,5,108.0,21.6,pitching
Gavin Williams,668909,5,108.0,21.6,pitching
Sean Burke,680732,5,107.0,21.4,pitching
Gerrit Cole,543037,5,107.0,21.4,pitching
Yordan Alvarez,670541,23,106.5,4.63,hitting
Drew Rasmussen,656876,4,106.0,26.5,pitching
Cade Cavalli,676917,6,106.0,17.67,pitching
Elly De La Cruz,682829,24,104.5,4.35,hitting
Dylan Cease,656302,4,103.0,25.75,pitching
Tarik Skubal,669373,5,102.0,20.4,pitching
Wilyer Abreu,677800,24,100.0,4.17,hitting
Ceddanne Rafaela,678882,25,99.0,3.96,hitting
Jackson Merrill,701538,25,98.5,3.94,hitting
Brandon Pfaadt,694297,6,98.0,16.33,pitching
Ty France,664034,25,94.0,3.76,hitting
David Bednar,670280,13,94.0,7.23,pitching
Jake McCarthy,664983,22,92.0,4.18,hitting
Fernando Tatis Jr.,665487,24,92.0,3.83,hitting
Shota Imanaga,684007,5,91.0,18.2,pitching
Parker Messick,800048,5,91.0,18.2,pitching
Seiya Suzuki,673548,24,89.5,3.73,hitting
Dillon Dingler,693307,23,88.5,3.85,hitting
Caleb Durbin,702332,25,87.5,3.5,hitting
Jeremy Peña,665161,22,86.5,3.93,hitting
Alex Bregman,608324,24,86.5,3.6,hitting
Royce Lewis,668904,23,85.0,3.7,hitting
Gabriel Moreno,672515,23,84.5,3.67,hitting
Trea Turner,607208,24,84.5,3.52,hitting
Bryson Stott,681082,24,84.0,3.5,hitting
Junior Caminero,691406,25,82.0,3.28,hitting
Cristopher Sánchez,650911,5,82.0,16.4,pitching
Andruw Monasterio,655316,20,81.5,4.08,hitting
Mason Miller,695243,11,81.0,7.36,pitching
Aroldis Chapman,547973,11,81.0,7.36,pitching
Ezequiel Duran,677649,24,80.5,3.35,hitting
Kevin McGonigle,805808,23,80.5,3.5,hitting
Matt Olson,621566,25,79.0,3.16,hitting
Peter Lambert,663567,6,79.0,13.17,pitching
Nolan McLean,690997,5,79.0,15.8,pitching
Yoshinobu Yamamoto,808967,5,79.0,15.8,pitching
Noah Cameron,702070,5,79.0,15.8,pitching
Chase DeLauter,800050,23,78.0,3.39,hitting
Francisco Lindor,596019,24,78.0,3.25,hitting
Geraldo Perdomo,672695,25,78.0,3.12,hitting
Esmerlyn Valdez,699013,24,77.0,3.21,hitting
Corbin Carroll,682998,24,77.0,3.21,hitting
Drake Baldwin,686948,25,76.5,3.06,hitting
Chase Meidroth,805367,23,76.0,3.3,hitting
Zac Thornton,804267,5,76.0,15.2,pitching
Logan Henderson,701656,4,76.0,19.0,pitching
Nolan Arenado,571448,24,75.0,3.12,hitting
Troy Melton,675512,4,75.0,18.75,pitching
Tyler Mahle,641816,5,75.0,15.0,pitching
Payton Tolle,801139,5,75.0,15.0,pitching
Sal Stewart,701398,24,74.0,3.08,hitting
Bryce Harper,547180,24,74.0,3.08,hitting
Cam Schlittler,693645,5,74.0,14.8,pitching
Tim Tawa,694374,25,73.5,2.94,hitting
Steven Kwan,680757,22,73.0,3.32,hitting
Shohei Ohtani,660271,22,73.0,3.32,hitting
Bryan Baker,641329,10,73.0,7.3,pitching
Emilio Pagán,641941,10,73.0,7.3,pitching
Roki Sasaki,808963,4,73.0,18.25,pitching
Kyle Leahy,681517,5,73.0,14.6,pitching
Shane Baz,669358,5,73.0,14.6,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Munetaka Murakami,808959,24,72.5,3.02,hitting
Nico Hoerner,663538,25,72.0,2.88,hitting
Bryce Elder,693821,4,72.0,18.0,pitching
Jesús Luzardo,666200,4,71.0,17.75,pitching
Tanner Bibee,676440,5,71.0,14.2,pitching
Masataka Yoshida,807799,23,69.5,3.02,hitting
Joc Pederson,592626,21,69.5,3.31,hitting
Brice Turang,668930,23,69.5,3.02,hitting
Rafael Devers,646240,24,69.5,2.9,hitting
Matthew Boyd,571510,5,69.0,13.8,pitching
Jac Caglianone,695506,22,68.5,3.11,hitting
Chandler Simpson,802415,23,68.0,2.96,hitting
Brandon Nimmo,607043,24,68.0,2.83,hitting
Michael Harris II,671739,25,68.0,2.72,hitting
James Wood,695578,20,68.0,3.4,hitting
Wyatt Langford,694671,24,68.0,2.83,hitting
Manny Machado,592518,25,67.0,2.68,hitting
Adrian Morejon,670970,12,67.0,5.58,pitching
David Peterson,656849,4,67.0,16.75,pitching
Josh Naylor,647304,23,66.0,2.87,hitting
Cole Young,702284,24,66.0,2.75,hitting
George Springer,543807,23,66.0,2.87,hitting
Braden Montgomery,695731,23,66.0,2.87,hitting
Daylen Lile,695734,25,66.0,2.64,hitting
Garrett Whitlock,676477,12,66.0,5.5,pitching
