name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Noah Cameron,702070,6,142.0,23.67,pitching
Dylan Cease,656302,6,142.0,23.67,pitching
Pete Crow-Armstrong,691718,28,137.0,4.89,hitting
Alex Bregman,608324,27,118.0,4.37,hitting
Jacob Misiorowski,694819,5,114.0,22.8,pitching
Cam Schlittler,693645,6,113.0,18.83,pitching
David Bednar,670280,14,110.0,7.86,pitching
Cade Cavalli,676917,5,110.0,22.0,pitching
Gerrit Cole,543037,5,108.0,21.6,pitching
Jesús Luzardo,666200,6,108.0,18.0,pitching
Tarik Skubal,669373,6,107.0,17.83,pitching
Logan Henderson,701656,5,106.0,21.2,pitching
Drew Rasmussen,656876,5,106.0,21.2,pitching
Alec Burleson,676475,29,104.0,3.59,hitting
Sandy Alcantara,645261,5,104.0,20.8,pitching
Pete Alonso,624413,27,103.5,3.83,hitting
Brandon Pfaadt,694297,5,103.0,20.6,pitching
Shohei Ohtani,660271,26,102.5,3.94,hitting
Wilyer Abreu,677800,27,102.5,3.8,hitting
Fernando Tatis Jr.,665487,26,102.0,3.92,hitting
Bryson Stott,681082,27,101.0,3.74,hitting
Corbin Carroll,682998,27,100.5,3.72,hitting
Eduardo Rodriguez,593958,6,97.0,16.17,pitching
Ceddanne Rafaela,678882,27,96.5,3.57,hitting
Caleb Durbin,702332,28,96.0,3.43,hitting
Miguel Vargas,678246,27,96.0,3.56,hitting
Ryan Weathers,677960,6,96.0,16.0,pitching
Jacob Lopez,682052,6,96.0,16.0,pitching
Payton Tolle,801139,5,95.0,19.0,pitching
Jackson Merrill,701538,27,94.0,3.48,hitting
Braxton Ashcraft,677952,5,94.0,18.8,pitching
Jake Bauers,641343,24,93.5,3.9,hitting
Jac Caglianone,695506,26,93.5,3.6,hitting
Gabriel Moreno,672515,25,93.5,3.74,hitting
Matt Olson,621566,28,93.0,3.32,hitting
Cristopher Sánchez,650911,5,93.0,18.6,pitching
Yoshinobu Yamamoto,808967,5,93.0,18.6,pitching
Eury Pérez,691587,6,93.0,15.5,pitching
Bryce Harper,547180,27,92.5,3.43,hitting
Reid Detmers,672282,5,92.0,18.4,pitching
Parker Messick,800048,5,92.0,18.4,pitching
Mason Miller,695243,12,91.0,7.58,pitching
Seiya Suzuki,673548,26,89.5,3.44,hitting
Tyler Mahle,641816,5,89.0,17.8,pitching
Munetaka Murakami,808959,28,88.0,3.14,hitting
MacKenzie Gore,669022,6,88.0,14.67,pitching
Nico Hoerner,663538,27,87.5,3.24,hitting
Kevin McGonigle,805808,25,87.5,3.5,hitting
Sal Stewart,701398,29,87.0,3.0,hitting
CJ Abrams,682928,25,86.5,3.46,hitting
Troy Melton,675512,5,86.0,17.2,pitching
Alec Bohm,664761,27,85.5,3.17,hitting
Randy Arozarena,668227,27,85.5,3.17,hitting
Jordan Walker,691023,27,85.0,3.15,hitting
Elly De La Cruz,682829,29,84.0,2.9,hitting
Bryan Baker,641329,12,84.0,7.0,pitching
Michael Wacha,608379,6,84.0,14.0,pitching
Trevor Rogers,669432,6,84.0,14.0,pitching
Rafael Devers,646240,27,83.5,3.09,hitting
Josh Hader,623352,12,83.0,6.92,pitching
Ian Seymour,693855,5,83.0,16.6,pitching
Yordan Alvarez,670541,26,82.0,3.15,hitting
Francisco Lindor,596019,27,82.0,3.04,hitting
Kyle Leahy,681517,5,82.0,16.4,pitching
Cal Quantrill,615698,5,81.0,16.2,pitching
Luis Arraez,650333,26,80.0,3.08,hitting
Yandy Díaz,650490,26,80.0,3.08,hitting
Jake McCarthy,664983,25,80.0,3.2,hitting
Adrian Morejon,670970,12,80.0,6.67,pitching
Chris Sale,519242,4,80.0,20.0,pitching
Junior Caminero,691406,27,79.5,2.94,hitting
