name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,138.5,5.13,hitting
Cade Cavalli,676917,6,132.0,22.0,pitching
Jesús Luzardo,666200,5,128.0,25.6,pitching
Dylan Cease,656302,6,125.0,20.83,pitching
Cristopher Sánchez,650911,6,115.0,19.17,pitching
Fernando Tatis Jr.,665487,26,114.0,4.38,hitting
Logan Henderson,701656,5,113.0,22.6,pitching
Alex Bregman,608324,27,109.5,4.06,hitting
Wilyer Abreu,677800,27,109.5,4.06,hitting
Jacob Misiorowski,694819,5,109.0,21.8,pitching
Michael Wacha,608379,6,108.0,18.0,pitching
Pete Alonso,624413,27,106.0,3.93,hitting
Alec Burleson,676475,28,104.5,3.73,hitting
Seiya Suzuki,673548,25,103.5,4.14,hitting
Jac Caglianone,695506,24,103.0,4.29,hitting
Braxton Ashcraft,677952,5,103.0,20.6,pitching
Miguel Vargas,678246,26,102.5,3.94,hitting
Cal Quantrill,615698,6,101.0,16.83,pitching
Noah Cameron,702070,5,101.0,20.2,pitching
Bobby Witt Jr.,677951,24,97.0,4.04,hitting
Bryce Harper,547180,27,96.0,3.56,hitting
Sal Stewart,701398,28,96.0,3.43,hitting
Corbin Carroll,682998,29,96.0,3.31,hitting
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Drew Rasmussen,656876,5,96.0,19.2,pitching
Sandy Alcantara,645261,6,95.0,15.83,pitching
Jordan Walker,691023,26,93.5,3.6,hitting
Jackson Merrill,701538,27,93.0,3.44,hitting
Rafael Devers,646240,28,91.5,3.27,hitting
Jackson Chourio,694192,27,91.0,3.37,hitting
Shohei Ohtani,660271,27,91.0,3.37,hitting
Paul Blackburn,621112,15,91.0,6.07,pitching
David Bednar,670280,11,91.0,8.27,pitching
Reid Detmers,672282,5,91.0,18.2,pitching
Parker Messick,800048,5,91.0,18.2,pitching
Gerrit Cole,543037,5,91.0,18.2,pitching
Payton Tolle,801139,5,91.0,18.2,pitching
Junior Caminero,691406,27,90.5,3.35,hitting
Eduardo Rodriguez,593958,5,89.0,17.8,pitching
Kevin McGonigle,805808,26,88.5,3.4,hitting
Jake McCarthy,664983,27,88.0,3.26,hitting
Kyle Schwarber,656941,27,88.0,3.26,hitting
Caleb Durbin,702332,28,87.5,3.12,hitting
Matt Olson,621566,27,87.0,3.22,hitting
Blake Snell,605483,4,87.0,21.75,pitching
Daylen Lile,695734,28,86.5,3.09,hitting
Yordan Alvarez,670541,26,86.0,3.31,hitting
Chris Sale,519242,4,86.0,21.5,pitching
Josh Hader,623352,12,85.0,7.08,pitching
Gabriel Moreno,672515,25,84.5,3.38,hitting
Steven Kwan,680757,25,84.0,3.36,hitting
Brandon Pfaadt,694297,5,84.0,16.8,pitching
Lawrence Butler,671732,27,83.5,3.09,hitting
Tristan Peters,671976,26,83.0,3.19,hitting
Yandy Díaz,650490,26,83.0,3.19,hitting
Bryson Stott,681082,27,82.5,3.06,hitting
Ceddanne Rafaela,678882,27,82.0,3.04,hitting
Tim Tawa,694374,29,82.0,2.83,hitting
Trevor Megill,656730,12,82.0,6.83,pitching
Grant Taylor,691799,12,81.0,6.75,pitching
Kyle Leahy,681517,6,81.0,13.5,pitching
Nolan McLean,690997,5,81.0,16.2,pitching
Tarik Skubal,669373,5,81.0,16.2,pitching
Carson Benge,701807,25,80.5,3.22,hitting
Jake Bauers,641343,23,80.0,3.48,hitting
Nick Sogard,686765,28,80.0,2.86,hitting
Chandler Simpson,802415,26,79.5,3.06,hitting
Adrian Morejon,670970,12,79.0,6.58,pitching
Sonny Gray,543243,5,79.0,15.8,pitching
Aaron Nola,605400,5,79.0,15.8,pitching
Alec Bohm,664761,26,78.0,3.0,hitting
Jacob Lopez,682052,5,78.0,15.6,pitching
Michael Harris II,671739,27,77.5,2.87,hitting
Geraldo Perdomo,672695,28,77.0,2.75,hitting
Luke Keaschall,807712,25,77.0,3.08,hitting
Josh Bell,605137,24,77.0,3.21,hitting
Louis Varland,686973,13,77.0,5.92,pitching
