name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,6,142.0,23.67,pitching
Pete Crow-Armstrong,691718,28,141.5,5.05,hitting
Alex Bregman,608324,27,122.5,4.54,hitting
Fernando Tatis Jr.,665487,26,120.0,4.62,hitting
Noah Cameron,702070,5,118.0,23.6,pitching
Jacob Misiorowski,694819,5,114.0,22.8,pitching
Cade Cavalli,676917,5,110.0,22.0,pitching
Alec Burleson,676475,29,108.5,3.74,hitting
Gerrit Cole,543037,5,108.0,21.6,pitching
Cal Quantrill,615698,6,106.0,17.67,pitching
Logan Henderson,701656,5,106.0,21.2,pitching
Drew Rasmussen,656876,5,106.0,21.2,pitching
Sandy Alcantara,645261,5,104.0,20.8,pitching
Brandon Pfaadt,694297,5,103.0,20.6,pitching
Shohei Ohtani,660271,26,102.5,3.94,hitting
Bryson Stott,681082,27,102.0,3.78,hitting
Wilyer Abreu,677800,27,102.0,3.78,hitting
Pete Alonso,624413,27,101.0,3.74,hitting
David Bednar,670280,13,101.0,7.77,pitching
Corbin Carroll,682998,27,100.0,3.7,hitting
Tyler Mahle,641816,6,100.0,16.67,pitching
Bryce Harper,547180,27,99.5,3.69,hitting
Cristopher Sánchez,650911,6,99.0,16.5,pitching
Jackson Merrill,701538,27,98.5,3.65,hitting
Kevin McGonigle,805808,26,98.0,3.77,hitting
Seiya Suzuki,673548,26,98.0,3.77,hitting
Ceddanne Rafaela,678882,27,96.5,3.57,hitting
Miguel Vargas,678246,27,96.0,3.56,hitting
Ryan Weathers,677960,6,96.0,16.0,pitching
Caleb Durbin,702332,28,95.5,3.41,hitting
Payton Tolle,801139,5,95.0,19.0,pitching
Gabriel Moreno,672515,25,94.0,3.76,hitting
Kyle Leahy,681517,6,94.0,15.67,pitching
Braxton Ashcraft,677952,5,94.0,18.8,pitching
Jac Caglianone,695506,25,93.5,3.74,hitting
Jake Bauers,641343,24,93.0,3.88,hitting
Yoshinobu Yamamoto,808967,5,93.0,18.6,pitching
Eury Pérez,691587,6,93.0,15.5,pitching
Reid Detmers,672282,5,92.0,18.4,pitching
Parker Messick,800048,5,92.0,18.4,pitching
