name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,25,114.5,4.58,hitting
CJ Abrams,682928,25,110.0,4.4,hitting
Gavin Williams,668909,5,108.0,21.6,pitching
Gerrit Cole,543037,5,107.0,21.4,pitching
Drew Rasmussen,656876,4,106.0,26.5,pitching
Cade Cavalli,676917,6,106.0,17.67,pitching
Dylan Cease,656302,4,103.0,25.75,pitching
Cam Schlittler,693645,6,103.0,17.17,pitching
Fernando Tatis Jr.,665487,24,102.0,4.25,hitting
Tarik Skubal,669373,5,102.0,20.4,pitching
Jackson Merrill,701538,25,101.5,4.06,hitting
Sandy Alcantara,645261,5,101.0,20.2,pitching
Yordan Alvarez,670541,23,99.0,4.3,hitting
Brandon Pfaadt,694297,6,98.0,16.33,pitching
Chris Sale,519242,4,97.0,24.25,pitching
Ceddanne Rafaela,678882,25,96.0,3.84,hitting
Troy Melton,675512,5,96.0,19.2,pitching
Jesús Luzardo,666200,5,96.0,19.2,pitching
Elly De La Cruz,682829,24,94.0,3.92,hitting
Alex Bregman,608324,24,93.5,3.9,hitting
Ty France,664034,25,92.0,3.68,hitting
Bryson Stott,681082,24,90.5,3.77,hitting
Jake McCarthy,664983,22,90.5,4.11,hitting
Wilyer Abreu,677800,24,90.5,3.77,hitting
Dillon Dingler,693307,24,88.0,3.67,hitting
Caleb Durbin,702332,25,87.5,3.5,hitting
Seiya Suzuki,673548,23,87.5,3.8,hitting
Matthew Boyd,571510,6,86.0,14.33,pitching
David Bednar,670280,12,85.0,7.08,pitching
Jeremy Peña,665161,22,84.5,3.84,hitting
Gabriel Moreno,672515,23,84.0,3.65,hitting
Trea Turner,607208,24,83.0,3.46,hitting
Matt Olson,621566,25,83.0,3.32,hitting
Francisco Lindor,596019,24,82.0,3.42,hitting
Shota Imanaga,684007,4,82.0,20.5,pitching
Cristopher Sánchez,650911,5,82.0,16.4,pitching
Royce Lewis,668904,23,81.5,3.54,hitting
Andruw Monasterio,655316,21,81.0,3.86,hitting
Mason Miller,695243,11,81.0,7.36,pitching
Logan Webb,657277,5,81.0,16.2,pitching
Nico Hoerner,663538,25,80.5,3.22,hitting
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Ezequiel Duran,677649,24,79.5,3.31,hitting
Peter Lambert,663567,6,79.0,13.17,pitching
Yoshinobu Yamamoto,808967,5,79.0,15.8,pitching
Noah Cameron,702070,5,79.0,15.8,pitching
Aroldis Chapman,547973,12,78.0,6.5,pitching
Sean Burke,680732,4,78.0,19.5,pitching
Bryce Harper,547180,24,77.0,3.21,hitting
Drake Baldwin,686948,25,76.0,3.04,hitting
Geraldo Perdomo,672695,25,76.0,3.04,hitting
Zac Thornton,804267,5,76.0,15.2,pitching
Logan Henderson,701656,4,76.0,19.0,pitching
Esmerlyn Valdez,699013,25,75.0,3.0,hitting
Brayan Bello,678394,6,75.0,12.5,pitching
Tyler Mahle,641816,5,75.0,15.0,pitching
Payton Tolle,801139,5,75.0,15.0,pitching
Steven Kwan,680757,22,74.0,3.36,hitting
Alec Burleson,676475,25,74.0,2.96,hitting
Kevin McGonigle,805808,23,73.5,3.2,hitting
Munetaka Murakami,808959,24,73.5,3.06,hitting
Chase DeLauter,800050,23,73.0,3.17,hitting
Bryan Baker,641329,10,73.0,7.3,pitching
Parker Messick,800048,4,73.0,18.25,pitching
Roki Sasaki,808963,4,73.0,18.25,pitching
Shane Baz,669358,5,73.0,14.6,pitching
Junior Caminero,691406,25,72.5,2.9,hitting
Corbin Carroll,682998,24,72.5,3.02,hitting
Pete Alonso,624413,23,72.0,3.13,hitting
Nolan Arenado,571448,24,72.0,3.0,hitting
Paul Blackburn,621112,12,72.0,6.0,pitching
Bryce Elder,693821,4,72.0,18.0,pitching
Brandon Nimmo,607043,24,71.0,2.96,hitting
Sal Stewart,701398,24,71.0,2.96,hitting
Tanner Bibee,676440,5,71.0,14.2,pitching
Brice Turang,668930,24,70.5,2.94,hitting
Jackson Chourio,694192,25,70.5,2.82,hitting
Chase Meidroth,805367,22,70.0,3.18,hitting
Chandler Simpson,802415,23,69.0,3.0,hitting
Michael Harris II,671739,25,68.5,2.74,hitting
Sean Manaea,640455,5,68.0,13.6,pitching
Shohei Ohtani,660271,22,67.0,3.05,hitting
Jake Bauers,641343,21,67.0,3.19,hitting
Emilio Pagán,641941,9,67.0,7.44,pitching
Adrian Morejon,670970,12,67.0,5.58,pitching
David Peterson,656849,4,67.0,16.75,pitching
Manny Machado,592518,25,66.0,2.64,hitting
Daylen Lile,695734,25,66.0,2.64,hitting
Brent Headrick,687396,14,66.0,4.71,pitching
Bubba Chandler,696149,5,66.0,13.2,pitching
Eury Pérez,691587,5,66.0,13.2,pitching
Trevor Rogers,669432,4,66.0,16.5,pitching
Andrés Chaparro,665953,19,65.5,3.45,hitting
George Springer,543807,23,65.5,2.85,hitting
Willi Castro,650489,19,65.5,3.45,hitting
Michael Busch,683737,25,65.0,2.6,hitting
Griffin Conine,665052,24,65.0,2.71,hitting
Braden Montgomery,695731,23,65.0,2.83,hitting
JJ Wetherholt,802139,24,65.0,2.71,hitting
Grant Taylor,691799,8,65.0,8.12,pitching
Bryan Abreu,650556,12,65.0,5.42,pitching
Luis Rengifo,650859,21,64.0,3.05,hitting
Josh Naylor,647304,23,64.0,2.78,hitting
Isaac Paredes,670623,23,64.0,2.78,hitting
Mason Montgomery,682254,11,64.0,5.82,pitching
Taj Bradley,671737,6,64.0,10.67,pitching
Jacob Young,696285,19,63.5,3.34,hitting
Nick Gonzales,693304,26,63.5,2.44,hitting
Jung Hoo Lee,808982,22,63.5,2.89,hitting
Tyler Soderstrom,691016,23,63.5,2.76,hitting
Wyatt Langford,694671,24,63.5,2.65,hitting
Cole Young,702284,24,63.0,2.62,hitting
Jacob Webb,657097,12,63.0,5.25,pitching
Trevor Megill,656730,10,63.0,6.3,pitching
Garrett Whitlock,676477,12,63.0,5.25,pitching
Kyle Leahy,681517,4,63.0,15.75,pitching
Ian Seymour,693855,6,63.0,10.5,pitching
Cole Carrigg,694249,21,62.5,2.98,hitting
Joc Pederson,592626,20,62.5,3.12,hitting
Masataka Yoshida,807799,22,62.5,2.84,hitting
Jac Caglianone,695506,22,62.0,2.82,hitting
Andy Pages,681624,23,61.0,2.65,hitting
Tim Tawa,694374,25,61.0,2.44,hitting
Andre Pallante,669467,4,61.0,15.25,pitching
Nathaniel Lowe,663993,18,60.0,3.33,hitting
Jake Mangum,663968,24,60.0,2.5,hitting
Spencer Torkelson,679529,24,60.0,2.5,hitting
Randy Arozarena,668227,24,60.0,2.5,hitting
Andrés Muñoz,662253,9,60.0,6.67,pitching
Michael Wacha,608379,4,60.0,15.0,pitching
Ryan Weathers,677960,4,60.0,15.0,pitching
Liam Hicks,689414,23,59.5,2.59,hitting
Jacob Wilson,805779,22,59.5,2.7,hitting
Salvador Perez,521692,23,59.5,2.59,hitting
Nolan Schanuel,694384,23,59.0,2.57,hitting
Brandon Lowe,664040,24,59.0,2.46,hitting
Rafael Devers,646240,24,59.0,2.46,hitting
Ozzie Albies,645277,25,59.0,2.36,hitting
Willy Adames,642715,24,59.0,2.46,hitting
Juan Morillo,666661,12,59.0,4.92,pitching
Didier Fuentes,800311,11,59.0,5.36,pitching
Nolan McLean,690997,4,59.0,14.75,pitching
James Wood,695578,19,58.0,3.05,hitting
Max Fried,608331,4,58.0,14.5,pitching
Logan Gilbert,669302,5,58.0,11.6,pitching
Luis Arraez,650333,22,57.0,2.59,hitting
Hunter Goodman,696100,20,57.0,2.85,hitting
Mauricio Dubón,643289,23,57.0,2.48,hitting
Griffin Jax,643377,5,57.0,11.4,pitching
Jake Cronenworth,630105,23,56.5,2.46,hitting
Julio Rodríguez,677594,21,56.5,2.69,hitting
Dylan Crews,686611,23,56.5,2.46,hitting
Willson Contreras,575929,19,56.0,2.95,hitting
Austin Riley,663586,24,56.0,2.33,hitting
Alec Bohm,664761,24,56.0,2.33,hitting
Miguel Vargas,678246,24,56.0,2.33,hitting
Steven Okert,595345,12,56.0,4.67,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Michael King,650633,5,56.0,11.2,pitching
Seth Lugo,607625,6,56.0,9.33,pitching
Kyle Stowers,669065,24,55.5,2.31,hitting
Travis Bazzana,683953,23,55.5,2.41,hitting
Marcus Semien,543760,20,55.0,2.75,hitting
Josh Hader,623352,11,55.0,5.0,pitching
Tyler Wells,669330,11,55.0,5.0,pitching
Ryan Zeferjahn,666171,11,55.0,5.0,pitching
Reid Detmers,672282,4,55.0,13.75,pitching
Nick Martinez,607259,4,55.0,13.75,pitching
Kyle Bradish,680694,5,55.0,11.0,pitching
Hunter Brown,686613,4,55.0,13.75,pitching
Kyle Schwarber,656941,22,54.5,2.48,hitting
Riley Greene,682985,23,54.5,2.37,hitting
James McCann,543510,10,54.0,5.4,hitting
Carson Benge,701807,21,54.0,2.57,hitting
Jarren Duran,680776,25,54.0,2.16,hitting
Lawrence Butler,671732,24,54.0,2.25,hitting
Gunnar Henderson,683002,23,54.0,2.35,hitting
Louis Varland,686973,10,54.0,5.4,pitching
Walbert Ureña,700712,4,54.0,13.5,pitching
MacKenzie Gore,669022,5,54.0,10.8,pitching
Yandy Díaz,650490,24,53.5,2.23,hitting
Otto Lopez,672640,22,53.5,2.43,hitting
Francisco Alvarez,682626,18,53.0,2.94,hitting
Yoendrys Gómez,672782,11,53.0,4.82,pitching
Martín Pérez,527048,4,53.0,13.25,pitching
Chase Burns,695505,4,53.0,13.25,pitching
Ernie Clement,676391,25,52.5,2.1,hitting
Sam Antonacci,803011,23,52.5,2.28,hitting
Kyle Tucker,663656,22,52.5,2.39,hitting
JJ Bleday,668709,24,52.5,2.19,hitting
Kody Funderburk,681892,12,52.0,4.33,pitching
Randy Dobnak,677976,5,52.0,10.4,pitching
Bradgley Rodriguez,699134,13,52.0,4.0,pitching
Keider Montero,672456,6,52.0,8.67,pitching
Zack Wheeler,554430,5,52.0,10.4,pitching
Tyler Stephenson,663886,18,51.5,2.86,hitting
Mickey Moniak,666160,20,51.5,2.58,hitting
Iván Herrera,671056,24,51.5,2.15,hitting
Dansby Swanson,621020,24,51.0,2.12,hitting
Taylor Ward,621493,23,51.0,2.22,hitting
Randy Vásquez,681190,6,51.0,8.5,pitching
Dylan Dodd,689266,12,51.0,4.25,pitching
Steven Cruz,674444,13,51.0,3.92,pitching
Pedro Ramírez,699393,20,50.5,2.52,hitting
Cooper Pratt,806198,22,50.5,2.3,hitting
Luis García Jr.,671277,21,50.5,2.4,hitting
Javier Sanoja,691594,24,50.0,2.08,hitting
Kevin Kelly,687330,10,50.0,5.0,pitching
Brock Burke,656271,13,50.0,3.85,pitching
Grant Holmes,656550,5,50.0,10.0,pitching
Brady Singer,663903,5,50.0,10.0,pitching
Jeff McNeil,643446,19,49.5,2.61,hitting
Jared Young,676724,21,49.5,2.36,hitting
A.J. Ewing,805999,23,49.5,2.15,hitting
Cedric Mullins,656775,21,49.5,2.36,hitting
Eugenio Suárez,553993,21,49.5,2.36,hitting
Colt Keith,690993,24,49.0,2.04,hitting
Tyrone Taylor,621438,19,49.0,2.58,hitting
Cam Smith,701358,22,49.0,2.23,hitting
Tommy Edman,669242,22,49.0,2.23,hitting
Dylan Lee,669276,12,49.0,4.08,pitching
Jacob Lopez,682052,4,49.0,12.25,pitching
Christian Scott,681035,4,49.0,12.25,pitching
Tomoyuki Sugano,608372,4,49.0,12.25,pitching
Colin Rea,607067,5,49.0,9.8,pitching
Jake Bennett,687562,5,49.0,9.8,pitching
Kyle Karros,691720,19,48.5,2.55,hitting
Jose Altuve,514888,22,48.5,2.2,hitting
Jordan Walker,691023,23,48.5,2.11,hitting
Ryan Jeffers,680777,19,48.5,2.55,hitting
Gleyber Torres,650402,18,48.5,2.69,hitting
Ian Happ,664023,25,48.5,1.94,hitting
Garrett Mitchell,669003,24,48.5,2.02,hitting
Luke Keaschall,807712,21,48.0,2.29,hitting
Coby Mayo,691723,20,48.0,2.4,hitting
Petey Halpin,690984,20,48.0,2.4,hitting
Andrés Giménez,665926,24,48.0,2.0,hitting
Taylor Trammell,666211,20,48.0,2.4,hitting
Bryan Reynolds,668804,26,48.0,1.85,hitting
Samy Natera Jr.,696519,9,48.0,5.33,pitching
Garrett Cleavinger,664076,12,48.0,4.0,pitching
Jonathan Bowlan,680742,13,48.0,3.69,pitching
Erik Miller,669062,10,48.0,4.8,pitching
Brandon Young,687064,4,48.0,12.0,pitching
Zach McKinstry,656716,24,47.5,1.98,hitting
Xander Bogaerts,593428,24,47.5,1.98,hitting
Kody Clemens,665019,23,47.5,2.07,hitting
Ketel Marte,606466,23,47.5,2.07,hitting
J.T. Realmuto,592663,21,47.0,2.24,hitting
TJ Rumfield,681198,22,47.0,2.14,hitting
Raisel Iglesias,628452,12,47.0,3.92,pitching
Abner Uribe,682842,11,47.0,4.27,pitching
Chad Patrick,694477,12,47.0,3.92,pitching
Sonny Gray,543243,4,47.0,11.75,pitching
Ildemaro Vargas,545121,22,46.5,2.11,hitting
Alejandro Kirk,672386,21,46.5,2.21,hitting
Josh Bell,605137,22,46.0,2.09,hitting
Carter Jensen,695600,23,46.0,2.0,hitting
Yennier Cano,666974,11,46.0,4.18,pitching
Tanner Scott,656945,10,46.0,4.6,pitching
Robby Ahlstrom,695239,14,46.0,3.29,pitching
Tyron Guerrero,594027,10,46.0,4.6,pitching
Riley O'Brien,676617,10,46.0,4.6,pitching
Dustin May,669160,5,46.0,9.2,pitching
Kevin Gausman,592332,5,46.0,9.2,pitching
Eduardo Rodriguez,593958,5,46.0,9.2,pitching
Bo Bichette,666182,24,45.5,1.9,hitting
Trevor Larnach,663616,20,45.5,2.27,hitting
Lars Nootbaar,663457,23,45.5,1.98,hitting
Max Muncy,571970,21,45.5,2.17,hitting
Justin Crawford,702222,21,45.0,2.14,hitting
Dominic Canzone,686527,22,45.0,2.05,hitting
Nasim Nuñez,683083,24,45.0,1.88,hitting
Javier Assad,665871,6,45.0,7.5,pitching
Huascar Brazobán,623211,11,45.0,4.09,pitching
